ID,Name,Contributor_ID,Source,URL
1154,Quiche,ph,quc_larsen1988,
793,murle,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_mur_ortho-1
1459,Muher,gm,1459_gunan_gurage,
1716,Bundeli,ra,1716_jaiswal1962,
1735,Kanigke:rgotti,ra,1735_srinivasa1978;1735_srinivasa1978,
1542,Awngi,gm,1542_awngi_2010,
2732,Dyirbal,er,dixon_dyirbal_1972,
2868,Minang,er,douglas_aboriginal_1976,
1557,Bakaka (Mkaa'),gm,1557_manenguba,
1112,Gojri; Gujari; Gujar,ph,gju_losey2002,
1468,Dzuungoo,gm,1468_dnn,
1673,Moken,gm,1673_mkm_larish,
2529,Kapampangan (Balingcanaway),ea,anoso2012,http://eurphon.info/languages/html?lang_id=49
70,Nootka,spa,sapirmorris1939;sapirmorris1955;jacobsen1969,https://archive.org/details/noo_SPA1979_phon
67,Haida,spa,sapir1923,https://archive.org/details/hdn_SPA1979_phon
676,bɛ̀ŋ,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_nhb_ortho-1
2167,Danish,uz,dan_gronnum1998,
751,komo,aa,hartell1993;chanard2006,
2261,Russian (Standard),ea,yanushevskaya2015russian,http://eurphon.info/languages/html?lang_id=95
60,Nasioi,spa,hurdhurd1966,https://archive.org/details/nas_SPA1979_phon
1150,Swedish,ph,swe_engstrand1990,
331,FRENCH,upsid,sten1963,http://web.phonetik.uni-frankfurt.de/L/L2010.html
1599,Mbe,gm,1599_mtk,
502,LUNGCHOW,upsid,li1977,http://web.phonetik.uni-frankfurt.de/L/L2406.html
2483,Nuosu (Black Yi),ea,133055,http://eurphon.info/languages/html?lang_id=168
2930,Oykangand,er,sommer_kunjen_1969,
1655,Yemba,gm,1655_ybb_1991,
2771,Watjarri,er,mackman_wajarri_2012,
1229,Zaiwa,ph,atb_wannemacher1998,
36,Javanese,spa,uhlenbeck1949;uhlenbeck1963,https://archive.org/details/jav_SPA1979_phon
2677,Gurr-Goni,er,green_grammar_1995,
2602,Lower Sorbian,ea,hannusch1998niedersorbisch,http://eurphon.info/languages/html?lang_id=184
526,RESIGARO,upsid,allin1976,http://web.phonetik.uni-frankfurt.de/L/L6838.html
2097,Nheengatú,saphon,2097_moore1993,http://linguistics.berkeley.edu/~saphon/en/inv/Nheengatu.html
730,hausa,aa,chanard2006;chanard2006,https://archive.org/details/rosettaproject_hau_ortho-3
347,GUAMBIANO,upsid,branksbranks1973;caudmont1964,http://web.phonetik.uni-frankfurt.de/L/L6862.html
1153,Yine,ph,pib_sebastian-marlett2008,
2027,Inga,saphon,2027_levinsohnetal2000,http://linguistics.berkeley.edu/~saphon/en/inv/IngaHQ.html
2818,Gudjal,er,sutton_gugu-badhun_1973,
776,mande,aa,hartell1993;chanard2006,
2536,Udmurt (Krasnoufimsk),ea,nasibullin1978,http://eurphon.info/languages/html?lang_id=439
1765,Mao-Naga,ra,1765_giridhar1994,
1670,Iloko/Ilocano,gm,1670_ilo_rubino,
2797,Bidyara,er,breen_bidyara_1973,
1860,Shiwilu,saphon,1860_valenzuelagussenhoven2013,http://linguistics.berkeley.edu/~saphon/en/inv/Shiwilu.html
707,emai,aa,hartell1993;chanard2006,
2328,Brag-g.yab Tibetan,ea,schwieger1989tibetisches,http://eurphon.info/languages/html?lang_id=291
2921,Yinwum,er,hale_phonological_1976-1,
156,Irish Gaelic,spa,fhailigh1968;florence1970,https://archive.org/details/gle_SPA1979_phon
3,Lak,spa,murkelinskij1967;zhirkov1955;khajdakov1966,https://archive.org/details/lbe_SPA1979_phon
2845,Nyamal,er,burgman_nyamal_2007,
1962,Karajá,saphon,1962_ribeiro2001,http://linguistics.berkeley.edu/~saphon/en/inv/Karaja.html
1378,Mawa,gm,1378_mcw,
2894,Lamalama,er,verstraete_mbarrumbathama_2018,
1427,Lumun,gm,1427_talodi,
2543,Gadaba,ea,bhaskararao1998gadaba,http://eurphon.info/languages/html?lang_id=187
94,Luiseno,spa,malecot1963;kroebergrace1960;bright1965;bright1968,https://archive.org/details/lui_SPA1979_phon
1005,Shabo,ph,sbf_teferra1991,
1990,Dâw,saphon,1990_martins2004,http://linguistics.berkeley.edu/~saphon/en/inv/Daw.html
2720,Muruwari,er,oates_muruwari_1988,
95,Hopi,spa,whorf1946;voegelin1956,https://archive.org/details/hop_SPA1979_phon
2389,Iron Ossetic (Urs-Tual),ea,testen1997ossetic;phoible2283,http://eurphon.info/languages/html?lang_id=466
459,MOGHOL,upsid,weiers1971,http://web.phonetik.uni-frankfurt.de/L/L2174.html
949,Namia,ph,nnm_feldpausch1992,
1968,Ofayé,saphon,1968_oliveira2006,http://linguistics.berkeley.edu/~saphon/en/inv/Ofaye.html
488,NEPALI,upsid,bandhu_etal1971,http://web.phonetik.uni-frankfurt.de/L/L2023.html
1209,Suri,ph,suq_bryant1999,
1294,Logo,gm,1294_tucker,
2736,Yaygir,er,crowley_yaygir_1979,
79,Alabama,spa,rand1968,https://archive.org/details/akz_SPA1979_phon
523,PHLONG,upsid,cooke_etal1976,http://web.phonetik.uni-frankfurt.de/L/L2520.html
686,chumburung,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_ncu_ortho-1
1935,Puinave,saphon,1935_giron2007,http://linguistics.berkeley.edu/~saphon/en/inv/Puinave.html
1462,Gumer,gm,1462_gunan_gurage,
414,KEWA,upsid,franklinfranklin1962,http://web.phonetik.uni-frankfurt.de/L/L8610.html
850,zarma,aa,hartell1993;chanard2006,
2439,Kurtoep,ea,hyslop2011grammar,http://eurphon.info/languages/html?lang_id=210
2058,Piratapuyo,saphon,2058_klumppetal1973,http://linguistics.berkeley.edu/~saphon/en/inv/Piratapuyo.html
1111,Frisian,ph,frr_lasswell1998,
1696,Hiligaynon,gm,1696_garry_rubino,
2856,Mudburra,er,nash_mudburra_1988,
1067,Tibetan,ph,bod_cha1995,
2384,Yodzyak Komi,ea,lytkin1961,http://eurphon.info/languages/html?lang_id=34
699,dogon,aa,hartell1993;chanard2006,
296,CAYUVAVA,upsid,key1961,http://web.phonetik.uni-frankfurt.de/L/L6840.html
1382,Oko,gm,1382_oks,
550,SIONA,upsid,wheelerwheeler1962,http://web.phonetik.uni-frankfurt.de/L/L6833.html
1326,Likpe,gm,1326_lip,
1531,Shindazidja,gm,1531_zdj_patin;1531_zdj_patin,
731,ifɛ̀,aa,hartell1993;chanard2006,
170,Modern Greek,spa,householder_etal1964;newton1972;kaisse1975;kaisse1976,https://archive.org/details/ell_SPA1979_phon
1995,Latunde,saphon,1995_tellesetal2011,http://linguistics.berkeley.edu/~saphon/en/inv/Latunde.html
782,mboó,aa,hartell1993;chanard2006,
577,TIWI,upsid,osborne1974;lee1983;lee1984,http://web.phonetik.uni-frankfurt.de/L/L8351.html
937,Mara,ph,mec_heath1981,
2569,Vlax Romani (Mitrovica),ea,viktor2011dialect,http://eurphon.info/languages/html?lang_id=41
1945,Yurakaré,saphon,1945_vangijn2006,http://linguistics.berkeley.edu/~saphon/en/inv/Yurakare.html
62,Inuit,spa,thalbitzer1904;rischel1974;kleinschmidt1851,https://archive.org/details/kal_SPA1979_phon
64,Chasta Costa,spa,bright1964,https://archive.org/details/tol_SPA1979_phon
1240,Lele (Lyélé),ph,lee_frajzyngier2001,
1981,Chorote,saphon,1981_gerzenstein1983;1981_gerzenstein1978,http://linguistics.berkeley.edu/~saphon/en/inv/Chorote.html
1098,Lebanese Arabic,ph,ayl_elfitoury1976,
1481,Gamo,gm,1481_gamo,
1027,Yukaghir (Kolyma),ph,yux_maslova2003,
2453,Miyako (Ogami),ea,90158,http://eurphon.info/languages/html?lang_id=235
768,lingala,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_lin_ortho-1
251,BEEMBE,upsid,jacquot1962;jacquot1981,http://web.phonetik.uni-frankfurt.de/L/L4123.html
26,Lakkia,spa,haudricourt1967,https://archive.org/details/lbc_SPA1979_phon
1845,Dení,saphon,1845_moranetal1977;1845_koop1988;1845_dixon2004,http://linguistics.berkeley.edu/~saphon/en/inv/Deni.html
701,duruma,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_dug_ortho-1
1723,Garo,ra,1723_barling1961,
2186,Greek,uz,ell_1arvaniti1999,
1602,Njem,gm,1602_njy,
120,Amahuaca,spa,osborn1948,https://archive.org/details/amc_SPA1979_phon
254,BAKAIRI,upsid,wheatley1973;wheatley1969,http://web.phonetik.uni-frankfurt.de/L/L6856.html
1931,Mochica,saphon,1931_stark1972,http://linguistics.berkeley.edu/~saphon/en/inv/Mochica.html
133,Moroccan Arabic,spa,harrell1962;abdel-massih1973;harrell1965,https://archive.org/details/ary_SPA1979_phon
2481,Konda,ea,krishnamurtibenham1998konda,http://eurphon.info/languages/html?lang_id=194
2904,Kok Nar,er,breen_introduction_1976,
1349,Northern Mao,gm,1349_myf,
1933,Muniche,saphon,1933_lev_etal2013,http://linguistics.berkeley.edu/~saphon/en/inv/Muniche.html
1627,Siamou,gm,1627_haas_sif,
2225,Kedayan,uz,kxd_soderberg2014,
2259,South Azerbaijani (Tabriz),ea,karimzadshosted2015,http://eurphon.info/languages/html?lang_id=162
2051,Kubeo,saphon,2051_chacon2012;2051_morseetal1999;2051_fergusonetal2000,http://linguistics.berkeley.edu/~saphon/en/inv/Kubeo.html
1254,fulfulde (NGA),gm,1254_fulfulde_mcintosh1984_o,
1853,Awa-Cuaiquer,saphon,1853_calvache2000,http://linguistics.berkeley.edu/~saphon/en/inv/AwaCuaiquer.html
734,ijo de l'est; Eastern Ijo,aa,hartell1993;chanard2006,
2576,Gutob (Koraput),ea,griffiths2008gutob,http://eurphon.info/languages/html?lang_id=260
2061,Siriano,saphon,2061_criswelletal2000,http://linguistics.berkeley.edu/~saphon/en/inv/Siriano.html
1242,Anyi Sanvi,gm,1242_agni_ahua2004_s;1242_agni_ahua2004_s,
841,wolof,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_wol_ortho-1
2857,Ngardi,er,jagst_ngardilpa_1975,
435,CUNA,upsid,sherzer1983,http://web.phonetik.uni-frankfurt.de/L/L6857.html
2009,Nukini,saphon,2009_gomes2009;2009_okidoi2004,http://linguistics.berkeley.edu/~saphon/en/inv/Nukini.html
382,TOL,upsid,flemingdennis1977,http://web.phonetik.uni-frankfurt.de/L/L6747.html
1959,Guató,saphon,1959_postigo2009,http://linguistics.berkeley.edu/~saphon/en/inv/Guato.html
487,NDUT,upsid,gueye1986,http://web.phonetik.uni-frankfurt.de/L/L4149.html
2205,Persian,uz,pes_majidi1991,
663,baka,aa,hartell1993;chanard2006,
1841,Yine,saphon,1841_sebastianetal2008,http://linguistics.berkeley.edu/~saphon/en/inv/Yine.html
942,Mmen,ph,bfm_bangha2003,
944,Moseten,ph,cas_sakel2004,
2346,Baima,ea,chirkova2005baima;69191,http://eurphon.info/languages/html?lang_id=32
919,Kusunda,ph,kgg_watters2006,
1742,Khezha,ra,1742_kapfo1992,
1422,Kadugli (Miri),gm,1422_kadugli_krongo,
353,HAIDA,upsid,sapir1923,http://web.phonetik.uni-frankfurt.de/L/L6100.html
891,Ibani,ph,iby_blench2005,
2703,Eastern Anmatyerre,er,green_central_2010,
405,KHALKHA,upsid,hangin1968;luvsanvandan1964;street1963;svantesson1985,http://web.phonetik.uni-frankfurt.de/L/L2166.html
2599,Kalmyk (Standard),ea,sanjay1940,http://eurphon.info/languages/html?lang_id=91
2351,Iron Ossetic (Tual-Ch),ea,testen1997ossetic;phoible2283,http://eurphon.info/languages/html?lang_id=463
2352,Lizu,ea,ers_chirkova2013,http://eurphon.info/languages/html?lang_id=99
1671,Phan Rang Cham (Eastern Cham),gm,1671_cjm_thurgood,
42,Maori,spa,hohepa1967;williamswilliams1965;biggs1961,https://archive.org/details/mri_SPA1979_phon
1761,Maithili,ra,1761_davis1984,
843,yambɛta,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_yat_ortho-1
2200,Luxembourgish,uz,ltz_gilles2013,
105,Aymara,spa,hardman1966,https://archive.org/details/ayr_SPA1979_phon
1001,Sedik,ph,trv_asal1969,
1042,Mazanderani,ph,mzn_mohktarian2004,
1579,Lango,gm,1579_lno,
2380,Lhasa Tibetan,ea,delancey2003lhasa,http://eurphon.info/languages/html?lang_id=273
780,mündü,aa,hartell1993;chanard2006,
2632,Matngele,er,zandvoort_grammar_1999,
2537,Khalkhal,ea,asadi2014phonetic,http://eurphon.info/languages/html?lang_id=203
315,DIOLA,upsid,sapir1965,http://web.phonetik.uni-frankfurt.de/L/L4108.html
1013,Skou,ph,skv_donohue2004,
754,kpɛlɛwoo,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_gkp_ortho-1
1141,Galician,ph,glg_reguiera1996,
2477,Dongxiang,ea,117351,http://eurphon.info/languages/html?lang_id=295
2093,Kayabí,saphon,2093_souza2004,http://linguistics.berkeley.edu/~saphon/en/inv/Kayabi.html
2138,Andoa,saphon,2138_peeke1959,http://linguistics.berkeley.edu/~saphon/en/inv/Andoa.html
2293,Kuvi,ea,israel1979grammar,http://eurphon.info/languages/html?lang_id=80
16,Mandarin Chinese,spa,dow1972;chao1968;cheng1973b;karlgren1926,https://archive.org/details/cmn_SPA1979_phon
516,FARSI,upsid,obolensky_etal1963,http://web.phonetik.uni-frankfurt.de/L/L2013.html
592,TSIMSHIAN,upsid,dunn1978;dunn1979;hoard1978;mulder1988,http://web.phonetik.uni-frankfurt.de/L/L6774.html
2791,Nulit,er,fesl_ganai_1985,
2042,Piaroa,saphon,2042_mosonyi2000,http://linguistics.berkeley.edu/~saphon/en/inv/Piaroa.html
888,"Huave, San Mateo del Mar",ph,huv_archivo1983,
1936,Taushiro,saphon,1936_alicea1975,http://linguistics.berkeley.edu/~saphon/en/inv/Taushiro.html
2348,Western Balochi (Southern Raxšānī),ea,elfenbein1997balochi,http://eurphon.info/languages/html?lang_id=437
361,HUAVE,upsid,stairs_etal1981;suarez1975,http://web.phonetik.uni-frankfurt.de/L/L6716.html
2306,Balti (Kharkoo),ea,83722,http://eurphon.info/languages/html?lang_id=143
1483,Aari,gm,1483_aiw,
1563,Eton,gm,1563_eto,
403,KHASI,upsid,rabel1961,http://web.phonetik.uni-frankfurt.de/L/L2302.html
2092,Karo,saphon,2092_gabas1998,http://linguistics.berkeley.edu/~saphon/en/inv/Karo.html
833,toposa,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_toq_ortho-1
320,EJAGHAM,upsid,watters1981,http://web.phonetik.uni-frankfurt.de/L/L4125.html
146,Luvale,spa,horton1949,https://archive.org/details/lue_SPA1979_phon
2638,Marringarr,er,nambatu_marri_2009,
68,Squamish,spa,kuipers1967,https://archive.org/details/squ_SPA1979_phon
1956,Canela,saphon,1956_amadoetal2007,http://linguistics.berkeley.edu/~saphon/en/inv/Canela.html
191,Khalkha,spa,hangin1968;luvsanvandan1964;street1963,https://archive.org/details/khk_SPA1979_phon
1188,Bemba,ph,bem_kula2002,
1951,Nukak,saphon,1951_mahecha2000,http://linguistics.berkeley.edu/~saphon/en/inv/Nukak.html
19,Cantonese,spa,cheng1973a,https://archive.org/details/yue_SPA1979_phon
1018,Satawalese,ph,stw_roddy2007,
998,Savara,ph,svr_anonymous1927,
2766,Pirriya,er,breen_salvage_1990,
1432,Luwo,gm,1432_lwoian,
1885,Waimiri-Atroarí,saphon,1885_bruno2003,http://linguistics.berkeley.edu/~saphon/en/inv/WaimiriA.html
2923,Thaayorre,er,gaby_grammar_2017,
948,Mwotlap,ph,mlv_francois2001,
2055,Koreguaje,saphon,2055_cooketal2001;2055_cooketal1993,http://linguistics.berkeley.edu/~saphon/en/inv/Koreguaje.html
2718,Warrnambool,er,blake_warrnambool_2003,
2498,Eastern Hill Balochi,ea,elfenbein1997balochi,http://eurphon.info/languages/html?lang_id=243
757,kroumen tépo,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_ted_ortho-1
1623,Lwaa,gm,1623_boyeldieu_boua,
2302,Maithili (Madhubani),ea,100378,http://eurphon.info/languages/html?lang_id=281
2158,"Arrernte, Central",uz,aer_breen2005,
1457,Goggot,gm,1457_gunan_gurage,
2043,Sáliba,saphon,2043_estradaramirez2000;2043_estradaramirez1996,http://linguistics.berkeley.edu/~saphon/en/inv/Saliba.html
2673,Miriwoong,er,kofod_miriwung_1978,
2270,Ishkashimi,ea,paxalina1959,http://eurphon.info/languages/html?lang_id=120
1842,Yucuna,saphon,1842_schaueretal2000,http://linguistics.berkeley.edu/~saphon/en/inv/Yucuna.html
1810,Ashéninka,saphon,1810_garciasalazar1997,http://linguistics.berkeley.edu/~saphon/en/inv/AsheninkaUc.html
1690,Indonesian,gm,1690_idn_snedden,
2399,Eastern Yiddish (Central),ea,33595,http://eurphon.info/languages/html?lang_id=314
2578,Lisu (Flowery),ea,bradley2003lisu,http://eurphon.info/languages/html?lang_id=13
2367,Shan (Luxi),ea,gedney1994william,http://eurphon.info/languages/html?lang_id=450
438,KAROK,upsid,bright1957,http://web.phonetik.uni-frankfurt.de/L/L6741.html
2019,Yagua,saphon,2019_pena2009,http://linguistics.berkeley.edu/~saphon/en/inv/Yagua.html
1091,Ambele,ph,ael_nganganu2001,
2893,Djangun,er,patz_grammar_2002,
2363,Macedonian (Standard),ea,friedman2001,http://eurphon.info/languages/html?lang_id=196
1824,Nanti,saphon,1824_corberamori2008;1824_michael2008,http://linguistics.berkeley.edu/~saphon/en/inv/Nanti.html
2753,Pirlatapa,er,breen_taps_1997,
1756,Ladakhi,ra,1756_koshal1976,
994,Samre,ph,sxm_ploykaew2001,
1964,Krahô,saphon,1964_popjesetal1990;1964_popjesetal2009,http://linguistics.berkeley.edu/~saphon/en/inv/Kraho.html
2535,Finnish (Standard),ea,suomi2008finnish,http://eurphon.info/languages/html?lang_id=27
1730,Irula,ra,1730_perialwar1970,
1844,Ignaciano,saphon,1844_ottetal1967,http://linguistics.berkeley.edu/~saphon/en/inv/Ignaciano.html
2600,Kham Tibetan,ea,ray1965kham,http://eurphon.info/languages/html?lang_id=84
1779,Pengo,ra,1779_burrow1970,
1347,Kare,gm,1347_kebi,
264,BURUSHASKI,upsid,morgenstierne1945,http://web.phonetik.uni-frankfurt.de/L/L2715.html
1581,Kako,gm,1581_kako_ernst1992_o,
2501,Mongghul (Huzhu Monguor),ea,117351,http://eurphon.info/languages/html?lang_id=52
2523,Salar,ea,tenishev1976,http://eurphon.info/languages/html?lang_id=56
720,gbaya,aa,hartell1993;chanard2006,
564,TABI,upsid,tuckerbryan1966,http://web.phonetik.uni-frankfurt.de/L/L4213.html
2353,Udmurt (Udmurt Tašly),ea,cockroaches1959,http://eurphon.info/languages/html?lang_id=440
2180,English (British),uz,eng_watt2003,
2057,Máíhɨki,saphon,2057_lev_etalnull,http://linguistics.berkeley.edu/~saphon/en/inv/Maihiki.html
649,abidji,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_abi_ortho-1
1123,Molalla,ph,mbe_pharris2006,
867,Denya,ph,anv_mbuagbaw1996,
1876,Kuikúro-Kalapálo,saphon,1876_meira2005,http://linguistics.berkeley.edu/~saphon/en/inv/Kuikuro.html
2901,Bakanh,er,hamilton_pakanh_1997,
2604,Polish (Standard),ea,ostaszewska2000fonetyka,http://eurphon.info/languages/html?lang_id=195
715,fulfulde,aa,hartell1993;chanard2006,
724,gonja,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_gjn_ortho-1
1345,Tupuri,gm,1345_kebi,
922,Ladakhi,ph,lbj_koshal1979,
1093,Acehnese,ph,ace_asyik1987,
33,Batak,spa,vandertuuk1971,https://archive.org/details/btx_SPA1979_phon
1480,Zayse,gm,1480_zay,
99,Mazateco,spa,pikepike1947,https://archive.org/details/maq_SPA1979_phon
1383,!Xun,gm,1383_knw,
2835,Galaagu,er,ogrady_languages_1966,
849,zande,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_zne_ortho-1
2596,Jèrriais (Eastern Jersey),ea,spence1985vowels;spence1987consonants,http://eurphon.info/languages/html?lang_id=18
1513,Bena,gm,1513_bez_morrison,
2502,Labrang Tibetan,ea,makley1999amdo,http://eurphon.info/languages/html?lang_id=226
443,LAHU,upsid,matisoff1973,http://web.phonetik.uni-frankfurt.de/L/L2510.html
2358,Gheg Albanian (North-Eastern),ea,klippenstein2010word;camaj1984albanian,http://eurphon.info/languages/html?lang_id=61
1307,Krim,gm,1307_krm,
1828,Paresí,saphon,1828_dasilva2009,http://linguistics.berkeley.edu/~saphon/en/inv/Parecis.html
551,SA'BAN,upsid,clayre1973,http://web.phonetik.uni-frankfurt.de/L/L2415.html
1410,Muyang,gm,1410_muy,
2734,Baanbay,er,hoddinott_banbai_1967,
556,SIRIONO,upsid,priest1968,http://web.phonetik.uni-frankfurt.de/L/L6829.html
31,Malagasy,spa,dahl1952;dyen1971,https://archive.org/details/plt_SPA1979_phon
781,mbembe,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_mfn_ortho-1
2232,Upper Saxon,uz,sxu_khan2013,
1911,Guahibo,saphon,1911_kondoetal1972;1911_kondo1984;1911_ardila2000,http://linguistics.berkeley.edu/~saphon/en/inv/Guahibo.html
1763,Malto,ra,1763_das1973,
801,ngbandi,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_ngb_ortho-1
1719,Darmiya,ra,1719_sharma1989,
1785,Shina,ra,1785_rajapurohit1983,
336,GADSUP,upsid,frantzfrantz1966,http://web.phonetik.uni-frankfurt.de/L/L8608.html
915,Konni,ph,kma_cahill1999,
1199,Baga Sitem,ph,bsp_ganong1998,
279,HIGHLAND CHINANTEC,upsid,robbins1968;robbins1975;robbins1961,http://web.phonetik.uni-frankfurt.de/L/L6786.html
2278,Mirandese,ea,alves1999convenccao,http://eurphon.info/languages/html?lang_id=268
2648,Erre,er,campbell_sketch_2006,
2821,Wadjabangay,er,breen_salvage_1990,
2967,Kala Lagaw Ya,er,hunter_language_2011,
588,TRUMAI,upsid,trumai1975,http://web.phonetik.uni-frankfurt.de/L/L6865.html
2095,Makuráp,saphon,2095_braga1992,http://linguistics.berkeley.edu/~saphon/en/inv/Makurap.html
1474,Mbay,gm,1474_myb,
108,Wapishana,spa,tracy1972,https://archive.org/details/wap_SPA1979_phon
9,Kota,spa,emeneau1944,https://archive.org/details/kfe_SPA1979_phon
1419,Kanga (Kanga),gm,1419_kadugli_krongo,
2870,Wardandi,er,douglas_aboriginal_1976,
1996,Mamaindé,saphon,1996_eberhard2009,http://linguistics.berkeley.edu/~saphon/en/inv/Mamainde.html
2290,Brahui (Jahlawān),ea,andronov1980brahui;elfenbein1997brahui,http://eurphon.info/languages/html?lang_id=407
1479,Yemsa,gm,1479_bench,
1793,Toda,ra,1793_saktivel1976,
2364,Gorum,ea,474436,http://eurphon.info/languages/html?lang_id=53
989,Rundi,ph,run_rodegem1967,
1295,Afitti,gm,1295_aft_voogt,
2796,Yitha Yitha,er,horgen_languages_2004,
2639,Marrithiyel,er,green_marrithiyel_1989,
1448,Kimwani,gm,1448_wmw,
2219,Bukharan Tajik,uz,bhh_ido2014,
1745,Kon̩d̩a or Kubi,ra,1745_krishnamurthy1969,
956,Naki,ph,mff_kum2002,
1836,Wayúu,saphon,1836_mansen2000;1836_mansen1972;1836_adelaar2004,http://linguistics.berkeley.edu/~saphon/en/inv/Wayuu.html
674,bekwarra,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_bkv_ortho-1
2787,Wotjobaluk,er,hercus_victorian_1986,
268,BRIBRI,upsid,arroyo1972,http://web.phonetik.uni-frankfurt.de/L/L6801.html
2391,Yolmo,ea,319586,http://eurphon.info/languages/html?lang_id=239
1897,Border Kuna,saphon,1897_adelaaretal2004,http://linguistics.berkeley.edu/~saphon/en/inv/Kuna.html
1441,Lutsootso,gm,1441_lto,
1221,Tshangla,ph,tsj_andvik1999,
524,QUECHUA,upsid,bills_etal1969;lastra1968;parker1969,http://web.phonetik.uni-frankfurt.de/L/L6819.html
137,Kpelle,spa,welmers1962;welmers1973,https://archive.org/details/xpe_SPA1979_phon
1521,Abure,gm,1521_abu,
1275,Lele,gm,1275_lele_frajzyngier,
366,MOXO,upsid,ottott1967,http://web.phonetik.uni-frankfurt.de/L/L6827.html
540,SENTANI,upsid,cowan1965,http://web.phonetik.uni-frankfurt.de/L/L8603.html
2041,Tena Quechua,saphon,2041_orretal1981,http://linguistics.berkeley.edu/~saphon/en/inv/TenaQ.html
2119,Arára do Mato Grosso,saphon,2119_rocha2010,http://linguistics.berkeley.edu/~saphon/en/inv/AraraMG.html
863,Coeur d''Alene',ph,crd_doak1997,
337,GARAWA,upsid,furby1974,http://web.phonetik.uni-frankfurt.de/L/L8345.html
940,Medumba,ph,byv_nganmou1991,
2746,Thiin,er,austin_reference_2015,
2257,Caodeng rGyalrong,ea,151668,http://eurphon.info/languages/html?lang_id=296
473,MURSI,upsid,arensen1982;turtonbender1976,http://web.phonetik.uni-frankfurt.de/L/L4214.html
450,MAZATEC,upsid,jamieson1976;jamieson1976b;pikepike1947,http://web.phonetik.uni-frankfurt.de/L/L6727.html
1368,Higi,gm,1368_hig,
1950,Kakua,saphon,1950_bolanos2010,http://linguistics.berkeley.edu/~saphon/en/inv/Cacua.html
499,NORWEGIAN,upsid,vanvik1972,http://web.phonetik.uni-frankfurt.de/L/L2006.html
446,LAME,upsid,sachnine1982,http://web.phonetik.uni-frankfurt.de/L/L4376.html
2172,Dutch,uz,nld_heijmans1998,
1196,Bongo,ph,bot_abessolo1990,
55,Telefol,spa,healey1964,https://archive.org/details/tlf_SPA1979_phon
1126,Mandingo,ph,mnk_drame1981,
1037,East Makian,ph,mky_bowden1997,
1265,Nen,gm,1265_nen,
2853,Gurindji,er,meakins_gurindji_2013,
1456,Soddo,gm,1456_gunan_gurage,
1300,Eloyi,gm,1300_afo;1300_afo,
2615,Basque (Ondarroa),ea,11989,http://eurphon.info/languages/html?lang_id=468
1075,Kurripako; Baniwa; Baniwa (Icana),ph,bwi_granadillo2006,
859,Chinanteco,ph,cle_archivo1980,
654,ahlõ,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_ahl_ortho-2
2140,Iquito,saphon,2140_michael2009,http://linguistics.berkeley.edu/~saphon/en/inv/Iquito.html
1339,Kaliko,gm,1339_kbo,
1046,Polish,ph,pol_jassem2003,
1125,Manipuri,ph,mni_chelliah1992,
2197,Korean,uz,kor_lee1993,
886,Huichol,ph,hch_mchintosh1945,
1809,Ashéninka,saphon,1809_payne1982,http://linguistics.berkeley.edu/~saphon/en/inv/AsheninkaPi.html
2035,Huaylas-Conchucos Quechua,saphon,2035_julca2009,http://linguistics.berkeley.edu/~saphon/en/inv/HuaylasCQ.html
495,NIMBORAN,upsid,anceaux1965,http://web.phonetik.uni-frankfurt.de/L/L8604.html
2969,Wadikali,er,hercus_yarli_2004,
2758,Punthamara,er,holmer_linguistic_1983,
683,bozo,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_bzx_ortho-1
2707,Ayerrerenge,er,breen_wonders_2001,
2170,Dutch,uz,nld_peters2006,
737,joola,aa,hartell1993;chanard2006,
1729,Ho,ra,1729_ramaswamind,
1661,Anfillo,gm,1661_myo_yigezu,
1068,Che; Rukuba; Kuche; Bache; Inchazi; Sale,ph,ruk_wilson1996,
2032,Ayacucho Quechua,saphon,2032_sotoruiz1976,http://linguistics.berkeley.edu/~saphon/en/inv/AyacuchoQ.html
1947,Aguaruna,saphon,1947_overall2007,http://linguistics.berkeley.edu/~saphon/en/inv/Aguaruna.html
2623,Portuguese (Estremenho),ea,emiliano2009fonetica,http://eurphon.info/languages/html?lang_id=146
2242,Eastern Yugur,ea,117351,http://eurphon.info/languages/html?lang_id=240
1206,Öñge; Ong; Onge,ph,oon_dasgupta1982,
