ID,Name,Description,Contributors
771,Lugbara (AA),lugbara,Christian Chanard and Rhonda L. Hartell
772,Lyele (AA),lyélé,Christian Chanard and Rhonda L. Hartell
773,Cameroon Mambila (AA),mambila (Cameroon),Christian Chanard and Rhonda L. Hartell
774,Nigeria Mambila (AA),mambila (Nigeria),Christian Chanard and Rhonda L. Hartell
775,Mampruli (AA),mampruli,Christian Chanard and Rhonda L. Hartell
776,Western Maninkakan (AA),mande,Christian Chanard and Rhonda L. Hartell
777,Eastern Maninkakan (AA),manding ,Christian Chanard and Rhonda L. Hartell
778,Mangbetu (AA),mangbetu (meje),Christian Chanard and Rhonda L. Hartell
779,Kita Maninkakan (AA),maninka-kan,Christian Chanard and Rhonda L. Hartell
780,Mundu (AA),mündü,Christian Chanard and Rhonda L. Hartell
781,Cross River Mbembe (AA),mbembe,Christian Chanard and Rhonda L. Hartell
782,Mbo (Cameroon) (AA),mboó,Christian Chanard and Rhonda L. Hartell
783,Makaa (AA),mekaa,Christian Chanard and Rhonda L. Hartell
784,Mende (Sierra Leone) (AA),mende,Christian Chanard and Rhonda L. Hartell
785,Meta' (AA),metta ,Christian Chanard and Rhonda L. Hartell
786,Mamara Senoufo (AA),minyanka,Christian Chanard and Rhonda L. Hartell
787,Deg (AA),mo (Deg),Christian Chanard and Rhonda L. Hartell
788,Mofu-Gudur (AA),mofu-gudur,Christian Chanard and Rhonda L. Hartell
789,Mossi (AA),moore,Christian Chanard and Rhonda L. Hartell
790,Mwan (AA),muan,Christian Chanard and Rhonda L. Hartell
791,Mundani (AA),mundani,Christian Chanard and Rhonda L. Hartell
792,Kituba (Congo) (AA),munukutuba,Christian Chanard and Rhonda L. Hartell
793,Murle (AA),murle,Christian Chanard and Rhonda L. Hartell
794,Mwaghavul (AA),mwaghavul ,Christian Chanard and Rhonda L. Hartell
795,Nafaanra (AA),nafaanra,Christian Chanard and Rhonda L. Hartell
796,Nawdm (AA),nawdm,Christian Chanard and Rhonda L. Hartell
797,Northern Nuni (AA),nʋni,Christian Chanard and Rhonda L. Hartell
798,Nomaande (AA),nɔmaa (nɔmaándɛ́),Christian Chanard and Rhonda L. Hartell
799,Ngambay (AA),ngambai,Christian Chanard and Rhonda L. Hartell
800,Ngbaka (AA),ngbaka,Christian Chanard and Rhonda L. Hartell
801,Northern Ngbandi (AA),ngbandi,Christian Chanard and Rhonda L. Hartell
802,Ngiemboon (AA),ngyembɔɔn,Christian Chanard and Rhonda L. Hartell
803,Nyabwa (AA),niaboua,Christian Chanard and Rhonda L. Hartell
804,Lamnso' (AA),nsoʼ,Christian Chanard and Rhonda L. Hartell
805,Nugunu (Cameroon) (AA),nugunu,Christian Chanard and Rhonda L. Hartell
806,Nupe-Nupe-Tako (AA),nupe,Christian Chanard and Rhonda L. Hartell
807,Ma'di (AA),pandikeri,Christian Chanard and Rhonda L. Hartell
808,Parkwa (AA),podoko,Christian Chanard and Rhonda L. Hartell
809,Pulaar (AA),pulaar ,Christian Chanard and Rhonda L. Hartell
810,Pular (AA),pular ,Christian Chanard and Rhonda L. Hartell
811,Rendille (AA),rendille,Christian Chanard and Rhonda L. Hartell
812,Sabaot (AA),sabaot,Christian Chanard and Rhonda L. Hartell
813,Sango 1 (AA),sango (CAF),Christian Chanard and Rhonda L. Hartell
814,Sango 2 (AA),sango (COD),Christian Chanard and Rhonda L. Hartell
815,Senara Senoufo (AA),senoufo ,Christian Chanard and Rhonda L. Hartell
816,Serer (AA),sereer,Christian Chanard and Rhonda L. Hartell
817,Sissala 1 (AA),sissala (Burkina),Christian Chanard and Rhonda L. Hartell
818,Sissala 2 (AA),sissala (Ghana),Christian Chanard and Rhonda L. Hartell
819,Koyra Chiini Songhay (AA),songhoy,Christian Chanard and Rhonda L. Hartell
820,Soninke 1 (AA),soninke (Mali),Christian Chanard and Rhonda L. Hartell
821,Soninke 2 (AA),sooninke (Senegal),Christian Chanard and Rhonda L. Hartell
822,Susu (AA),soso,Christian Chanard and Rhonda L. Hartell
823,Swahili (AA),swahili,Christian Chanard and Rhonda L. Hartell
824,Tawallammat Tamajaq (AA),tamajaq,Christian Chanard and Rhonda L. Hartell
825,Tamasheq (AA),tamasheq,Christian Chanard and Rhonda L. Hartell
826,Tarok (AA),tarok ,Christian Chanard and Rhonda L. Hartell
827,Teen (AA),téén ,Christian Chanard and Rhonda L. Hartell
828,Tedaga (AA),teda,Christian Chanard and Rhonda L. Hartell
829,Tem (AA),tem,Christian Chanard and Rhonda L. Hartell
830,Tofin Gbe (AA),tɔfin,Christian Chanard and Rhonda L. Hartell
831,Timne (AA),themne,Christian Chanard and Rhonda L. Hartell
832,Tikar (AA),tikar,Christian Chanard and Rhonda L. Hartell
833,Toposa (AA),toposa,Christian Chanard and Rhonda L. Hartell
834,Toura (Cote d'Ivoire) (AA),toura,Christian Chanard and Rhonda L. Hartell
835,Northern Toussian (AA),toussian,Christian Chanard and Rhonda L. Hartell
836,Vagla (AA),vagala,Christian Chanard and Rhonda L. Hartell
837,Vute (AA),vute,Christian Chanard and Rhonda L. Hartell
838,Waama (AA),waama,Christian Chanard and Rhonda L. Hartell
839,Wan (AA),wan,Christian Chanard and Rhonda L. Hartell
840,We Northern (AA),wobé,Christian Chanard and Rhonda L. Hartell
841,Nuclear Wolof (AA),wolof,Christian Chanard and Rhonda L. Hartell
842,Yamba (AA),yamba,Christian Chanard and Rhonda L. Hartell
843,Yambeta (AA),yambɛta,Christian Chanard and Rhonda L. Hartell
844,Yaoure (AA),yaouré,Christian Chanard and Rhonda L. Hartell
845,Yemba (AA),yemba,Christian Chanard and Rhonda L. Hartell
846,Yom (AA),yom ,Christian Chanard and Rhonda L. Hartell
847,Yoruba 1 (AA),yorouba (Benin),Christian Chanard and Rhonda L. Hartell
848,Yoruba 2 (AA),yorouba (Nigeria),Christian Chanard and Rhonda L. Hartell
849,Zande (AA),zande,Christian Chanard and Rhonda L. Hartell
850,Zarma (AA),zarma ,Christian Chanard and Rhonda L. Hartell
851,Zulgo-Gemzek (AA),zulgo,Christian Chanard and Rhonda L. Hartell
852,Fwe (PH),Fwe,PHOIBLE
853,Yeyi (PH),Yeyi,PHOIBLE
854,Cavinena (PH),Cavinena,PHOIBLE
855,Chamicuro (PH),Chamicuro,PHOIBLE
856,Chechen (PH),Chechen,PHOIBLE
857,Chepang (PH),Chepang,PHOIBLE
858,Eastern Mari (PH),Cheremis,PHOIBLE
859,Lealao Chinantec (PH),Chinanteco,PHOIBLE
860,Chol (PH),"Tila, Chiapas",PHOIBLE
861,Chrau (PH),Chrau,PHOIBLE
862,Barbareno 1 (PH),Barbareño,PHOIBLE
863,Coeur d'Alene (PH),Coeur d'Alene,PHOIBLE
864,Comanche (PH),Comanche,PHOIBLE
865,Cupeno (PH),Cupeno,PHOIBLE
866,Cuvok (PH),Cuvok,PHOIBLE
867,Denya (PH),Denya,PHOIBLE
868,Nepali Kurux (PH),Dhangar,PHOIBLE
869,Mufian (PH),Muhiang,PHOIBLE
870,Usarufa (PH),Usarufa,PHOIBLE
871,Korafe-Yegha (PH),Korafe,PHOIBLE
872,Binumarien (PH),Binumarien,PHOIBLE
873,Eggon (PH),Eggon,PHOIBLE
874,Ekpeye (PH),Ekpeye,PHOIBLE
875,Markweeta (PH),Endo,PHOIBLE
876,Esimbi (PH),Esimbi,PHOIBLE
877,Fang (Equatorial Guinea) (PH),Fan,PHOIBLE
878,Furu (PH),Furu,PHOIBLE
879,Karadjeri (PH),Garadjari,PHOIBLE
880,Gbari (PH),Gbari,PHOIBLE
881,Golin (PH),Golin,PHOIBLE
882,Guajajara (PH),Guajajara,PHOIBLE
883,Gunwinggu (PH),Gunwinggu,PHOIBLE
884,Haya (PH),Haya,PHOIBLE
885,Wyandot (PH),Huron,PHOIBLE
886,Huichol (PH),Huichol,PHOIBLE
887,Huaylas Ancash Quechua (PH),Huaylas,PHOIBLE
888,San Mateo Del Mar Huave (PH),"Huave, San Mateo del Mar",PHOIBLE
889,Jauja Wanca Quechua (PH),Huanca,PHOIBLE
890,Luyana (PH),Louyi,PHOIBLE
891,Ibani (PH),Ibani,PHOIBLE
892,Imonda (PH),Imonda,PHOIBLE
893,Ingush (PH),Ingush,PHOIBLE
894,Krisa (PH),Isaka,PHOIBLE
895,Yalunka (PH),Jalonke,PHOIBLE
896,Jarawa (Nigeria) (PH),Jarawa,PHOIBLE
897,Jamamadi (PH),Jarawara,PHOIBLE
898,Jemez (PH),Jemez,PHOIBLE
899,Lijili (PH),Jili,PHOIBLE
900,Kabyle (PH),Kabyle,PHOIBLE
901,Gidar (PH),Kada,PHOIBLE
902,Kayabi (PH),Kaiabi,PHOIBLE
903,Kamasau (PH),Kamasau,PHOIBLE
904,Kanoe (PH),Kanoe,PHOIBLE
905,Kenswei Nsei (PH),Kensei Nsei,PHOIBLE
906,Eastern Karaboro (PH),Kar,PHOIBLE
907,Karipuna Creole French (PH),Karipuna Creole,PHOIBLE
908,Kenyang (PH),Kenyang,PHOIBLE
909,Kharia (PH),Kharia,PHOIBLE
910,Chong (PH),Chong,PHOIBLE
911,Kinyarwanda (PH),Kinyarwanda,PHOIBLE
912,Kirike (PH),Kirike,PHOIBLE
913,Kokota (PH),Kokota,PHOIBLE
914,Bakole (PH),Kole,PHOIBLE
915,Konni (PH),Konni,PHOIBLE
916,Kuy (PH),Kuay,PHOIBLE
917,Kulung (Nepal) (PH),Kulung,PHOIBLE
918,Kuot (PH),Kuot,PHOIBLE
919,Kusunda (PH),Kusunda,PHOIBLE
920,Kuvi (PH),Kuvi,PHOIBLE
921,Kwaza (PH),Kwaza,PHOIBLE
922,Ladakhi (PH),Ladakhi,PHOIBLE
923,Langi (PH),Langi,PHOIBLE
924,Lao (PH),Lao,PHOIBLE
925,Lavukaleve (PH),Lavukaleve,PHOIBLE
926,Bafaw-Balong (PH),Bafo,PHOIBLE
927,Lunda (PH),Lunda,PHOIBLE
928,Luchazi (PH),Lucazi,PHOIBLE
929,Oroko (PH),Lukundu,PHOIBLE
930,Macedonian (PH),Macedonian,PHOIBLE
931,Mada (Cameroon) (PH),Mada,PHOIBLE
932,Madi (PH),Ma'di,PHOIBLE
933,Manam (PH),Manam,PHOIBLE
934,Bamenyam (PH),Mamenyan,PHOIBLE
935,Manange (PH),Manange,PHOIBLE
936,Ngemba (PH),Ngemba,PHOIBLE
937,Mara (PH),Mara,PHOIBLE
938,Mai Brat (PH),Maybrat,PHOIBLE
939,Gbaya-Mbodomo (PH),Mbodomo; Mbódɔ̀mɔ́,PHOIBLE
940,Medumba (PH),Medumba,PHOIBLE
941,Mingrelian (PH),Mingrelian,PHOIBLE
942,Mmen (PH),Mmen,PHOIBLE
943,Moken (PH),Moken,PHOIBLE
944,Moseten-Chimane (PH),Moseten,PHOIBLE
945,Mpongmpong (PH),Mpumpun,PHOIBLE
946,Mungaka (PH),Mungaka,PHOIBLE
947,Kwasio (PH),Mvumbo,PHOIBLE
948,Motlav (PH),Mwotlap,PHOIBLE
949,Namia (PH),Namia,PHOIBLE
950,Ndemli (PH),Ndemli,PHOIBLE
951,Mescalero-Chiricahua Apache (PH),Chiricahua Apache,PHOIBLE
952,Quechan (PH),Yuma,PHOIBLE
953,Nankina (PH),Nankina,PHOIBLE
954,Nandi (PH),Nandi,PHOIBLE
955,Kimaama (PH),Khmu,PHOIBLE
956,Naki (PH),Naki,PHOIBLE
957,Michoacan Nahuatl (PH),Michoacan Nahual,PHOIBLE
958,Naga Pidgin (PH),Nagamese,PHOIBLE
959,Ngoshie (PH),Ngishe,PHOIBLE
960,Ngalakan (PH),Ngalakan,PHOIBLE
961,Nangikurrunggurr (PH),Nganikurungkurr,PHOIBLE
962,Isebe (PH),Ngomba,PHOIBLE
963,Ngombale (PH),Ngombale,PHOIBLE
964,Nootka (PH),Nootka,PHOIBLE
965,Northern Khmer (PH),Northern Khmer,PHOIBLE
966,Northern Paiute (PH),Northern Paiute,PHOIBLE
967,Nubi (PH),Nubi,PHOIBLE
968,Nuer (PH),Nuer,PHOIBLE
969,Elip (PH),Nulibie,PHOIBLE
970,Nyamwezi (PH),Kinyamwezi,PHOIBLE
971,Nyeu (PH),Nyeu,PHOIBLE
972,Obolo (PH),Obolo,PHOIBLE
973,Mian (PH),Mianmin,PHOIBLE
974,Faiwol (PH),Faiwol,PHOIBLE
975,Oku (Cameroon) (PH),Oku,PHOIBLE
976,Ossetian (PH),Ossetian,PHOIBLE
977,Palauan (PH),Palauan,PHOIBLE
978,Orokaiva (PH),Orokaiva,PHOIBLE
979,Yil (PH),Yil,PHOIBLE
980,Ningil (PH),Ningil,PHOIBLE
981,Dobu (PH),Dobu,PHOIBLE
982,Samo (PH),Samo,PHOIBLE
983,Uri (PH),Urii,PHOIBLE
984,Boikin (PH),Boiken,PHOIBLE
985,Phai (PH),Pray,PHOIBLE
986,Mal (PH),Mal,PHOIBLE
987,Rama (PH),Rama,PHOIBLE
988,Matbat (PH),Matbat,PHOIBLE
989,Rundi (PH),Rundi,PHOIBLE
990,Nyankole (PH),Runyankore,PHOIBLE
991,Marwari (India) (PH),Marwari,PHOIBLE
992,Samba Leko (PH),Samba Leko,PHOIBLE
993,Southern Samo (PH),Samo de Toma,PHOIBLE
994,Samre (PH),Samre,PHOIBLE
995,Sabane (PH),Sabane,PHOIBLE
996,Straits Salish (PH),Saanich,PHOIBLE
997,Sasak (PH),Sasak,PHOIBLE
998,Savara (PH),Savara,PHOIBLE
999,Sayula Popoluca (PH),Popoluca de Sayula,PHOIBLE
1000,Secoya (PH),Secoya,PHOIBLE
1001,Taroko (PH),Sedik,PHOIBLE
1002,Seimat (PH),Seimat,PHOIBLE
1003,Semelai (PH),Semelai,PHOIBLE
1004,Serrano (PH),Serrano,PHOIBLE
1005,Shabo (PH),Shabo,PHOIBLE
1006,Yawanawa (PH),Shanenawa,PHOIBLE
1007,Makonde (PH),Shimakonde,PHOIBLE
1008,Shona (PH),Shona,PHOIBLE
1009,Bamun (PH),Shupamem,PHOIBLE
1010,Siar-Lak (PH),Siar-Lak,PHOIBLE
1011,Seraiki (PH),Siraiki,PHOIBLE
1012,Shawnee (PH),Shawnee,PHOIBLE
1013,Nuclear Skou (PH),Skou,PHOIBLE
1014,Aheu 1 (PH),So,PHOIBLE
1015,South Efate (PH),South Efate,PHOIBLE
1016,Spokane (PH),Spokan,PHOIBLE
1017,Sissano (PH),Sesotho,PHOIBLE
1018,Satawalese (PH),Satawalese,PHOIBLE
1019,Ulwa (PH),Sumo,PHOIBLE
1020,Hupde (PH),Hup,PHOIBLE
1021,Copainala Zoque (PH),San Miguel Chimalapa Zoque,PHOIBLE
1022,Loxicha Zapotec (PH),Zapotec,PHOIBLE
1023,Yuki (PH),Yuki,PHOIBLE
1024,Yapese (PH),Yapese,PHOIBLE
1025,Yurok (PH),Yurok,PHOIBLE
1026,Yuracare (PH),Yuracure,PHOIBLE
1027,Southern Yukaghir (PH),Yukaghir (Kolyma),PHOIBLE
1028,Nuclear Wa (PH),Wa,PHOIBLE
1029,Wambon (PH),Wambon,PHOIBLE
1030,Washo (PH),Washo,PHOIBLE
1031,Wayana (PH),Wayana,PHOIBLE
1032,Wogeo (PH),Wogeo,PHOIBLE
1033,Huarijio (PH),Warihio,PHOIBLE
1034,Vai (PH),Vai,PHOIBLE
1035,Ukrainian (PH),Ukrainian,PHOIBLE
1036,Phalura (PH),Palula (Phalura),PHOIBLE
1037,East Makian 1 (PH),East Makian,PHOIBLE
1038,Tok Pisin (PH),Tapiete,PHOIBLE
1039,Baruga (PH),Baruga,PHOIBLE
1040,Tatuyo (PH),Tatuyo,PHOIBLE
1041,Tagwana Senoufo (PH),Tagwana,PHOIBLE
1042,Mazanderani (PH),Mazanderani,PHOIBLE
1043,Pa'o Karen (PH),"Pa-O, Taungthu",PHOIBLE
1044,Ternate (PH),Ternate,PHOIBLE
1045,Toba (PH),Toba (Argentina),PHOIBLE
1046,Polish (PH),Polish,PHOIBLE
1047,Mandarin Chinese (PH),Standard Chinese; Mandarin,PHOIBLE
1048,Kalabari (PH),Kalabari; Kirike; Kalabari-Ijo,PHOIBLE
1049,Eastern Yiddish (PH),Standard Yiddish,PHOIBLE
1050,Dutch (PH),Dutch,PHOIBLE
1051,Malo (PH),Tamambo; Malo,PHOIBLE
1052,Gayo (PH),Gayo,PHOIBLE
1053,Jamaican (PH),Jamaican Creole,PHOIBLE
1054,Mambai (Atlantic-Congo) (PH),Mambay; Mambai,PHOIBLE
1055,Aragonese (PH),Aragonese,PHOIBLE
1056,Tilquiapan Zapotec (PH),Tilquiapan Zapotec,PHOIBLE
1057,Ibibio (PH),Ibibio,PHOIBLE
1058,Tamil (PH),Tamil,PHOIBLE
1059,Zoogocho Zapotec (PH),San Bartolomé Zoogocho Zapotec,PHOIBLE
1060,Baga Koga (PH),Baga Koga; Koba; Barka,PHOIBLE
1061,South Nuaulu (PH),Southern Nuautl,PHOIBLE
1062,Selaru (PH),Selaru,PHOIBLE
1063,Tsuvadi (PH),Tsuvadi; Avadi; Abadi; Evadi; Kamberi; Ibeto,PHOIBLE
1064,Hanga Hundi (PH),Hanga Hundi; Kwasengen; West Wosera,PHOIBLE
1065,Blang (PH),Blang; Plang; Bulang; Pulang; Pula; Kawa; K'ala; Kontoi,PHOIBLE
1066,Tatana (PH),Tatana'; Tatanaq; Tatana,PHOIBLE
1067,Tibetan (PH),Tibetan,PHOIBLE
1068,Che (PH),Che; Rukuba; Kuche; Bache; Inchazi; Sale,PHOIBLE
1069,Tolowa (PH),Tolowa; Tolowa-Chetco,PHOIBLE
1070,Pagibete (PH),Pagibete; Apakabeti; Apakibeti; Apagibete;Apagibeti; Pagabete,PHOIBLE
1071,Choctaw (PH),Choctaw,PHOIBLE
1072,Michif (PH),Michif,PHOIBLE
1073,Pilaga (PH),Pilaga; Pilagá,PHOIBLE
1074,Yuchi (PH),Euchee; Yuchi,PHOIBLE
1075,Baniwa (PH),Kurripako; Baniwa; Baniwa (Icana),PHOIBLE
1076,Karitiana (PH),Karitiana; Karitiâna,PHOIBLE
1077,North Alaskan Inupiatun (PH),Iñupiaq; Iñupiat; Inupiat; Inupiaq,PHOIBLE
1078,San Juan Guelavia Zapotec (PH),"Tlacolula Valley Zapotec; Western Tlacolula Zapotec; Zapotec, San Juan Guelavía",PHOIBLE
1079,Tzotzil (PH),"Tzotzil, Chamula",PHOIBLE
1080,Sidamo (PH),Sidaama; Sidamo; Sidamic,PHOIBLE
1081,West Coast Bajau (PH),"Bajau, West Coast; Land Bajaw; West Coast Bajao",PHOIBLE
1082,Chimariko (PH),Chimariko,PHOIBLE
1083,Huehuetla Tepehua (PH),"Tepehua, Huehuetla; Tepehua de Hidalgo; Tepehua de Huehuetla",PHOIBLE
1084,Ute-Southern Paiute (PH),Southern Ute; Ute; Ute-Southern Paiute,PHOIBLE
1085,Dupaninan Agta (PH),Dupaningan Agta; Eastern Cagayan Agta; Dupaninan Agta,PHOIBLE
1086,Tonga (Tonga Islands) (PH),Tongan; Tonga,PHOIBLE
1087,Lake Miwok (PH),Lake Miwok; Miwok (Lake),PHOIBLE
1088,Laz (PH),Laz,PHOIBLE
1089,Juang (PH),Juang,PHOIBLE
1090,Adang (PH),Adang,PHOIBLE
1091,Ambele (PH),Ambele,PHOIBLE
1092,Apurina (PH),Apurinã,PHOIBLE
1093,Achinese (PH),Acehnese,PHOIBLE
1094,Antigua and Barbuda Creole English (PH),Antiguan Creole,PHOIBLE
1095,Aklanon (PH),Aklan,PHOIBLE
1096,Arhuaco (PH),Ika,PHOIBLE
1097,Karo (Brazil) (PH),Karo,PHOIBLE
1098,Libyan Arabic (PH),Lebanese Arabic,PHOIBLE
1099,Batak Toba (PH),Toba-Batak,PHOIBLE
1100,Baoule (PH),Baule,PHOIBLE
1101,Bondo (PH),Remo,PHOIBLE
1102,Kol (Cameroon) (PH),Bikele,PHOIBLE
1103,Siksika (PH),Blackfoot,PHOIBLE
1104,Biloxi (PH),Biloxi,PHOIBLE
1105,Belize Kriol English (PH),Belizean Creole,PHOIBLE
1106,Koasati (PH),Koasati,PHOIBLE
1107,Comox (PH),Comox,PHOIBLE
1108,Sochiapam Chinantec (PH),Sochiapan Chinantec,PHOIBLE
1109,Dimli (PH),Dimili,PHOIBLE
1110,Yekhee (PH),Etsako,PHOIBLE
1111,Northern Frisian (PH),Frisian,PHOIBLE
1112,Gujari (PH),Gojri; Gujari; Gujar,PHOIBLE
1113,Kotiria (PH),Wanano,PHOIBLE
1114,Hungana (PH),Kihungan,PHOIBLE
1115,Halkomelem (PH),Chilliwak Halkomelem,PHOIBLE
1116,Huastec (PH),Huastec,PHOIBLE
1117,Iloko (PH),Ilocano,PHOIBLE
1118,Kadiweu (PH),Kadiweu,PHOIBLE
1119,Kutep (PH),Kuteb,PHOIBLE
1120,Awa-Cuaiquer (PH),Awa Pit,PHOIBLE
1121,Lisu (PH),Lisu,PHOIBLE
1122,Loniu (PH),Loniu,PHOIBLE
1123,Molale (PH),Molalla,PHOIBLE
1124,Matses (PH),Matses,PHOIBLE
1125,Manipuri (PH),Manipuri,PHOIBLE
1126,Mandinka (PH),Mandingo,PHOIBLE
1127,Mocovi (PH),Mocovi,PHOIBLE
1128,Mam (PH),Western Mam; Tacanec,PHOIBLE
1129,Munduruku (PH),Mundurukú,PHOIBLE
1130,Nisga'a (PH),Nishgha,PHOIBLE
1131,Northern Low Saxon (PH),Low German,PHOIBLE
1132,Northern Pame (PH),Northern Pame,PHOIBLE
1133,Panamint (PH),Panamint,PHOIBLE
1134,Nigerian Pidgin (PH),Nigerian Pidgin,PHOIBLE
1135,Northern Pomo (PH),Northern Pomo,PHOIBLE
1136,Texistepec Popoluca (PH),Texistepec Popoluca,PHOIBLE
1137,Khanty (PH),Eastern Khanty,PHOIBLE
1138,Standard Catalan (PH),Catalan,PHOIBLE
1139,Croatian (PH),Croatian,PHOIBLE
1140,Czech (PH),Czech,PHOIBLE
1141,Galician (PH),Galician,PHOIBLE
1142,Kabiye (PH),Kabiye,PHOIBLE
1143,Mono (Democratic Republic of Congo) (PH),Mono,PHOIBLE
1144,Indonesian (PH),Indonesian,PHOIBLE
1145,Italian (PH),Italian,PHOIBLE
1146,Salasaca Highland Quichua (PH),Salasaca Quichua,PHOIBLE
1147,Seri (PH),Seri,PHOIBLE
1148,Sindhi (PH),Sindhi,PHOIBLE
1149,Slovenian (PH),Slovene,PHOIBLE
1150,Swedish (PH),Swedish,PHOIBLE
1151,East Makian 2 (PH),Taba,PHOIBLE
1152,Tukang Besi North (PH),Tukang Besi,PHOIBLE
1153,Yine (PH),Yine,PHOIBLE
1154,K'iche' (PH),Quiche,PHOIBLE
1155,Huamalies-Dos de Mayo Huanuco Quechua (PH),Huallaga (Huanuco) Quechua,PHOIBLE
1156,Sipacapense (PH),Sipakapense Maya,PHOIBLE
1157,Chimborazo Highland Quichua (PH),Chimborazo Quichua,PHOIBLE
1158,Tlachichilco Tepehua (PH),Tepehua,PHOIBLE
1159,Ambulas (PH),Abulas,PHOIBLE
1160,Abau (PH),Abau,PHOIBLE
1161,Qimant (PH),Agaw,PHOIBLE
1162,Akha (PH),Akha,PHOIBLE
1163,Alyawarr (PH),Alyawarra,PHOIBLE
1164,Amanab (PH),Amanab,PHOIBLE
1165,Anuak (PH),Anywa,PHOIBLE
1166,Arandai (PH),Arandai,PHOIBLE
1167,Bumbita Arapesh (PH),Arapesh,PHOIBLE
1168,Tanacross (PH),Tanacross,PHOIBLE
1169,Au (PH),Au,PHOIBLE
1170,Tinputz (PH),Tinputz,PHOIBLE
1171,Petats (PH),Petats,PHOIBLE
1172,Patep (PH),Patep,PHOIBLE
1173,Kela (Papua New Guinea) (PH),Kela,PHOIBLE
1174,Sursurunga (PH),Sursurunga,PHOIBLE
1175,Awara (PH),Awara,PHOIBLE
1176,Awing (PH),Awing,PHOIBLE
1177,Awtuw (PH),Awtuw,PHOIBLE
1178,Baba (PH),Baba,PHOIBLE
1179,Babanki (PH),Babanki,PHOIBLE
1180,Bakoko (PH),Bakoko,PHOIBLE
1181,Nyong (PH),Bali-Kumbat,PHOIBLE
1182,Bamunka (PH),Bamunka,PHOIBLE
1183,Bangolan (PH),Bangolan,PHOIBLE
1184,Batanga (PH),Banoo,PHOIBLE
1185,Bariai (PH),Bariai,PHOIBLE
1186,Befang (PH),Befang,PHOIBLE
1187,Ida'an (PH),Ida'an,PHOIBLE
1188,Bemba (Zambia) (PH),Bemba,PHOIBLE
1189,Berbice Creole Dutch (PH),Berbice Dutch,PHOIBLE
1190,Betta Kurumba (PH),Betta Kurumba,PHOIBLE
1191,Biak (PH),Biak,PHOIBLE
1192,Ngarinman (PH),Bilinara,PHOIBLE
1193,Binandere (PH),Binandere,PHOIBLE
1194,Southern Bobo Madare (PH),Bobo,PHOIBLE
1195,Nuclear Bole (PH),Bole,PHOIBLE
1196,Bongo (PH),Bongo,PHOIBLE
1197,Boro (Ethiopia) (PH),Boro,PHOIBLE
1198,Brokskat (PH),Brokskat,PHOIBLE
1199,Baga Sitemu (PH),Baga Sitem,PHOIBLE
1200,Bubia (PH),Bubia,PHOIBLE
1201,Bukusu (PH),Bukusu,PHOIBLE
1202,Subiya (PH),Subiya,PHOIBLE
1203,Totela (PH),Totela,PHOIBLE
1204,Bambalang (PH),Bambalang; Círàmbɔ́,PHOIBLE
1205,North Marquesan (PH),North Marquesan,PHOIBLE
1206,Onge (PH),Öñge; Ong; Onge,PHOIBLE
1207,Oluta Popoluca (PH),Oluta Popoluca; Olutec,PHOIBLE
1208,Gyalrong (PH),Jiarong,PHOIBLE
1209,Suri (PH),Suri,PHOIBLE
1210,Bilua (PH),Bilua,PHOIBLE
1211,Hoava (PH),Hoava,PHOIBLE
1212,Filipino (PH),Filipino,PHOIBLE
1213,Ngad'a (PH),Ngad'a; Ngadha,PHOIBLE
1214,Muna (PH),Muna,PHOIBLE
1215,Keo (PH),Ke'o; Kéo,PHOIBLE
1216,Aheu 2 (PH),Aheu; Thavung,PHOIBLE
1217,Sakirabia (PH),Sakirabiá; Mekens,PHOIBLE
1218,Tiwi (PH),Tiwi,PHOIBLE
1219,Torwali (PH),Torwali,PHOIBLE
1220,Thulung (PH),Thulung; Thulung Rai,PHOIBLE
1221,Tshangla (PH),Tshangla,PHOIBLE
1222,Colorado (PH),Colorado; Tsafiki,PHOIBLE
1223,Tz'utujil (PH),Tzutujil,PHOIBLE
1224,Pwo Northern Karen (PH),Pwo Karen,PHOIBLE
1225,Tuvinian (PH),Tuva; Tuvan,PHOIBLE
1226,Kinnauri (PH),Kinnauri; Kanauri,PHOIBLE
1227,Mewati (PH),Mewati,PHOIBLE
1228,Aneityum (PH),Aneityum; Anejom̃,PHOIBLE
1229,Zaiwa (PH),Zaiwa,PHOIBLE
1230,Chickasaw (PH),Chickasaw,PHOIBLE
1231,Friulian (PH),Friulian,PHOIBLE
1232,Jicarilla Apache (PH),Jicarilla Apache,PHOIBLE
1233,Ega (PH),Ega,PHOIBLE
1234,Adamawa Fulfulde (PH),Adamawa Fulfulde; Adamawa Fulani,PHOIBLE
1235,Western Arrarnta (PH),Arrarnte,PHOIBLE
1236,Sanuma (PH),Sanuma; Sanumá,PHOIBLE
1237,Wari (PH),Wari; Wari'; Wariʔ; Oro Nao,PHOIBLE
1238,Crow (PH),Crow,PHOIBLE
1239,Barbareno 2 (PH),Barbareño,PHOIBLE
1240,Lyele (PH),Lele (Lyélé),PHOIBLE
1241,Adamawa Fulfulde 1 (GM),Fulfulde (Cameroon),Christopher Green and Steven Moran
1242,Anyin 1 (GM),Anyi Sanvi,Christopher Green and Steven Moran
1243,Anyin 2 (GM),Agni Djuablin,Christopher Green and Steven Moran
1244,Anyin Morofo (GM),Agni Morofo,Christopher Green and Steven Moran
