ID,Name,Contributor_ID,Source,URL
1661,Anfillo,GM,1661_myo_yigezu,
1662,Bokala-Nkole,GM,1662_nto_mangulu,
1663,Talasa,GM,1663_xtc_schadeberg,
1664,Iyive,GM,1664_uiv_foster,
1665,Karo Batak,GM,1665_btx_karobatak1,
1666,Tagalog,GM,1666_tgl_himmelmann,
1667,Southern Sama,GM,1667_ssb_jun,
1668,Kimaragang,GM,1668_kqr_kroeger,
1669,Belait,GM,1669_beg_clynes,
1670,Iloko/Ilocano,GM,1670_ilo_rubino,
1671,Phan Rang Cham (Eastern Cham),GM,1671_cjm_thurgood,
1672,Moklen,GM,1672_mkm_larish,
1673,Moken,GM,1673_mkm_larish,
1674,Nias,GM,1674_nia_brown,
1675,Javanese,GM,1675_jav_ogloblin,
1676,Buol,GM,1676_blf_zubol,
1677,Makassar,GM,1677_mak_jukes,
1678,Mori Bawah,GM,1678_xma_mead,
1679,Kambera,GM,1679_xbr_klamer,
1680,Tetun,GM,1680_tet_engelenhoven,
1681,Leti,GM,1681_tet_engelenhoven,
1682,"Makian, East (Taba)",GM,1682_mky_bowden,
1683,Biak,GM,1683_bhw_steinhauer,
1684,Ambon Malay,GM,1684_abs_paauw,
1685,Banda Malay,GM,1685_abs_paauw,
1686,Manado Malay,GM,1686_abs_paauw,
1687,Kupang Malay,GM,1687_abs_paauw,
1688,Larantuka Malay,GM,1688_abs_paauw,
1689,North Maluku Malay,GM,1689_abs_paauw,
1690,Indonesian,GM,1690_idn_snedden,
1691,Madurese,GM,1691_mad_davies,
1692,Cebuano,GM,1692_garry_rubino,
1693,Balinese,GM,1693_garry_rubino,
1694,Bugis,GM,1694_garry_rubino,
1695,Bikol (Bicolano),GM,1695_garry_rubino,
1696,Hiligaynon,GM,1696_garry_rubino,
1697,Kapampangan,GM,1697_garry_rubino,
1698,Minangkabau,GM,1698_garry_rubino,
1699,Pagasinan,GM,1699_garry_rubino,
1700,Tengger,GM,1700_tengger,
1701,Abujmaria,RA,1701_natarajan1985,
1702,Andamanese,RA,1702_manoharan1989,
1703,Angami,RA,1703_ravindran1974,
1704,Ao-Naga,RA,1704_gurubasave1972,
1705,Apatani,RA,1705_abraham1985,
1706,Assamese,RA,1706_goswami1978,
1707,Awadhi,RA,1707_saksena1971,
1708,Badaga,RA,1708_swaminathan1972,
1709,Balti,RA,1709_rangan1975,
1710,Banjara,RA,1710_upadhyay1975,
1711,Bengali,RA,1711_bhattacharya1988,
1712,Bhili,RA,1712_kulkarni1976,
1713,Bhumij,RA,1713_ramaswami1992,
1714,BoRo,RA,1714_bhat1968,
1715,Brokskat,RA,1715_ramaswami1976,
1716,Bundeli,RA,1716_jaiswal1962,
1717,Chandangs and Byangs,RA,1717_sharma1989,
1718,Chokri,RA,1718_kaptond,
1719,Darmiya,RA,1719_sharma1989,
1720,Didayi,RA,1720_ashirvadam1992,
1721,Gade-Lohar,RA,1721_sharma1988,
1722,Gallong,RA,1722_dasgupta1963,
1723,Garo,RA,1723_barling1961,
1724,Gojri,RA,1724_sharma1979,
1725,Gujarati,RA,1725_nair1979,
1726,Gutob,RA,1726_gnanasundaramnd,
1727,Halbi,RA,1727_chila1972,
1728,Hindi,RA,1728_ohala1983,
1729,Ho,RA,1729_ramaswamind,
1730,Irula,RA,1730_perialwar1970,
1731,Jaunsari,RA,1731_satish1990,
1732,Juang,RA,1732_matson1964,
1733,Kangri,RA,1733_chauhan1992,
1734,Kannada,RA,1734_upadhyaya1972,
1735,Kanigke:rgotti,RA,1735_srinivasa1978;1735_srinivasa1978,
1736,Karbi (Mikir),RA,1736_jeyapaul1987,
1737,Kasaba,RA,1737_pillai1978,
1738,Kashmiri,RA,1738_handoo1973,
1739,Kattunaika,RA,1739_natanasabapathy1976,
1740,Kharia,RA,1740_biligiri1965,
1741,Khasi,RA,1741_nagaraja1990,
1742,Khezha,RA,1742_kapfo1992,
1743,Kod̩agu,RA,1743_balakrishnan1976,
1744,Kolami,RA,1744_emeneau1961,
1745,Kon̩d̩a or Kubi,RA,1745_krishnamurthy1969,
1746,Kon̩ekar Gadaba,RA,1746_bhaskararao1980,
1747,Konkani,RA,1747_katre1966,
1748,Koraga,RA,1748_bhat1971;1748_shetty1978,
1749,Korku,RA,1749_zide1960,
1750,Kota,RA,1750_subbiah1986,
1751,Koya,RA,1751_rao1979,
1752,Kui,RA,1752_gopabandhu1981,
1753,Kumauni,RA,1753_sharma1985,
1754,Kurux,RA,1754_ekka1985,
1755,Kuvi,RA,1755_reddy1974,
1756,Ladakhi,RA,1756_koshal1976,
1757,Lamani,RA,1757_trail1970,
1758,Lepca,RA,1758_sinha1966,
1759,Lotha,RA,1759_acharya1975,
1760,Lushai,RA,1760_weidert1975,
1761,Maithili,RA,1761_davis1984,
1762,Malayalam,RA,1762_syamala1972,
1763,Malto,RA,1763_das1973,
1764,Manipuri,RA,1764_singh1975,
1765,Mao-Naga,RA,1765_giridhar1994,
1766,Marathi,RA,1766_kelkar1958;1766_berntsen1975,
1767,Mishmi,RA,1767_sastry1984,
1768,Mising,RA,1768_prasad1991,
1769,Moyon,RA,1769_kosha1989,
1770,Mundari,RA,1770_sinha1974;1770_osada1992,
1771,Naiki,RA,1771_krishnamoorthy1984,
1772,Nepali,RA,1772_srivastava1962,
1773,Nicobarese,RA,1773_das1977,
1774,Ollari,RA,1774_bhattacharya1956,
1775,Oriya,RA,1775_pattanayak1966;1775_pattanayak1972,
1776,Paite,RA,1776_giridharnd,
1777,Parji,RA,1777_burrow1953,
1778,Pat̩t̩an̩i,RA,1778_sharma1982,
1779,Pengo,RA,1779_burrow1970,
1780,Punjabi,RA,1780_dulai1980,
1781,Remo,RA,1781_fernandez1969,
1782,Sanskrit,RA,1782_sukumar1971,
1783,Santali,RA,1783_suryakumari1991,
1784,Sema,RA,1784_sreedhar1976,
1785,Shina,RA,1785_rajapurohit1983,
1786,Sindhi,RA,1786_kubchandani1963,
1787,Soːra,RA,1787_ramamurti1931,
1788,Tamil,RA,1788_ramaswamind,
1789,Tangkul Naga,RA,1789_arokianathan1980,
1790,Tangsa,RA,1790_bandyoppadhyay1980,
1791,Telugu,RA,1791_venkateswara1972,
1792,Thaadou,RA,1792_thirumalai1972,
1793,Toda,RA,1793_saktivel1976,
1794,Tripuri,RA,1794_karapurkar1972,
1795,Tulu,RA,1795_bhat1967,
1796,Urali,RA,1796_mohanlal1991,
1797,Urdu,RA,1797_hasan1980,
1798,Vaagri Boli,RA,1798_srinivasa1970,
1799,Yerava,RA,1799_mallikarjun1982,
1800,Yerukala,RA,1800_srinivasa1976,
1801,Kawesqar,SAPHON,1801_aguilera2001;1801_viegas2005,http://linguistics.berkeley.edu/~saphon/en/inv/Kawesqar.html
1802,Mapudungun,SAPHON,1802_viegas2005,http://linguistics.berkeley.edu/~saphon/en/inv/Mapudungun.html
1803,Achagua,SAPHON,1803_melendez2000;1803_wilsonetal1992,http://linguistics.berkeley.edu/~saphon/en/inv/Achagua.html
1804,Apurinã,SAPHON,1804_facundes2000,http://linguistics.berkeley.edu/~saphon/en/inv/Apurina.html
1805,Lokono,SAPHON,1805_pet1988,http://linguistics.berkeley.edu/~saphon/en/inv/Lokono.html
1806,Asháninka,SAPHON,1806_dirks1953;1806_kindberg1980,http://linguistics.berkeley.edu/~saphon/en/inv/Ashaninka.html
1807,Ashéninka,SAPHON,1807_payneetal1982,http://linguistics.berkeley.edu/~saphon/en/inv/AsheninkaA.html
1808,Ashéninka,SAPHON,1808_mihas2010,http://linguistics.berkeley.edu/~saphon/en/inv/AsheninkaPe.html
1809,Ashéninka,SAPHON,1809_payne1982,http://linguistics.berkeley.edu/~saphon/en/inv/AsheninkaPi.html
1810,Ashéninka,SAPHON,1810_garciasalazar1997,http://linguistics.berkeley.edu/~saphon/en/inv/AsheninkaUc.html
1811,Baniwa,SAPHON,1811_ramirez2001,http://linguistics.berkeley.edu/~saphon/en/inv/Baniwa.html
1812,Baniwa,SAPHON,1812_mosonyi2000,http://linguistics.berkeley.edu/~saphon/en/inv/Baniva.html
1813,Baré,SAPHON,1813_aikhenvald1995,http://linguistics.berkeley.edu/~saphon/en/inv/Bare.html
1814,Cabiyarí,SAPHON,1814_ramirez2001,http://linguistics.berkeley.edu/~saphon/en/inv/Cabiyari.html
1815,Caquinte,SAPHON,1815_swift1988,http://linguistics.berkeley.edu/~saphon/en/inv/Caquinte.html
1816,Chamicuro,SAPHON,1816_parker1991,http://linguistics.berkeley.edu/~saphon/en/inv/Chamicuro.html
1817,Curripaco,SAPHON,1817_granadillo2006,http://linguistics.berkeley.edu/~saphon/en/inv/Curripaco.html
1818,Enawené-Nawé,SAPHON,1818_rezende2003,http://linguistics.berkeley.edu/~saphon/en/inv/EnaweneNawe.html
1819,Iñapari,SAPHON,1819_faustetal2002,http://linguistics.berkeley.edu/~saphon/en/inv/Inyapari.html
1820,Kinikinao,SAPHON,1820_desouza2007,http://linguistics.berkeley.edu/~saphon/en/inv/Kinikinao.html
1821,Manchinere,SAPHON,1821_dossantossilva2008,http://linguistics.berkeley.edu/~saphon/en/inv/Manchinere.html
1822,Matsigenka,SAPHON,1822_michael2011,http://linguistics.berkeley.edu/~saphon/en/inv/Matsigenka.html
1823,Mehináku,SAPHON,1823_corbera2012,http://linguistics.berkeley.edu/~saphon/en/inv/Mehinaku.html
1824,Nanti,SAPHON,1824_corberamori2008;1824_michael2008,http://linguistics.berkeley.edu/~saphon/en/inv/Nanti.html
1825,Nomatsigenga,SAPHON,1825_shaver1996,http://linguistics.berkeley.edu/~saphon/en/inv/Nomatsiguenga.html
1826,Palikúr,SAPHON,1826_launey2003,http://linguistics.berkeley.edu/~saphon/en/inv/Palikur.html
1827,Paraujano,SAPHON,1827_patte1989,http://linguistics.berkeley.edu/~saphon/en/inv/Paraujano.html
1828,Paresí,SAPHON,1828_dasilva2009,http://linguistics.berkeley.edu/~saphon/en/inv/Parecis.html
1829,Piapoco,SAPHON,1829_mosonyi2000,http://linguistics.berkeley.edu/~saphon/en/inv/Piapoco.html
1830,Resígaro,SAPHON,1830_allin1976,http://linguistics.berkeley.edu/~saphon/en/inv/Resigaro.html
1831,Tariana,SAPHON,1831_aikhenvald2003,http://linguistics.berkeley.edu/~saphon/en/inv/Tariana.html
1832,Terêna,SAPHON,1832_silva2008;1832_martins2009,http://linguistics.berkeley.edu/~saphon/en/inv/Terena.html
1833,Wapichana,SAPHON,1833_ferreira;1833_dossantos2006,http://linguistics.berkeley.edu/~saphon/en/inv/Wapichana.html
1834,Warekena,SAPHON,1834_aikhenvald1998,http://linguistics.berkeley.edu/~saphon/en/inv/Warekena.html
1835,Waurá,SAPHON,1835_richards1977,http://linguistics.berkeley.edu/~saphon/en/inv/Waura.html
1836,Wayúu,SAPHON,1836_mansen2000;1836_mansen1972;1836_adelaar2004,http://linguistics.berkeley.edu/~saphon/en/inv/Wayuu.html
1837,Xiriâna,SAPHON,1837_ramirez1992,http://linguistics.berkeley.edu/~saphon/en/inv/Xiriana.html
1838,Yánesha,SAPHON,1838_fast1953;1838_duff-tripp1998,http://linguistics.berkeley.edu/~saphon/en/inv/Yanesha.html
1839,Yavitero,SAPHON,1839_mosonyi2000,http://linguistics.berkeley.edu/~saphon/en/inv/Yavitero.html
1840,Yawalapití,SAPHON,1840_mujica1992,http://linguistics.berkeley.edu/~saphon/en/inv/Yawalapiti.html
1841,Yine,SAPHON,1841_sebastianetal2008,http://linguistics.berkeley.edu/~saphon/en/inv/Yine.html
1842,Yucuna,SAPHON,1842_schaueretal2000,http://linguistics.berkeley.edu/~saphon/en/inv/Yucuna.html
1843,Baure,SAPHON,1843_danielsen2007,http://linguistics.berkeley.edu/~saphon/en/inv/Baure.html
1844,Ignaciano,SAPHON,1844_ottetal1967,http://linguistics.berkeley.edu/~saphon/en/inv/Ignaciano.html
1845,Dení,SAPHON,1845_moranetal1977;1845_koop1988;1845_dixon2004,http://linguistics.berkeley.edu/~saphon/en/inv/Deni.html
1846,Jamamadí,SAPHON,1846_ladefogedetal1997;1846_dixon2004,http://linguistics.berkeley.edu/~saphon/en/inv/Jamamadi.html
1847,Jarawara,SAPHON,1847_dixon2004;1847_vogel1993,http://linguistics.berkeley.edu/~saphon/en/inv/Jarawara.html
1848,Kulina,SAPHON,1848_adamsetal1976;1848_dixon2004,http://linguistics.berkeley.edu/~saphon/en/inv/Kulina.html
1849,Paumarí,SAPHON,1849_chapmanetal1991;1849_dixon2004,http://linguistics.berkeley.edu/~saphon/en/inv/Paumari.html
1850,Suruahá,SAPHON,1850_suzuki1997,http://linguistics.berkeley.edu/~saphon/en/inv/Suruaha.html
1851,Aymara,SAPHON,1851_apaza2007,http://linguistics.berkeley.edu/~saphon/en/inv/Aymara.html
1852,Jaqaru,SAPHON,1852_hardman1966,http://linguistics.berkeley.edu/~saphon/en/inv/Jaqaru.html
1853,Awa-Cuaiquer,SAPHON,1853_calvache2000,http://linguistics.berkeley.edu/~saphon/en/inv/AwaCuaiquer.html
1854,Cha'palaa,SAPHON,1854_floyd2010,http://linguistics.berkeley.edu/~saphon/en/inv/Chapalaa.html
1855,Guambiano,SAPHON,1855_branks1973;1855_long1985;1855_vasquez2000,http://linguistics.berkeley.edu/~saphon/en/inv/Guambiano.html
1856,Tsáfiki,SAPHON,1856_moore1972;1856_moore1962;1856_curnowetal1998,http://linguistics.berkeley.edu/~saphon/en/inv/Tsafiki.html
1857,Bora,SAPHON,1857_weberetal2001;1857_parker2000;1857_parker2001,http://linguistics.berkeley.edu/~saphon/en/inv/Bora.html
1858,Miraña,SAPHON,1858_seifart2005,http://linguistics.berkeley.edu/~saphon/en/inv/Miranya.html
1859,Muinane,SAPHON,1859_waltonetal2000;1859_waltonetal1972,http://linguistics.berkeley.edu/~saphon/en/inv/Muinane.html
1860,Shiwilu,SAPHON,1860_valenzuelagussenhoven2013,http://linguistics.berkeley.edu/~saphon/en/inv/Shiwilu.html
1861,Shawi,SAPHON,1861_barraza2005;1861_hartetal1976,http://linguistics.berkeley.edu/~saphon/en/inv/Shawi.html
1862,Akurio,SAPHON,1862_meira1998,http://linguistics.berkeley.edu/~saphon/en/inv/Akurio.html
1863,Apalaí,SAPHON,1863_koehnetal1971,http://linguistics.berkeley.edu/~saphon/en/inv/Apalai.html
1864,"Arára, Pará",SAPHON,1864_ferreiraalvez2010,http://linguistics.berkeley.edu/~saphon/en/inv/AraraPara.html
1865,Bakairí,SAPHON,1865_meira2005,http://linguistics.berkeley.edu/~saphon/en/inv/BakairiE.html
1866,Bakairí,SAPHON,1866_meira2005,http://linguistics.berkeley.edu/~saphon/en/inv/BakairiW.html
1867,Carib,SAPHON,1867_renault-lescure2009,http://linguistics.berkeley.edu/~saphon/en/inv/CaribFrG.html
1868,Carib,SAPHON,1868_alvarez2003,http://linguistics.berkeley.edu/~saphon/en/inv/CaribVen.html
1869,Carib,SAPHON,1869_courtz2008,http://linguistics.berkeley.edu/~saphon/en/inv/CaribESu.html
1870,Carijona,SAPHON,1870_robayomorenoetal2001,http://linguistics.berkeley.edu/~saphon/en/inv/Carijona.html
1871,Hixkaryána,SAPHON,1871_derbyshire1985;1871_derbyshire1999,http://linguistics.berkeley.edu/~saphon/en/inv/Hixkaryana.html
1872,Ikpeng,SAPHON,1872_pacheco2007,http://linguistics.berkeley.edu/~saphon/en/inv/Ikpeng.html
1873,Ingarikó,SAPHON,1873_souzacruz2005,http://linguistics.berkeley.edu/~saphon/en/inv/Ingariko.html
1874,Japreria,SAPHON,1874_oquendo2004,http://linguistics.berkeley.edu/~saphon/en/inv/Japreria.html
1875,Kaxuiâna,SAPHON,1875_wallace1977,http://linguistics.berkeley.edu/~saphon/en/inv/Kaxuiana.html
1876,Kuikúro-Kalapálo,SAPHON,1876_meira2005,http://linguistics.berkeley.edu/~saphon/en/inv/Kuikuro.html
1877,Macushi,SAPHON,1877_abbott1991;1877_carson1981,http://linguistics.berkeley.edu/~saphon/en/inv/Macushi.html
1878,Mapoyo,SAPHON,1878_matteimuller2003,http://linguistics.berkeley.edu/~saphon/en/inv/Mapoyo.html
1879,Yekwana,SAPHON,1879_caceres2007,http://linguistics.berkeley.edu/~saphon/en/inv/Yekwana.html
1880,Panare,SAPHON,1880_halletal1988,http://linguistics.berkeley.edu/~saphon/en/inv/Panare.html
1881,Pemon,SAPHON,1881_pessoa2005;1881_cruz1995,http://linguistics.berkeley.edu/~saphon/en/inv/PemonT.html
1882,Pemon,SAPHON,1881_pessoa2006;1882_tuggy1989;1882_edwards1978;1882_pessoa2006,http://linguistics.berkeley.edu/~saphon/en/inv/PemonA.html
1883,Pémono,SAPHON,1883_matteimuller2003,http://linguistics.berkeley.edu/~saphon/en/inv/Pemono.html
1884,Trió,SAPHON,1884_meira1999;1884_meira1998,http://linguistics.berkeley.edu/~saphon/en/inv/Trio.html
1885,Waimiri-Atroarí,SAPHON,1885_bruno2003,http://linguistics.berkeley.edu/~saphon/en/inv/WaimiriA.html
1886,Waiwai,SAPHON,1886_hawkins1998;1886_derbyshire1999,http://linguistics.berkeley.edu/~saphon/en/inv/Waiwai.html
1887,Wayana,SAPHON,1887_tavares2006,http://linguistics.berkeley.edu/~saphon/en/inv/Wayana.html
1888,Yabarana,SAPHON,1888_matteimuller2003,http://linguistics.berkeley.edu/~saphon/en/inv/Yabarana.html
1889,Oro Win,SAPHON,1889_popky1999;1889_birchhallnull,http://linguistics.berkeley.edu/~saphon/en/inv/OroWin.html
1890,Wari',SAPHON,1890_everett1997,http://linguistics.berkeley.edu/~saphon/en/inv/Wari.html
1891,Ika,SAPHON,1891_landaburu2000,http://linguistics.berkeley.edu/~saphon/en/inv/Ika.html
1892,Barí,SAPHON,1892_mogollon2000,http://linguistics.berkeley.edu/~saphon/en/inv/Bari.html
1893,Muisca,SAPHON,1893_adelaar2004,http://linguistics.berkeley.edu/~saphon/en/inv/Muisca.html
1894,Chimila,SAPHON,1894_malone2006,http://linguistics.berkeley.edu/~saphon/en/inv/Chimila.html
1895,Cofán,SAPHON,1895_fischernull,http://linguistics.berkeley.edu/~saphon/en/inv/Cofan.html
1896,Kogi,SAPHON,1896_gawthorneetal1984,http://linguistics.berkeley.edu/~saphon/en/inv/Kogi.html
1897,Border Kuna,SAPHON,1897_adelaaretal2004,http://linguistics.berkeley.edu/~saphon/en/inv/Kuna.html
1898,Damana,SAPHON,1898_amaya2000;1898_frank1993,http://linguistics.berkeley.edu/~saphon/en/inv/Damana.html
1899,Tunebo,SAPHON,1899_headland1997,http://linguistics.berkeley.edu/~saphon/en/inv/Tunebo.html
1900,Woun Meu,SAPHON,1900_fonnegra2000,http://linguistics.berkeley.edu/~saphon/en/inv/WounMeu.html
1901,Emberá-Baudó,SAPHON,1901_adelaaretal2004,http://linguistics.berkeley.edu/~saphon/en/inv/EmberaBaudo.html
1902,Emberá-Catío,SAPHON,1902_mortensen1994,http://linguistics.berkeley.edu/~saphon/en/inv/EmberaCatio.html
1903,Emberá-Chamí,SAPHON,1903_aguirre-licht1998,http://linguistics.berkeley.edu/~saphon/en/inv/EmberaChami.html
1904,Northern Emberá,SAPHON,1904_hoyosbenitez2000,http://linguistics.berkeley.edu/~saphon/en/inv/EmberaN.html
1905,Epena,SAPHON,1905_harms1984;1905_harms1994,http://linguistics.berkeley.edu/~saphon/en/inv/Epena.html
1906,Günün Yajich,SAPHON,1906_adelaar2004,http://linguistics.berkeley.edu/~saphon/en/inv/GununYajich.html
1907,Chon,SAPHON,1907_viegas2005,http://linguistics.berkeley.edu/~saphon/en/inv/Ona.html
1908,Tehuelche,SAPHON,1908_adelaaretal2004,http://linguistics.berkeley.edu/~saphon/en/inv/Tehuelche.html
1909,Kokama-Kokamilla,SAPHON,1909_vallejos2010,http://linguistics.berkeley.edu/~saphon/en/inv/Kokama.html
1910,Cuiba,SAPHON,1910_merchangalindo2000,http://linguistics.berkeley.edu/~saphon/en/inv/Cuiba.html
1911,Guahibo,SAPHON,1911_kondoetal1972;1911_kondo1984;1911_ardila2000,http://linguistics.berkeley.edu/~saphon/en/inv/Guahibo.html
1912,Guayabero,SAPHON,1912_keels1985;1912_tobar2000,http://linguistics.berkeley.edu/~saphon/en/inv/Guayabero.html
1913,Macaguán,SAPHON,1913_lobo-guerrero2000,http://linguistics.berkeley.edu/~saphon/en/inv/Macaguan.html
1914,Abipon,SAPHON,1914_najilis1966,http://linguistics.berkeley.edu/~saphon/en/inv/Abipon.html
1915,Kadiwéu,SAPHON,1915_sandalo1997,http://linguistics.berkeley.edu/~saphon/en/inv/Kadiweu.html
1916,Mocoví,SAPHON,1916_coriaetal2006;1916_grondona1998,http://linguistics.berkeley.edu/~saphon/en/inv/Mocovi.html
1917,Pilagá,SAPHON,1917_vidal2001,http://linguistics.berkeley.edu/~saphon/en/inv/Pilaga.html
1918,Toba,SAPHON,1918_klein1978,http://linguistics.berkeley.edu/~saphon/en/inv/TobaLany.html
1919,Toba,SAPHON,1919_messineo1988,http://linguistics.berkeley.edu/~saphon/en/inv/TobaTak.html
1920,Amarakaeri,SAPHON,1920_tripp1995,http://linguistics.berkeley.edu/~saphon/en/inv/Amarakaeri.html
1921,Cholón,SAPHON,1921_alexander-bakkerus2005,http://linguistics.berkeley.edu/~saphon/en/inv/Cholon.html
1922,Andoke,SAPHON,1922_lanaburu2000,http://linguistics.berkeley.edu/~saphon/en/inv/Andoke.html
1923,Aʔɨwa,SAPHON,1923_lev2012,http://linguistics.berkeley.edu/~saphon/en/inv/Aiwa.html
1924,Camsá,SAPHON,1924_adelaaretal2004;1924_howard1972,http://linguistics.berkeley.edu/~saphon/en/inv/Camsa.html
1925,Candoshi-Shapra,SAPHON,1925_tuggy1981;1925_tuggy1992;1925_tuggy1966;1925_payne1981,http://linguistics.berkeley.edu/~saphon/en/inv/Candoshi.html
1926,Cayubaba,SAPHON,1926_aikhenvaldetal1999,http://linguistics.berkeley.edu/~saphon/en/inv/Cayubaba.html
1927,Mỹky,SAPHON,1927_meader1967,http://linguistics.berkeley.edu/~saphon/en/inv/Irantxe.html
1928,Itonama,SAPHON,1928_crevels2002,http://linguistics.berkeley.edu/~saphon/en/inv/Itonama.html
1929,Leco,SAPHON,1929_vandekerke2009,http://linguistics.berkeley.edu/~saphon/en/inv/Leco.html
1930,Lule,SAPHON,1930_viegasbarros2001,http://linguistics.berkeley.edu/~saphon/en/inv/Lule.html
1931,Mochica,SAPHON,1931_stark1972,http://linguistics.berkeley.edu/~saphon/en/inv/Mochica.html
1932,Movima,SAPHON,1932_haude2006,http://linguistics.berkeley.edu/~saphon/en/inv/Movima.html
1933,Muniche,SAPHON,1933_lev_etal2013,http://linguistics.berkeley.edu/~saphon/en/inv/Muniche.html
1934,Páez,SAPHON,1934_rojas1998,http://linguistics.berkeley.edu/~saphon/en/inv/Paez.html
1935,Puinave,SAPHON,1935_giron2007,http://linguistics.berkeley.edu/~saphon/en/inv/Puinave.html
1936,Taushiro,SAPHON,1936_alicea1975,http://linguistics.berkeley.edu/~saphon/en/inv/Taushiro.html
1937,Ticuna,SAPHON,1937_montesrodriguez2005,http://linguistics.berkeley.edu/~saphon/en/inv/Ticuna.html
1938,Tinigua,SAPHON,1938_tobar2000,http://linguistics.berkeley.edu/~saphon/en/inv/Tinigua.html
1939,Trumai,SAPHON,1939_guiardello1999,http://linguistics.berkeley.edu/~saphon/en/inv/Trumai.html
1940,Urarina,SAPHON,1940_olawsky2006,http://linguistics.berkeley.edu/~saphon/en/inv/Urarina.html
1941,Vilela,SAPHON,1941_viegasbarros2001,http://linguistics.berkeley.edu/~saphon/en/inv/Vilela.html
1942,Waorani,SAPHON,1942_saintetal1962,http://linguistics.berkeley.edu/~saphon/en/inv/Waorani.html
1943,Warao,SAPHON,1943_romero-figueroa1997,http://linguistics.berkeley.edu/~saphon/en/inv/Warao.html
1944,Yahgan,SAPHON,1944_adelaaretal2004,http://linguistics.berkeley.edu/~saphon/en/inv/Yamana.html
1945,Yurakaré,SAPHON,1945_vangijn2006,http://linguistics.berkeley.edu/~saphon/en/inv/Yurakare.html
1946,Achuar-Shiwiar,SAPHON,1946_fast1975,http://linguistics.berkeley.edu/~saphon/en/inv/Achuar.html
1947,Aguaruna,SAPHON,1947_overall2007,http://linguistics.berkeley.edu/~saphon/en/inv/Aguaruna.html
1948,Huambisa,SAPHON,1948_beasleyetal1957;1948_payne1981;1948_jackway1987,http://linguistics.berkeley.edu/~saphon/en/inv/Huambisa.html
1949,Shuar,SAPHON,1949_adelaaretal2004;1949_overall2009,http://linguistics.berkeley.edu/~saphon/en/inv/Shuar.html
1950,Kakua,SAPHON,1950_bolanos2010,http://linguistics.berkeley.edu/~saphon/en/inv/Cacua.html
1951,Nukak,SAPHON,1951_mahecha2000,http://linguistics.berkeley.edu/~saphon/en/inv/Nukak.html
1952,Katukína,SAPHON,1952_dosanjos2011,http://linguistics.berkeley.edu/~saphon/en/inv/Katukina.html
1953,Apinayé,SAPHON,1953_albuquerque2007;1953_oliveira2005,http://linguistics.berkeley.edu/~saphon/en/inv/Apinaye.html
1954,Arikapú,SAPHON,1954_arikapu2010,http://linguistics.berkeley.edu/~saphon/en/inv/Arikapu.html
1955,Borôro,SAPHON,1955_nonato2008,http://linguistics.berkeley.edu/~saphon/en/inv/Bororo.html
1956,Canela,SAPHON,1956_amadoetal2007,http://linguistics.berkeley.edu/~saphon/en/inv/Canela.html
1957,Bésɨro,SAPHON,1957_sans2010,http://linguistics.berkeley.edu/~saphon/en/inv/Besiro.html
1958,Gavião do Pará,SAPHON,1958_amado2004,http://linguistics.berkeley.edu/~saphon/en/inv/GaviaoP.html
1959,Guató,SAPHON,1959_postigo2009,http://linguistics.berkeley.edu/~saphon/en/inv/Guato.html
1960,Jabutí,SAPHON,1960_ribeiroetal2010,http://linguistics.berkeley.edu/~saphon/en/inv/Jabuti.html
1961,Kaingang,SAPHON,1961_neto2007,http://linguistics.berkeley.edu/~saphon/en/inv/Kaingang.html
1962,Karajá,SAPHON,1962_ribeiro2001,http://linguistics.berkeley.edu/~saphon/en/inv/Karaja.html
1963,Mebengokre,SAPHON,1963_salanovaetal2011,http://linguistics.berkeley.edu/~saphon/en/inv/Mebengokre.html
1964,Krahô,SAPHON,1964_popjesetal1990;1964_popjesetal2009,http://linguistics.berkeley.edu/~saphon/en/inv/Kraho.html
1965,Krenak,SAPHON,1965_pessoa2012;1965_seki2000;1965_seki2004;1965_silva1985,http://linguistics.berkeley.edu/~saphon/en/inv/Krenak.html
1966,Krinkati-Timbira,SAPHON,1966_alves2004,http://linguistics.berkeley.edu/~saphon/en/inv/Krinkati.html
1967,Maxakalí,SAPHON,1967_campos2009;1967_pereira1992,http://linguistics.berkeley.edu/~saphon/en/inv/Maxakali.html
1968,Ofayé,SAPHON,1968_oliveira2006,http://linguistics.berkeley.edu/~saphon/en/inv/Ofaye.html
1969,Panará,SAPHON,1969_dourado2001,http://linguistics.berkeley.edu/~saphon/en/inv/Panara.html
1970,Parkateje,SAPHON,1970_ferreira2003,http://linguistics.berkeley.edu/~saphon/en/inv/Parkateje.html
1971,Puri,SAPHON,1971_neto2007,http://linguistics.berkeley.edu/~saphon/en/inv/Puri.html
1972,Rikbaktsa,SAPHON,1972_silva2005,http://linguistics.berkeley.edu/~saphon/en/inv/Rikbaktsa.html
1973,Suyá,SAPHON,1973_guedes1993,http://linguistics.berkeley.edu/~saphon/en/inv/Suya.html
1974,Tapayuna,SAPHON,1974_camargo2010,http://linguistics.berkeley.edu/~saphon/en/inv/Tapayuna.html
1975,Umotína,SAPHON,1975_lima1995,http://linguistics.berkeley.edu/~saphon/en/inv/Umotina.html
1976,Xavánte,SAPHON,1976_quintino2000;1976_deoliveira2007,http://linguistics.berkeley.edu/~saphon/en/inv/Xavante.html
