ID,Name,Contributor_ID,Source,URL
1668,Kimaragang,gm,1668_kqr_kroeger,
1669,Belait,gm,1669_beg_clynes,
1670,Iloko/Ilocano,gm,1670_ilo_rubino,
1671,Phan Rang Cham (Eastern Cham),gm,1671_cjm_thurgood,
1672,Moklen,gm,1672_mkm_larish,
1673,Moken,gm,1673_mkm_larish,
1674,Nias,gm,1674_nia_brown,
1675,Javanese,gm,1675_jav_ogloblin,
1676,Buol,gm,1676_blf_zubol,
1677,Makassar,gm,1677_mak_jukes,
1678,Mori Bawah,gm,1678_xma_mead,
1679,Kambera,gm,1679_xbr_klamer,
1680,Tetun,gm,1680_tet_engelenhoven,
1681,Leti,gm,1681_tet_engelenhoven,
1682,"Makian, East (Taba)",gm,1682_mky_bowden,
1683,Biak,gm,1683_bhw_steinhauer,
1684,Ambon Malay,gm,1684_abs_paauw,
1685,Banda Malay,gm,1685_abs_paauw,
1686,Manado Malay,gm,1686_abs_paauw,
1687,Kupang Malay,gm,1687_abs_paauw,
1688,Larantuka Malay,gm,1688_abs_paauw,
1689,North Maluku Malay,gm,1689_abs_paauw,
1690,Indonesian,gm,1690_idn_snedden,
1691,Madurese,gm,1691_mad_davies,
1692,Cebuano,gm,1692_garry_rubino,
1693,Balinese,gm,1693_garry_rubino,
1694,Bugis,gm,1694_garry_rubino,
1695,Bikol (Bicolano),gm,1695_garry_rubino,
1696,Hiligaynon,gm,1696_garry_rubino,
1697,Kapampangan,gm,1697_garry_rubino,
1698,Minangkabau,gm,1698_garry_rubino,
1699,Pagasinan,gm,1699_garry_rubino,
1700,Tengger,gm,1700_tengger,
1701,Abujmaria,ra,1701_natarajan1985,
1702,Andamanese,ra,1702_manoharan1989,
1703,Angami,ra,1703_ravindran1974,
1704,Ao-Naga,ra,1704_gurubasave1972,
1705,Apatani,ra,1705_abraham1985,
1706,Assamese,ra,1706_goswami1978,
1707,Awadhi,ra,1707_saksena1971,
1708,Badaga,ra,1708_swaminathan1972,
1709,Balti,ra,1709_rangan1975,
1710,Banjara,ra,1710_upadhyay1975,
1711,Bengali,ra,1711_bhattacharya1988,
1712,Bhili,ra,1712_kulkarni1976,
1713,Bhumij,ra,1713_ramaswami1992,
1714,BoRo,ra,1714_bhat1968,
1715,Brokskat,ra,1715_ramaswami1976,
1716,Bundeli,ra,1716_jaiswal1962,
1717,Chandangs and Byangs,ra,1717_sharma1989,
1718,Chokri,ra,1718_kaptond,
1719,Darmiya,ra,1719_sharma1989,
1720,Didayi,ra,1720_ashirvadam1992,
1721,Gade-Lohar,ra,1721_sharma1988,
1722,Gallong,ra,1722_dasgupta1963,
1723,Garo,ra,1723_barling1961,
1724,Gojri,ra,1724_sharma1979,
1725,Gujarati,ra,1725_nair1979,
1726,Gutob,ra,1726_gnanasundaramnd,
1727,Halbi,ra,1727_chila1972,
1728,Hindi,ra,1728_ohala1983,
1729,Ho,ra,1729_ramaswamind,
1730,Irula,ra,1730_perialwar1970,
1731,Jaunsari,ra,1731_satish1990,
1732,Juang,ra,1732_matson1964,
1733,Kangri,ra,1733_chauhan1992,
1734,Kannada,ra,1734_upadhyaya1972,
1735,Kanigke:rgotti,ra,1735_srinivasa1978;1735_srinivasa1978,
1736,Karbi (Mikir),ra,1736_jeyapaul1987,
1737,Kasaba,ra,1737_pillai1978,
1738,Kashmiri,ra,1738_handoo1973,
1739,Kattunaika,ra,1739_natanasabapathy1976,
1740,Kharia,ra,1740_biligiri1965,
1741,Khasi,ra,1741_nagaraja1990,
1742,Khezha,ra,1742_kapfo1992,
1743,Kod̩agu,ra,1743_balakrishnan1976,
1744,Kolami,ra,1744_emeneau1961,
1745,Kon̩d̩a or Kubi,ra,1745_krishnamurthy1969,
1746,Kon̩ekar Gadaba,ra,1746_bhaskararao1980,
1747,Konkani,ra,1747_katre1966,
1748,Koraga,ra,1748_bhat1971;1748_shetty1978,
1749,Korku,ra,1749_zide1960,
1750,Kota,ra,1750_subbiah1986,
1751,Koya,ra,1751_rao1979,
1752,Kui,ra,1752_gopabandhu1981,
1753,Kumauni,ra,1753_sharma1985,
1754,Kurux,ra,1754_ekka1985,
1755,Kuvi,ra,1755_reddy1974,
1756,Ladakhi,ra,1756_koshal1976,
1757,Lamani,ra,1757_trail1970,
1758,Lepca,ra,1758_sinha1966,
1759,Lotha,ra,1759_acharya1975,
1760,Lushai,ra,1760_weidert1975,
1761,Maithili,ra,1761_davis1984,
1762,Malayalam,ra,1762_syamala1972,
1763,Malto,ra,1763_das1973,
1764,Manipuri,ra,1764_singh1975,
1765,Mao-Naga,ra,1765_giridhar1994,
1766,Marathi,ra,1766_kelkar1958;1766_berntsen1975,
1767,Mishmi,ra,1767_sastry1984,
1768,Mising,ra,1768_prasad1991,
1769,Moyon,ra,1769_kosha1989,
1770,Mundari,ra,1770_sinha1974;1770_osada1992,
1771,Naiki,ra,1771_krishnamoorthy1984,
1772,Nepali,ra,1772_srivastava1962,
1773,Nicobarese,ra,1773_das1977,
1774,Ollari,ra,1774_bhattacharya1956,
1775,Oriya,ra,1775_pattanayak1966;1775_pattanayak1972,
1776,Paite,ra,1776_giridharnd,
1777,Parji,ra,1777_burrow1953,
1778,Pat̩t̩an̩i,ra,1778_sharma1982,
1779,Pengo,ra,1779_burrow1970,
1780,Punjabi,ra,1780_dulai1980,
1781,Remo,ra,1781_fernandez1969,
1782,Sanskrit,ra,1782_sukumar1971,
1783,Santali,ra,1783_suryakumari1991,
1784,Sema,ra,1784_sreedhar1976,
1785,Shina,ra,1785_rajapurohit1983,
1786,Sindhi,ra,1786_kubchandani1963,
1787,Soːra,ra,1787_ramamurti1931,
1788,Tamil,ra,1788_ramaswamind,
1789,Tangkul Naga,ra,1789_arokianathan1980,
1790,Tangsa,ra,1790_bandyoppadhyay1980,
1791,Telugu,ra,1791_venkateswara1972,
1792,Thaadou,ra,1792_thirumalai1972,
1793,Toda,ra,1793_saktivel1976,
1794,Tripuri,ra,1794_karapurkar1972,
1795,Tulu,ra,1795_bhat1967,
1796,Urali,ra,1796_mohanlal1991,
1797,Urdu,ra,1797_hasan1980,
1798,Vaagri Boli,ra,1798_srinivasa1970,
1799,Yerava,ra,1799_mallikarjun1982,
1800,Yerukala,ra,1800_srinivasa1976,
1801,Kawesqar,saphon,1801_aguilera2001;1801_viegas2005,http://linguistics.berkeley.edu/~saphon/en/inv/Kawesqar.html
1802,Mapudungun,saphon,1802_viegas2005,http://linguistics.berkeley.edu/~saphon/en/inv/Mapudungun.html
1803,Achagua,saphon,1803_melendez2000;1803_wilsonetal1992,http://linguistics.berkeley.edu/~saphon/en/inv/Achagua.html
1804,Apurinã,saphon,1804_facundes2000,http://linguistics.berkeley.edu/~saphon/en/inv/Apurina.html
1805,Lokono,saphon,1805_pet1988,http://linguistics.berkeley.edu/~saphon/en/inv/Lokono.html
1806,Asháninka,saphon,1806_dirks1953;1806_kindberg1980,http://linguistics.berkeley.edu/~saphon/en/inv/Ashaninka.html
1807,Ashéninka,saphon,1807_payneetal1982,http://linguistics.berkeley.edu/~saphon/en/inv/AsheninkaA.html
1808,Ashéninka,saphon,1808_mihas2010,http://linguistics.berkeley.edu/~saphon/en/inv/AsheninkaPe.html
1809,Ashéninka,saphon,1809_payne1982,http://linguistics.berkeley.edu/~saphon/en/inv/AsheninkaPi.html
1810,Ashéninka,saphon,1810_garciasalazar1997,http://linguistics.berkeley.edu/~saphon/en/inv/AsheninkaUc.html
1811,Baniwa,saphon,1811_ramirez2001,http://linguistics.berkeley.edu/~saphon/en/inv/Baniwa.html
1812,Baniwa,saphon,1812_mosonyi2000,http://linguistics.berkeley.edu/~saphon/en/inv/Baniva.html
1813,Baré,saphon,1813_aikhenvald1995,http://linguistics.berkeley.edu/~saphon/en/inv/Bare.html
1814,Cabiyarí,saphon,1814_ramirez2001,http://linguistics.berkeley.edu/~saphon/en/inv/Cabiyari.html
1815,Caquinte,saphon,1815_swift1988,http://linguistics.berkeley.edu/~saphon/en/inv/Caquinte.html
1816,Chamicuro,saphon,1816_parker1991,http://linguistics.berkeley.edu/~saphon/en/inv/Chamicuro.html
1817,Curripaco,saphon,1817_granadillo2006,http://linguistics.berkeley.edu/~saphon/en/inv/Curripaco.html
1818,Enawené-Nawé,saphon,1818_rezende2003,http://linguistics.berkeley.edu/~saphon/en/inv/EnaweneNawe.html
1819,Iñapari,saphon,1819_faustetal2002,http://linguistics.berkeley.edu/~saphon/en/inv/Inyapari.html
1820,Kinikinao,saphon,1820_desouza2007,http://linguistics.berkeley.edu/~saphon/en/inv/Kinikinao.html
1821,Manchinere,saphon,1821_dossantossilva2008,http://linguistics.berkeley.edu/~saphon/en/inv/Manchinere.html
1822,Matsigenka,saphon,1822_michael2011,http://linguistics.berkeley.edu/~saphon/en/inv/Matsigenka.html
1823,Mehináku,saphon,1823_corbera2012,http://linguistics.berkeley.edu/~saphon/en/inv/Mehinaku.html
1824,Nanti,saphon,1824_corberamori2008;1824_michael2008,http://linguistics.berkeley.edu/~saphon/en/inv/Nanti.html
1825,Nomatsigenga,saphon,1825_shaver1996,http://linguistics.berkeley.edu/~saphon/en/inv/Nomatsiguenga.html
1826,Palikúr,saphon,1826_launey2003,http://linguistics.berkeley.edu/~saphon/en/inv/Palikur.html
1827,Paraujano,saphon,1827_patte1989,http://linguistics.berkeley.edu/~saphon/en/inv/Paraujano.html
1828,Paresí,saphon,1828_dasilva2009,http://linguistics.berkeley.edu/~saphon/en/inv/Parecis.html
1829,Piapoco,saphon,1829_mosonyi2000,http://linguistics.berkeley.edu/~saphon/en/inv/Piapoco.html
1830,Resígaro,saphon,1830_allin1976,http://linguistics.berkeley.edu/~saphon/en/inv/Resigaro.html
1831,Tariana,saphon,1831_aikhenvald2003,http://linguistics.berkeley.edu/~saphon/en/inv/Tariana.html
1832,Terêna,saphon,1832_silva2008;1832_martins2009,http://linguistics.berkeley.edu/~saphon/en/inv/Terena.html
1833,Wapichana,saphon,1833_ferreira;1833_dossantos2006,http://linguistics.berkeley.edu/~saphon/en/inv/Wapichana.html
1834,Warekena,saphon,1834_aikhenvald1998,http://linguistics.berkeley.edu/~saphon/en/inv/Warekena.html
1835,Waurá,saphon,1835_richards1977,http://linguistics.berkeley.edu/~saphon/en/inv/Waura.html
1836,Wayúu,saphon,1836_mansen2000;1836_mansen1972;1836_adelaar2004,http://linguistics.berkeley.edu/~saphon/en/inv/Wayuu.html
1837,Xiriâna,saphon,1837_ramirez1992,http://linguistics.berkeley.edu/~saphon/en/inv/Xiriana.html
1838,Yánesha,saphon,1838_fast1953;1838_duff-tripp1998,http://linguistics.berkeley.edu/~saphon/en/inv/Yanesha.html
1839,Yavitero,saphon,1839_mosonyi2000,http://linguistics.berkeley.edu/~saphon/en/inv/Yavitero.html
1840,Yawalapití,saphon,1840_mujica1992,http://linguistics.berkeley.edu/~saphon/en/inv/Yawalapiti.html
1841,Yine,saphon,1841_sebastianetal2008,http://linguistics.berkeley.edu/~saphon/en/inv/Yine.html
1842,Yucuna,saphon,1842_schaueretal2000,http://linguistics.berkeley.edu/~saphon/en/inv/Yucuna.html
1843,Baure,saphon,1843_danielsen2007,http://linguistics.berkeley.edu/~saphon/en/inv/Baure.html
1844,Ignaciano,saphon,1844_ottetal1967,http://linguistics.berkeley.edu/~saphon/en/inv/Ignaciano.html
1845,Dení,saphon,1845_moranetal1977;1845_koop1988;1845_dixon2004,http://linguistics.berkeley.edu/~saphon/en/inv/Deni.html
1846,Jamamadí,saphon,1846_ladefogedetal1997;1846_dixon2004,http://linguistics.berkeley.edu/~saphon/en/inv/Jamamadi.html
1847,Jarawara,saphon,1847_dixon2004;1847_vogel1993,http://linguistics.berkeley.edu/~saphon/en/inv/Jarawara.html
1848,Kulina,saphon,1848_adamsetal1976;1848_dixon2004,http://linguistics.berkeley.edu/~saphon/en/inv/Kulina.html
1849,Paumarí,saphon,1849_chapmanetal1991;1849_dixon2004,http://linguistics.berkeley.edu/~saphon/en/inv/Paumari.html
1850,Suruahá,saphon,1850_suzuki1997,http://linguistics.berkeley.edu/~saphon/en/inv/Suruaha.html
1851,Aymara,saphon,1851_apaza2007,http://linguistics.berkeley.edu/~saphon/en/inv/Aymara.html
1852,Jaqaru,saphon,1852_hardman1966,http://linguistics.berkeley.edu/~saphon/en/inv/Jaqaru.html
1853,Awa-Cuaiquer,saphon,1853_calvache2000,http://linguistics.berkeley.edu/~saphon/en/inv/AwaCuaiquer.html
1854,Cha'palaa,saphon,1854_floyd2010,http://linguistics.berkeley.edu/~saphon/en/inv/Chapalaa.html
1855,Guambiano,saphon,1855_branks1973;1855_long1985;1855_vasquez2000,http://linguistics.berkeley.edu/~saphon/en/inv/Guambiano.html
1856,Tsáfiki,saphon,1856_moore1972;1856_moore1962;1856_curnowetal1998,http://linguistics.berkeley.edu/~saphon/en/inv/Tsafiki.html
1857,Bora,saphon,1857_weberetal2001;1857_parker2000;1857_parker2001,http://linguistics.berkeley.edu/~saphon/en/inv/Bora.html
1858,Miraña,saphon,1858_seifart2005,http://linguistics.berkeley.edu/~saphon/en/inv/Miranya.html
1859,Muinane,saphon,1859_waltonetal2000;1859_waltonetal1972,http://linguistics.berkeley.edu/~saphon/en/inv/Muinane.html
1860,Shiwilu,saphon,1860_valenzuelagussenhoven2013,http://linguistics.berkeley.edu/~saphon/en/inv/Shiwilu.html
1861,Shawi,saphon,1861_barraza2005;1861_hartetal1976,http://linguistics.berkeley.edu/~saphon/en/inv/Shawi.html
1862,Akurio,saphon,1862_meira1998,http://linguistics.berkeley.edu/~saphon/en/inv/Akurio.html
1863,Apalaí,saphon,1863_koehnetal1971,http://linguistics.berkeley.edu/~saphon/en/inv/Apalai.html
1864,"Arára, Pará",saphon,1864_ferreiraalvez2010,http://linguistics.berkeley.edu/~saphon/en/inv/AraraPara.html
1865,Bakairí,saphon,1865_meira2005,http://linguistics.berkeley.edu/~saphon/en/inv/BakairiE.html
1866,Bakairí,saphon,1866_meira2005,http://linguistics.berkeley.edu/~saphon/en/inv/BakairiW.html
1867,Carib,saphon,1867_renault-lescure2009,http://linguistics.berkeley.edu/~saphon/en/inv/CaribFrG.html
1868,Carib,saphon,1868_alvarez2003,http://linguistics.berkeley.edu/~saphon/en/inv/CaribVen.html
1869,Carib,saphon,1869_courtz2008,http://linguistics.berkeley.edu/~saphon/en/inv/CaribESu.html
1870,Carijona,saphon,1870_robayomorenoetal2001,http://linguistics.berkeley.edu/~saphon/en/inv/Carijona.html
1871,Hixkaryána,saphon,1871_derbyshire1985;1871_derbyshire1999,http://linguistics.berkeley.edu/~saphon/en/inv/Hixkaryana.html
1872,Ikpeng,saphon,1872_pacheco2007,http://linguistics.berkeley.edu/~saphon/en/inv/Ikpeng.html
1873,Ingarikó,saphon,1873_souzacruz2005,http://linguistics.berkeley.edu/~saphon/en/inv/Ingariko.html
1874,Japreria,saphon,1874_oquendo2004,http://linguistics.berkeley.edu/~saphon/en/inv/Japreria.html
1875,Kaxuiâna,saphon,1875_wallace1977,http://linguistics.berkeley.edu/~saphon/en/inv/Kaxuiana.html
1876,Kuikúro-Kalapálo,saphon,1876_meira2005,http://linguistics.berkeley.edu/~saphon/en/inv/Kuikuro.html
1877,Macushi,saphon,1877_abbott1991;1877_carson1981,http://linguistics.berkeley.edu/~saphon/en/inv/Macushi.html
1878,Mapoyo,saphon,1878_matteimuller2003,http://linguistics.berkeley.edu/~saphon/en/inv/Mapoyo.html
1879,Yekwana,saphon,1879_caceres2007,http://linguistics.berkeley.edu/~saphon/en/inv/Yekwana.html
1880,Panare,saphon,1880_halletal1988,http://linguistics.berkeley.edu/~saphon/en/inv/Panare.html
1881,Pemon,saphon,1881_pessoa2005;1881_cruz1995,http://linguistics.berkeley.edu/~saphon/en/inv/PemonT.html
1882,Pemon,saphon,1881_pessoa2006;1882_tuggy1989;1882_edwards1978;1882_pessoa2006,http://linguistics.berkeley.edu/~saphon/en/inv/PemonA.html
1883,Pémono,saphon,1883_matteimuller2003,http://linguistics.berkeley.edu/~saphon/en/inv/Pemono.html
1884,Trió,saphon,1884_meira1999;1884_meira1998,http://linguistics.berkeley.edu/~saphon/en/inv/Trio.html
1885,Waimiri-Atroarí,saphon,1885_bruno2003,http://linguistics.berkeley.edu/~saphon/en/inv/WaimiriA.html
1886,Waiwai,saphon,1886_hawkins1998;1886_derbyshire1999,http://linguistics.berkeley.edu/~saphon/en/inv/Waiwai.html
1887,Wayana,saphon,1887_tavares2006,http://linguistics.berkeley.edu/~saphon/en/inv/Wayana.html
1888,Yabarana,saphon,1888_matteimuller2003,http://linguistics.berkeley.edu/~saphon/en/inv/Yabarana.html
1889,Oro Win,saphon,1889_popky1999;1889_birchhallnull,http://linguistics.berkeley.edu/~saphon/en/inv/OroWin.html
1890,Wari',saphon,1890_everett1997,http://linguistics.berkeley.edu/~saphon/en/inv/Wari.html
1891,Ika,saphon,1891_landaburu2000,http://linguistics.berkeley.edu/~saphon/en/inv/Ika.html
1892,Barí,saphon,1892_mogollon2000,http://linguistics.berkeley.edu/~saphon/en/inv/Bari.html
1893,Muisca,saphon,1893_adelaar2004,http://linguistics.berkeley.edu/~saphon/en/inv/Muisca.html
1894,Chimila,saphon,1894_malone2006,http://linguistics.berkeley.edu/~saphon/en/inv/Chimila.html
1895,Cofán,saphon,1895_fischernull,http://linguistics.berkeley.edu/~saphon/en/inv/Cofan.html
1896,Kogi,saphon,1896_gawthorneetal1984,http://linguistics.berkeley.edu/~saphon/en/inv/Kogi.html
1897,Border Kuna,saphon,1897_adelaaretal2004,http://linguistics.berkeley.edu/~saphon/en/inv/Kuna.html
1898,Damana,saphon,1898_amaya2000;1898_frank1993,http://linguistics.berkeley.edu/~saphon/en/inv/Damana.html
1899,Tunebo,saphon,1899_headland1997,http://linguistics.berkeley.edu/~saphon/en/inv/Tunebo.html
1900,Woun Meu,saphon,1900_fonnegra2000,http://linguistics.berkeley.edu/~saphon/en/inv/WounMeu.html
1901,Emberá-Baudó,saphon,1901_adelaaretal2004,http://linguistics.berkeley.edu/~saphon/en/inv/EmberaBaudo.html
1902,Emberá-Catío,saphon,1902_mortensen1994,http://linguistics.berkeley.edu/~saphon/en/inv/EmberaCatio.html
1903,Emberá-Chamí,saphon,1903_aguirre-licht1998,http://linguistics.berkeley.edu/~saphon/en/inv/EmberaChami.html
1904,Northern Emberá,saphon,1904_hoyosbenitez2000,http://linguistics.berkeley.edu/~saphon/en/inv/EmberaN.html
1905,Epena,saphon,1905_harms1984;1905_harms1994,http://linguistics.berkeley.edu/~saphon/en/inv/Epena.html
1906,Günün Yajich,saphon,1906_adelaar2004,http://linguistics.berkeley.edu/~saphon/en/inv/GununYajich.html
1907,Chon,saphon,1907_viegas2005,http://linguistics.berkeley.edu/~saphon/en/inv/Ona.html
1908,Tehuelche,saphon,1908_adelaaretal2004,http://linguistics.berkeley.edu/~saphon/en/inv/Tehuelche.html
1909,Kokama-Kokamilla,saphon,1909_vallejos2010,http://linguistics.berkeley.edu/~saphon/en/inv/Kokama.html
1910,Cuiba,saphon,1910_merchangalindo2000,http://linguistics.berkeley.edu/~saphon/en/inv/Cuiba.html
1911,Guahibo,saphon,1911_kondoetal1972;1911_kondo1984;1911_ardila2000,http://linguistics.berkeley.edu/~saphon/en/inv/Guahibo.html
1912,Guayabero,saphon,1912_keels1985;1912_tobar2000,http://linguistics.berkeley.edu/~saphon/en/inv/Guayabero.html
1913,Macaguán,saphon,1913_lobo-guerrero2000,http://linguistics.berkeley.edu/~saphon/en/inv/Macaguan.html
1914,Abipon,saphon,1914_najilis1966,http://linguistics.berkeley.edu/~saphon/en/inv/Abipon.html
1915,Kadiwéu,saphon,1915_sandalo1997,http://linguistics.berkeley.edu/~saphon/en/inv/Kadiweu.html
1916,Mocoví,saphon,1916_coriaetal2006;1916_grondona1998,http://linguistics.berkeley.edu/~saphon/en/inv/Mocovi.html
1917,Pilagá,saphon,1917_vidal2001,http://linguistics.berkeley.edu/~saphon/en/inv/Pilaga.html
1918,Toba,saphon,1918_klein1978,http://linguistics.berkeley.edu/~saphon/en/inv/TobaLany.html
1919,Toba,saphon,1919_messineo1988,http://linguistics.berkeley.edu/~saphon/en/inv/TobaTak.html
1920,Amarakaeri,saphon,1920_tripp1995,http://linguistics.berkeley.edu/~saphon/en/inv/Amarakaeri.html
1921,Cholón,saphon,1921_alexander-bakkerus2005,http://linguistics.berkeley.edu/~saphon/en/inv/Cholon.html
1922,Andoke,saphon,1922_lanaburu2000,http://linguistics.berkeley.edu/~saphon/en/inv/Andoke.html
1923,Aʔɨwa,saphon,1923_lev2012,http://linguistics.berkeley.edu/~saphon/en/inv/Aiwa.html
1924,Camsá,saphon,1924_adelaaretal2004;1924_howard1972,http://linguistics.berkeley.edu/~saphon/en/inv/Camsa.html
1925,Candoshi-Shapra,saphon,1925_tuggy1981;1925_tuggy1992;1925_tuggy1966;1925_payne1981,http://linguistics.berkeley.edu/~saphon/en/inv/Candoshi.html
1926,Cayubaba,saphon,1926_aikhenvaldetal1999,http://linguistics.berkeley.edu/~saphon/en/inv/Cayubaba.html
1927,Mỹky,saphon,1927_meader1967,http://linguistics.berkeley.edu/~saphon/en/inv/Irantxe.html
1928,Itonama,saphon,1928_crevels2002,http://linguistics.berkeley.edu/~saphon/en/inv/Itonama.html
1929,Leco,saphon,1929_vandekerke2009,http://linguistics.berkeley.edu/~saphon/en/inv/Leco.html
1930,Lule,saphon,1930_viegasbarros2001,http://linguistics.berkeley.edu/~saphon/en/inv/Lule.html
1931,Mochica,saphon,1931_stark1972,http://linguistics.berkeley.edu/~saphon/en/inv/Mochica.html
1932,Movima,saphon,1932_haude2006,http://linguistics.berkeley.edu/~saphon/en/inv/Movima.html
1933,Muniche,saphon,1933_lev_etal2013,http://linguistics.berkeley.edu/~saphon/en/inv/Muniche.html
1934,Páez,saphon,1934_rojas1998,http://linguistics.berkeley.edu/~saphon/en/inv/Paez.html
1935,Puinave,saphon,1935_giron2007,http://linguistics.berkeley.edu/~saphon/en/inv/Puinave.html
1936,Taushiro,saphon,1936_alicea1975,http://linguistics.berkeley.edu/~saphon/en/inv/Taushiro.html
1937,Ticuna,saphon,1937_montesrodriguez2005,http://linguistics.berkeley.edu/~saphon/en/inv/Ticuna.html
1938,Tinigua,saphon,1938_tobar2000,http://linguistics.berkeley.edu/~saphon/en/inv/Tinigua.html
1939,Trumai,saphon,1939_guiardello1999,http://linguistics.berkeley.edu/~saphon/en/inv/Trumai.html
1940,Urarina,saphon,1940_olawsky2006,http://linguistics.berkeley.edu/~saphon/en/inv/Urarina.html
1941,Vilela,saphon,1941_viegasbarros2001,http://linguistics.berkeley.edu/~saphon/en/inv/Vilela.html
1942,Waorani,saphon,1942_saintetal1962,http://linguistics.berkeley.edu/~saphon/en/inv/Waorani.html
1943,Warao,saphon,1943_romero-figueroa1997,http://linguistics.berkeley.edu/~saphon/en/inv/Warao.html
1944,Yahgan,saphon,1944_adelaaretal2004,http://linguistics.berkeley.edu/~saphon/en/inv/Yamana.html
1945,Yurakaré,saphon,1945_vangijn2006,http://linguistics.berkeley.edu/~saphon/en/inv/Yurakare.html
1946,Achuar-Shiwiar,saphon,1946_fast1975,http://linguistics.berkeley.edu/~saphon/en/inv/Achuar.html
1947,Aguaruna,saphon,1947_overall2007,http://linguistics.berkeley.edu/~saphon/en/inv/Aguaruna.html
1948,Huambisa,saphon,1948_beasleyetal1957;1948_payne1981;1948_jackway1987,http://linguistics.berkeley.edu/~saphon/en/inv/Huambisa.html
1949,Shuar,saphon,1949_adelaaretal2004;1949_overall2009,http://linguistics.berkeley.edu/~saphon/en/inv/Shuar.html
1950,Kakua,saphon,1950_bolanos2010,http://linguistics.berkeley.edu/~saphon/en/inv/Cacua.html
1951,Nukak,saphon,1951_mahecha2000,http://linguistics.berkeley.edu/~saphon/en/inv/Nukak.html
1952,Katukína,saphon,1952_dosanjos2011,http://linguistics.berkeley.edu/~saphon/en/inv/Katukina.html
1953,Apinayé,saphon,1953_albuquerque2007;1953_oliveira2005,http://linguistics.berkeley.edu/~saphon/en/inv/Apinaye.html
1954,Arikapú,saphon,1954_arikapu2010,http://linguistics.berkeley.edu/~saphon/en/inv/Arikapu.html
1955,Borôro,saphon,1955_nonato2008,http://linguistics.berkeley.edu/~saphon/en/inv/Bororo.html
1956,Canela,saphon,1956_amadoetal2007,http://linguistics.berkeley.edu/~saphon/en/inv/Canela.html
1957,Bésɨro,saphon,1957_sans2010,http://linguistics.berkeley.edu/~saphon/en/inv/Besiro.html
1958,Gavião do Pará,saphon,1958_amado2004,http://linguistics.berkeley.edu/~saphon/en/inv/GaviaoP.html
1959,Guató,saphon,1959_postigo2009,http://linguistics.berkeley.edu/~saphon/en/inv/Guato.html
1960,Jabutí,saphon,1960_ribeiroetal2010,http://linguistics.berkeley.edu/~saphon/en/inv/Jabuti.html
1961,Kaingang,saphon,1961_neto2007,http://linguistics.berkeley.edu/~saphon/en/inv/Kaingang.html
1962,Karajá,saphon,1962_ribeiro2001,http://linguistics.berkeley.edu/~saphon/en/inv/Karaja.html
1963,Mebengokre,saphon,1963_salanovaetal2011,http://linguistics.berkeley.edu/~saphon/en/inv/Mebengokre.html
1964,Krahô,saphon,1964_popjesetal1990;1964_popjesetal2009,http://linguistics.berkeley.edu/~saphon/en/inv/Kraho.html
1965,Krenak,saphon,1965_pessoa2012;1965_seki2000;1965_seki2004;1965_silva1985,http://linguistics.berkeley.edu/~saphon/en/inv/Krenak.html
1966,Krinkati-Timbira,saphon,1966_alves2004,http://linguistics.berkeley.edu/~saphon/en/inv/Krinkati.html
1967,Maxakalí,saphon,1967_campos2009;1967_pereira1992,http://linguistics.berkeley.edu/~saphon/en/inv/Maxakali.html
1968,Ofayé,saphon,1968_oliveira2006,http://linguistics.berkeley.edu/~saphon/en/inv/Ofaye.html
1969,Panará,saphon,1969_dourado2001,http://linguistics.berkeley.edu/~saphon/en/inv/Panara.html
1970,Parkateje,saphon,1970_ferreira2003,http://linguistics.berkeley.edu/~saphon/en/inv/Parkateje.html
1971,Puri,saphon,1971_neto2007,http://linguistics.berkeley.edu/~saphon/en/inv/Puri.html
1972,Rikbaktsa,saphon,1972_silva2005,http://linguistics.berkeley.edu/~saphon/en/inv/Rikbaktsa.html
1973,Suyá,saphon,1973_guedes1993,http://linguistics.berkeley.edu/~saphon/en/inv/Suya.html
1974,Tapayuna,saphon,1974_camargo2010,http://linguistics.berkeley.edu/~saphon/en/inv/Tapayuna.html
1975,Umotína,saphon,1975_lima1995,http://linguistics.berkeley.edu/~saphon/en/inv/Umotina.html
1976,Xavánte,saphon,1976_quintino2000;1976_deoliveira2007,http://linguistics.berkeley.edu/~saphon/en/inv/Xavante.html
1977,Xerénte,saphon,1977_desouza2008;1977_desousa2007;1977_demattos1973,http://linguistics.berkeley.edu/~saphon/en/inv/Xerente.html
1978,Xokleng,saphon,1978_gakran2005,http://linguistics.berkeley.edu/~saphon/en/inv/Xokleng.html
1979,Yaathe,saphon,1979_dasilva2011,http://linguistics.berkeley.edu/~saphon/en/inv/Yaathe.html
1980,"Kaingáng, São Paulo",saphon,1980_cavalcante1987,http://linguistics.berkeley.edu/~saphon/en/inv/KaingangSP.html
1981,Chorote,saphon,1981_gerzenstein1983;1981_gerzenstein1978,http://linguistics.berkeley.edu/~saphon/en/inv/Chorote.html
1982,Maka,saphon,1982_gerzenstein1994,http://linguistics.berkeley.edu/~saphon/en/inv/Maka.html
1983,Chulupí,saphon,1983_campbell2007,http://linguistics.berkeley.edu/~saphon/en/inv/Chulupi.html
1984,Wichí,saphon,1984_avram2008,http://linguistics.berkeley.edu/~saphon/en/inv/WichiMP.html
1985,Callawaya,saphon,1985_adelaaretal2004,http://linguistics.berkeley.edu/~saphon/en/inv/Callawalla.html
