ID,Name,Contributor_ID,Source,URL
181,Cheremis,spa,ristinen1960,https://archive.org/details/mhr_SPA1979_phon
50,Alawa,spa,sharpe1972,https://archive.org/details/alh_SPA1979_phon
639,YESSAN-MAYO,upsid,foremanmarten1973,http://web.phonetik.uni-frankfurt.de/L/L8632.html
1229,Zaiwa,ph,atb_wannemacher1998,
2672,Iwaidja,er,evans_iwaidja_1988,
1979,Yaathe,saphon,1979_dasilva2011,http://linguistics.berkeley.edu/~saphon/en/inv/Yaathe.html
2252,English,ea,jones2003cambridge,http://eurphon.info/languages/html?lang_id=181
2288,Even,ea,novikov1980;aralova2015vowel,http://eurphon.info/languages/html?lang_id=30
2797,Bidyara,er,breen_bidyara_1973,
971,Nyeu,ph,nyl_taweeporn1998,
1614,Barein (Jalking),gm,1614_lovestrand_bva,
2713,Gidabal,er,geytenbeek_gidabal_1971,
1914,Abipon,saphon,1914_najilis1966,http://linguistics.berkeley.edu/~saphon/en/inv/Abipon.html
33,Batak,spa,vandertuuk1971,https://archive.org/details/btx_SPA1979_phon
2301,Kangjia,ea,117351,http://eurphon.info/languages/html?lang_id=5
1305,Kofyar,gm,1305_kwl,
691,dan,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_daf_ortho-1
379,YANYUWA,upsid,huttarkirton1981;kirton1967;kirtoncharlie1978,http://web.phonetik.uni-frankfurt.de/L/L8347.html
1727,Halbi,ra,1727_chila1972,
221,ALAMBLAK,upsid,bruce1984,http://web.phonetik.uni-frankfurt.de/L/L8634.html
19,Cantonese,spa,cheng1973a,https://archive.org/details/yue_SPA1979_phon
339,GWARI,upsid,hymanmagaji1970,http://web.phonetik.uni-frankfurt.de/L/L4140.html
1744,Kolami,ra,1744_emeneau1961,
1193,Binandere,ph,bhg_wilson2002,
2505,Scots,ea,306314,http://eurphon.info/languages/html?lang_id=469
2958,Antakirinya,er,ogrady_languages_1966,
1275,Lele,gm,1275_lele_frajzyngier,
2407,Japhug,ea,jacques2004phonologie,http://eurphon.info/languages/html?lang_id=64
930,Macedonian,ph,mkd_friedman2002,
2924,Olkol,er,sommer_kunjen_1969,
733,igede,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_ige_ortho-1
338,GBEYA,upsid,moninoroulon1972;samarin1966,http://web.phonetik.uni-frankfurt.de/L/L4129.html
2920,Yadhaykenu,er,crowley_uradhi_1983,
1842,Yucuna,saphon,1842_schaueretal2000,http://linguistics.berkeley.edu/~saphon/en/inv/Yucuna.html
2378,Faroese,ea,159017,http://eurphon.info/languages/html?lang_id=151
378,JACALTEC,upsid,craig1977;day1973,http://web.phonetik.uni-frankfurt.de/L/L6780.html
2581,Hill Mari,ea,142491,http://eurphon.info/languages/html?lang_id=434
328,FIJIAN,upsid,dixon1988,http://web.phonetik.uni-frankfurt.de/L/L2439.html
193,Yukaghir,spa,krejnovich1968b;krejnovich1958,https://archive.org/details/ykg_SPA1979_phon
2692,Ngumbarl,er,mcgregor_nyulnyul_1996,
539,SONGHAI,upsid,prost1956;williamson1967,http://web.phonetik.uni-frankfurt.de/L/L4200.html
1555,Bakaka (Mwaneka),gm,1555_manenguba,
2945,Wuli Wuli,er,holmer_linguistic_1983,
2612,Uyghur,ea,comrie1997uyghur,http://eurphon.info/languages/html?lang_id=137
1831,Tariana,saphon,1831_aikhenvald2003,http://linguistics.berkeley.edu/~saphon/en/inv/Tariana.html
292,ISLAND CARIB,upsid,taylor1955,http://web.phonetik.uni-frankfurt.de/L/L6823.html
137,Kpelle,spa,welmers1962;welmers1973,https://archive.org/details/xpe_SPA1979_phon
2600,Kham Tibetan,ea,ray1965kham,http://eurphon.info/languages/html?lang_id=84
1984,Wichí,saphon,1984_avram2008,http://linguistics.berkeley.edu/~saphon/en/inv/WichiMP.html
1069,Tolowa; Tolowa-Chetco,ph,tol_bommelyn1997,
1103,Blackfoot,ph,bla_tayler1969,
2187,Greek,uz,ell_2arvaniti1999,
1852,Jaqaru,saphon,1852_hardman1966,http://linguistics.berkeley.edu/~saphon/en/inv/Jaqaru.html
1518,Mano,gm,1518_mev,
108,Wapishana,spa,tracy1972,https://archive.org/details/wap_SPA1979_phon
452,MAZAHUA,upsid,pike1951;spotts1953,http://web.phonetik.uni-frankfurt.de/L/L6717.html
1585,Mandara,gm,1585_mfi,
2068,Aché,saphon,2068_roessler2008,http://linguistics.berkeley.edu/~saphon/en/inv/Ache.html
2784,Nari Nari,er,hercus_note_1978,
2389,Iron Ossetic,ea,testen1997ossetic;phoible2283,http://eurphon.info/languages/html?lang_id=466
449,LUSHOOTSEED,upsid,snyder1968,http://web.phonetik.uni-frankfurt.de/L/L6734.html
2470,Frisian,ea,318827,http://eurphon.info/languages/html?lang_id=38
844,yaouré,aa,hartell1993;chanard2006,
1168,Tanacross,ph,tcb_holton2000,
2290,Brahui,ea,andronov1980brahui;elfenbein1997brahui,http://eurphon.info/languages/html?lang_id=407
112,Amuesha,spa,fast1953,https://archive.org/details/ame_SPA1979_phon
2093,Kayabí,saphon,2093_souza2004,http://linguistics.berkeley.edu/~saphon/en/inv/Kayabi.html
66,Navaho,spa,sapirhoijer1967,https://archive.org/details/nav_SPA1979_phon
1119,Kuteb,ph,kub_koops1990,
837,vute,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_vut_ortho-1
2337,Luxembourgish,ea,ltz_gilles2013,http://eurphon.info/languages/html?lang_id=166
1724,Gojri,ra,1724_sharma1979,
159,Norwegian,spa,vanvik1972;vanvik1972a,https://archive.org/details/nob_SPA1979_phon
2061,Siriano,saphon,2061_criswelletal2000,http://linguistics.berkeley.edu/~saphon/en/inv/Siriano.html
2428,Georgian,ea,14459,http://eurphon.info/languages/html?lang_id=182
2816,Gunya,er,breen_margany_1981,
195,Chukchi,spa,skorik1968;skorik1961,https://archive.org/details/ckt_SPA1979_phon
2121,Kanoé,saphon,2121_bacelar2004,http://linguistics.berkeley.edu/~saphon/en/inv/Kanoe.html
2970,Yardliyawarra,er,hercus_yarli_2004,
826,tarok,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_yer_ortho-1
689,dagara,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_dgi_ortho-1
2584,Breton,ea,iosad2013representation,http://eurphon.info/languages/html?lang_id=144
1227,Mewati,ph,wtm_gusain2003,
1982,Maka,saphon,1982_gerzenstein1994,http://linguistics.berkeley.edu/~saphon/en/inv/Maka.html
1570,Krio,gm,1570_krio_nylander,
1159,Abulas,ph,abt_wilson1973,
735,ikwo,aa,hartell1993;chanard2006,
1954,Arikapú,saphon,1954_arikapu2010,http://linguistics.berkeley.edu/~saphon/en/inv/Arikapu.html
103,Itonama,spa,liccardigrimes1968,https://archive.org/details/ito_SPA1979_phon
2403,Karaim,ea,nevins2003consonant,http://eurphon.info/languages/html?lang_id=236
188,Kirghiz,spa,herbertpoppe1963,https://archive.org/details/kir_SPA1979_phon
101,Cayapa,spa,lindskoogbrend1962,https://archive.org/details/cbi_SPA1979_phon
2318,Karakalpak,ea,dayletov2006,http://eurphon.info/languages/html?lang_id=289
1774,Ollari,ra,1774_bhattacharya1956,
2566,Skolt Saami,ea,feist2011grammar,http://eurphon.info/languages/html?lang_id=103
2384,Yodzyak Komi,ea,lytkin1961,http://eurphon.info/languages/html?lang_id=34
1317,Nizaa,gm,1317_nizaa,
1494,Bijogo,gm,1494_bjg,
466,MALAKMALAK,upsid,birk1975;tryon1974,http://web.phonetik.uni-frankfurt.de/L/L8356.html
629,YAQUI,upsid,crumrine1961;johnson1962,http://web.phonetik.uni-frankfurt.de/L/L6739.html
2881,Awu Alaya,er,rigsby_kuku-thaypan_1976,
1444,Bafia,gm,1444_ksf,
919,Kusunda,ph,kgg_watters2006,
444,LITHUANIAN,upsid,ambrazas_etal1966;augustitis1964;senn1966,http://web.phonetik.uni-frankfurt.de/L/L2007.html
1171,Petats,ph,pex_loving1975,
1394,Pokot,gm,1394_pko,
1657,Burji,gm,1657_bji_amborn,
1910,Cuiba,saphon,1910_merchangalindo2000,http://linguistics.berkeley.edu/~saphon/en/inv/Cuiba.html
760,lama,aa,hartell1993;chanard2006,
803,niaboua,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_nwb_ortho-1
2762,Wangkangurru,er,hercus_grammar_1994,
2887,Kuku Yalanji,er,patz_grammar_2002,
877,Fan,ph,fan_eko1974,
1447,Nyole,gm,1447_nuj,
901,Kada,ph,gid_noukeu2002,
913,Kokota,ph,kkk_palmer1999,
83,Zoque,spa,wonderly1951,https://archive.org/details/zoc_SPA1979_phon
682,boussa,aa,hartell1993;chanard2006,
2256,Darkhat,ea,82665,http://eurphon.info/languages/html?lang_id=302
1465,Ennemor,gm,1465_gunan_gurage,
509,PAPAGO,upsid,hale1959;saxton1963,http://web.phonetik.uni-frankfurt.de/L/L6736.html
202,AMELE,upsid,roberts1987,http://web.phonetik.uni-frankfurt.de/L/L8635.html
1636,Balese,gm,1636_vorbichler_les,
43,Hawaiian,spa,pukuielbert1965,https://archive.org/details/haw_SPA1979_phon
1177,Awtuw,ph,kmn_feldman1986,
1718,Chokri,ra,1718_kaptond,
1325,Frafra,gm,1325_gur,
482,NAMA,upsid,beach1938;ladefogedtraill1980,http://web.phonetik.uni-frankfurt.de/L/L4906.html
1163,Alyawarra,ph,aly_yallop1977,
2621,Jibbali,ea,320141,http://eurphon.info/languages/html?lang_id=300
546,EPENA PEDEE,upsid,harms1984;harms1985,http://web.phonetik.uni-frankfurt.de/L/L6811.html
624,KAWAIISU,upsid,zigmond_etal1988,http://web.phonetik.uni-frankfurt.de/L/L6763.html
1800,Yerukala,ra,1800_srinivasa1976,
319,YUPIK,upsid,krauss1975,http://web.phonetik.uni-frankfurt.de/L/L6902.html
2396,Hayu,ea,306367,http://eurphon.info/languages/html?lang_id=24
1948,Huambisa,saphon,1948_beasleyetal1957;1948_payne1981;1948_jackway1987,http://linguistics.berkeley.edu/~saphon/en/inv/Huambisa.html
1003,Semelai,ph,sza_kruspe1999,
1802,Mapudungun,saphon,1802_viegas2005,http://linguistics.berkeley.edu/~saphon/en/inv/Mapudungun.html
2416,Turkish,ea,68472,http://eurphon.info/languages/html?lang_id=154
98,Mazahua,spa,spotts1953;pike1951,https://archive.org/details/maz_SPA1979_phon
158,Icelandic,spa,haugen1958;einarsson1949,https://archive.org/details/isl_SPA1979_phon
628,YAGUA,upsid,payne1985,http://web.phonetik.uni-frankfurt.de/L/L6839.html
114,Barasano,spa,stoltestolte1971,https://archive.org/details/bao_SPA1979_phon
788,mofu-gudur,aa,hartell1993;chanard2006,
1850,Suruahá,saphon,1850_suzuki1997,http://linguistics.berkeley.edu/~saphon/en/inv/Suruaha.html
1321,Sherbro,gm,1321_bun,
1450,Tigemaxo Bozo,gm,1450_boz,
847,yorouba,aa,hartell1993;hartell1993,https://archive.org/details/rosettaproject_yor_ortho-1
2080,Gavião do Jiparaná,saphon,2080_moore1984,http://linguistics.berkeley.edu/~saphon/en/inv/GaviaoJ.html
1246,anufɔ,gm,1246_chakosi_stanford1970,
310,DOAYO,upsid,wiering1974,http://web.phonetik.uni-frankfurt.de/L/L4128.html
895,Jalonke,ph,yal_lupke2005,
1314,Lulubo,gm,1314_lulubo,
2754,Yandruwandha,er,breen_innamincka_2004,
642,TAISHAN,upsid,chan1980;chao1951;chao1947;cheng1973a,http://web.phonetik.uni-frankfurt.de/L/L2501.html
2387,Telugu,ea,krishnamurti1998telugu,http://eurphon.info/languages/html?lang_id=62
1711,Bengali,ra,1711_bhattacharya1988,
1316,Mabaan,gm,1316_mabaan,
148,Gbeya,spa,samarin1966,https://archive.org/details/gbp_SPA1979_phon
226,APINAYE,upsid,burgessham1968,http://web.phonetik.uni-frankfurt.de/L/L6809.html
2577,Burushaski,ea,anderson1997burushaski,http://eurphon.info/languages/html?lang_id=408
1882,Pemon,saphon,1881_pessoa2006;1882_tuggy1989;1882_edwards1978;1882_pessoa2006,http://linguistics.berkeley.edu/~saphon/en/inv/PemonA.html
2211,Sumi,uz,nsm_teo2012,
1260,limbum (southern),gm,1260_limbum_bah2004_o,
1924,Camsá,saphon,1924_adelaaretal2004;1924_howard1972,http://linguistics.berkeley.edu/~saphon/en/inv/Camsa.html
211,QAWASQAR,upsid,clairis1977,http://web.phonetik.uni-frankfurt.de/L/L6859.html
2839,Kariyarra,er,wangka_maya_pilbara_aboriginal_language_centre_kariyarra_2001,
1690,Indonesian,gm,1690_idn_snedden,
2005,Kaxararí,saphon,2005_sousa2004,http://linguistics.berkeley.edu/~saphon/en/inv/Kaxarari.html
736,izi,aa,chanard2006;chanard2006,
1537,Rigwe,gm,1537_iri,
2064,Tucano,saphon,2064_welchetal2000,http://linguistics.berkeley.edu/~saphon/en/inv/Tucano.html
464,MOR,upsid,laycock1978,http://web.phonetik.uni-frankfurt.de/L/L2429.html
264,BURUSHASKI,upsid,morgenstierne1945,http://web.phonetik.uni-frankfurt.de/L/L2715.html
2868,Minang,er,douglas_aboriginal_1976,
1803,Achagua,saphon,1803_melendez2000;1803_wilsonetal1992,http://linguistics.berkeley.edu/~saphon/en/inv/Achagua.html
1020,Hup,ph,jup_epps2005,
879,Garadjari,ph,gbd_sands1989,
1052,Gayo,ph,gay_eades2006,
299,DAGBANI,upsid,wilsonbendor-samuel1969,http://web.phonetik.uni-frankfurt.de/L/L4110.html
1091,Ambele,ph,ael_nganganu2001,
1024,Yapese,ph,yap_ballantyne2005,
589,TAORIPI,upsid,brown1973,http://web.phonetik.uni-frankfurt.de/L/L8623.html
1855,Guambiano,saphon,1855_branks1973;1855_long1985;1855_vasquez2000,http://linguistics.berkeley.edu/~saphon/en/inv/Guambiano.html
261,BRAHUI,upsid,de-armond1975;emeneau1937;emeneau1962,http://web.phonetik.uni-frankfurt.de/L/L2917.html
2553,gSerpa,ea,sun2006special,http://eurphon.info/languages/html?lang_id=317
200,ADZERA,upsid,holzknecht1973,http://web.phonetik.uni-frankfurt.de/L/L2419.html
2283,Iron Ossetic,ea,testen1997ossetic;phoible2283,http://eurphon.info/languages/html?lang_id=464
1871,Hixkaryána,saphon,1871_derbyshire1985;1871_derbyshire1999,http://linguistics.berkeley.edu/~saphon/en/inv/Hixkaryana.html
603,UZBEK,upsid,sjoberg1963;sjoberg1962,http://web.phonetik.uni-frankfurt.de/L/L2175.html
1958,Gavião do Pará,saphon,1958_amado2004,http://linguistics.berkeley.edu/~saphon/en/inv/GaviaoP.html
77,Oneida,spa,lounsbury1953,https://archive.org/details/one_SPA1979_phon
1221,Tshangla,ph,tsj_andvik1999,
2748,Mithaka,er,breen_taps_1997,
430,KAREN,upsid,jones1961,http://web.phonetik.uni-frankfurt.de/L/L2516.html
2675,Kungarakany,er,parish_aspects_1983,
1371,Nzɛbi,gm,1371_nzb,
1540,Leggbo,gm,1540_agb_hyman,
1658,Anii,gm,1658_blo_morton,
2911,Thaynakwithi,er,fletcher_thanakupis_2007,
2427,Italian,ea,kramer2009phonology,http://eurphon.info/languages/html?lang_id=69
372,ISOKO,upsid,donwa1982,http://web.phonetik.uni-frankfurt.de/L/L4147.html
1001,Sedik,ph,trv_asal1969,
2917,Uradhi,er,hale_phonological_1976,
2377,Brahui,ea,88511;elfenbein1997brahui,http://eurphon.info/languages/html?lang_id=156
150,Kanuri,spa,lukas1937,https://archive.org/details/knc_SPA1979_phon
37,Tagalog,spa,schachterotanes1972;bloomfield1917,https://archive.org/details/tgl_SPA1979_phon
1622,Kuranko,gm,1622_kastenholz_knk,
1440,Dime,gm,1440_dim,
1921,Cholón,saphon,1921_alexander-bakkerus2005,http://linguistics.berkeley.edu/~saphon/en/inv/Cholon.html
2984,Darkinyung,er,jones_darkinyung_2008,
933,Manam,ph,mva_turner1986,
29,Cham,spa,blood1967,https://archive.org/details/cja_SPA1979_phon
161,German,spa,moulton1962;philipp1974;werner1972,https://archive.org/details/deu_SPA1979_phon
741,kambari,aa,hartell1993;chanard2006,
2904,Kok Nar,er,breen_introduction_1976,
2331,Gagauz,ea,intercession1964,http://eurphon.info/languages/html?lang_id=272
1044,Ternate,ph,tft_hayami2001,
2180,English (British),uz,eng_watt2003,
1592,Kauma,gm,1592_mijikenda,
684,bulu,aa,hartell1993;chanard2006,
105,Aymara,spa,hardman1966,https://archive.org/details/ayr_SPA1979_phon
869,Muhiang,ph,aoj_conrad1978,
183,Hungarian,spa,kalman1972;banhidi_etal1965;hall1938;hall1944,https://archive.org/details/hun_SPA1979_phon
2325,Ligurian,ea,319874,http://eurphon.info/languages/html?lang_id=303
470,MARGI,upsid,hoffmann1963;maddieson1987,http://web.phonetik.uni-frankfurt.de/L/L4368.html
2873,Wudjari,er,douglas_aboriginal_1976,
2821,Wadjabangay,er,breen_salvage_1990,
1151,Taba,ph,mky_bowden-hajek1996,
2516,Asturian,ea,arias_2009_13063,http://eurphon.info/languages/html?lang_id=6
2783,Jardwadjali,er,blake_dialects_2011,
2399,Eastern Yiddish,ea,33595,http://eurphon.info/languages/html?lang_id=314
185,Yurak,spa,hajdu1963;decsy1966;ristinen1965;ristinen1968;katz1975,https://archive.org/details/yrk_SPA1979_phon
598,PICURIS,upsid,hoijerdozier1949;trager1971,http://web.phonetik.uni-frankfurt.de/L/L6740.html
2106,Tembé,saphon,2106_duarte2003,http://linguistics.berkeley.edu/~saphon/en/inv/Tembe.html
283,UPPER CHEHALIS,upsid,kinkade1963,http://web.phonetik.uni-frankfurt.de/L/L6773.html
468,DADIBI,upsid,macdonald1973,http://web.phonetik.uni-frankfurt.de/L/L8616.html
2485,Taz Selkup,ea,148205,http://eurphon.info/languages/html?lang_id=275
1342,Afar,gm,1342_afar,
1419,Kanga (Kanga),gm,1419_kadugli_krongo,
1472,Me'en,gm,1472_mym,
1992,Nadëb,saphon,1992_barbosa2005,http://linguistics.berkeley.edu/~saphon/en/inv/Nadeb.html
1417,Keiga,gm,1417_kadugli_krongo,
758,kuria,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_kuj_ortho-1
1002,Seimat,ph,ssg_wozna-wilson2005,
1737,Kasaba,ra,1737_pillai1978,
15,Vietnamese,spa,thompson1965,https://archive.org/details/vie_SPA1979_phon
875,Endo,ph,enb_zwarts2003,
2629,Burarra,er,green_sketch_1987,
155,Nama,spa,beach1938,https://archive.org/details/naq_SPA1979_phon
816,sereer,aa,hartell1993;chanard2006,
2206,Portuguese (European),uz,por_cruz-ferreira1995,
2923,Thaayorre,er,gaby_grammar_2017,
2314,Northeastern Thai,ea,77494,http://eurphon.info/languages/html?lang_id=457
313,DOGON,upsid,bendor-samuel_etal1989;morphy1983,http://web.phonetik.uni-frankfurt.de/L/L4170.html
156,Irish Gaelic,spa,fhailigh1968;florence1970,https://archive.org/details/gle_SPA1979_phon
1364,Welamo,gm,1364_wal,
1452,Degema,gm,1452_deg,
2072,Araweté,saphon,2072_alves2008,http://linguistics.berkeley.edu/~saphon/en/inv/Arawete.html
2798,Barada,er,terrill_biri_1998,
2900,Kuugu Ya'u,er,thompson_kuuku_1976,
1521,Abure,gm,1521_abu,
2411,Drokpa Tibetan,ea,kretschmar1986erzahlungen,http://eurphon.info/languages/html?lang_id=294
857,Chepang,ph,cdm_caughley1982,
594,TARASCAN,upsid,foster1969;friedrich1975,http://web.phonetik.uni-frankfurt.de/L/L6847.html
551,SA'BAN,upsid,clayre1973,http://web.phonetik.uni-frankfurt.de/L/L2415.html
2751,Karangura,er,austin_karangura_1991,
2518,Northern Thai,ea,77494,http://eurphon.info/languages/html?lang_id=122
876,Esimbi,ph,ags_fointein1986,
1721,Gade-Lohar,ra,1721_sharma1988,
2379,Southern Cuona,ea,69191,http://eurphon.info/languages/html?lang_id=258
527,ROMANIAN,upsid,agard1958;tataru1978;ruhlen1973,http://web.phonetik.uni-frankfurt.de/L/L2012.html
487,NDUT,upsid,gueye1986,http://web.phonetik.uni-frankfurt.de/L/L4149.html
2100,Parakanã,saphon,2100_dasilva2003,http://linguistics.berkeley.edu/~saphon/en/inv/Parakana.html
1354,Gwandara (Toni),gm,1354_gwn,
2418,Yaghnobi,ea,80579,http://eurphon.info/languages/html?lang_id=209
1079,"Tzotzil, Chamula",ph,tzo_shklovsky2005,
2705,Antekerrepenhe,er,breen_wonders_2001,
783,mekaa,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_mcp_ortho-1
35,Sundanese,spa,vansyoc1959;anderson1972;robins1953;robins1957,https://archive.org/details/sun_SPA1979_phon
921,Kwaza,ph,xwa_voort2004,
1708,Badaga,ra,1708_swaminathan1972,
1051,Tamambo; Malo,ph,mla_riehl-jauncey2005,
2049,Tacana,saphon,2049_ottavianoetal1965,http://linguistics.berkeley.edu/~saphon/en/inv/Tacana.html
1070,Pagibete; Apakabeti; Apakibeti; Apagibete;Apagibeti; Pagabete,ph,pae_reeder1998,
855,Chamicuro,ph,ccc_parker1991,
60,Nasioi,spa,hurdhurd1966,https://archive.org/details/nas_SPA1979_phon
2529,Kapampangan,ea,anoso2012,http://eurphon.info/languages/html?lang_id=49
537,SENADI,upsid,welmers1950,http://web.phonetik.uni-frankfurt.de/L/L4111.html
2925,Yir Yoront,er,alpher_yir-yoront_1991,
1134,Nigerian Pidgin,ph,pcm_faraclas1989,
1439,Jita,gm,1439_jit,
2461,Nganasan,ea,128521,http://eurphon.info/languages/html?lang_id=199
471,MARANAO,upsid,mckaughan1958;mckaughanmacaraya1967,http://web.phonetik.uni-frankfurt.de/L/L2445.html
436,KWAIO,upsid,keesing1985,http://web.phonetik.uni-frankfurt.de/L/L2433.html
184,Ostyak,spa,gulya1966;steinitz1950;katz1975,https://archive.org/details/kca_SPA1979_phon
1396,Argobba,gm,1396_hertzon,
1877,Macushi,saphon,1877_abbott1991;1877_carson1981,http://linguistics.berkeley.edu/~saphon/en/inv/Macushi.html
1841,Yine,saphon,1841_sebastianetal2008,http://linguistics.berkeley.edu/~saphon/en/inv/Yine.html
1964,Krahô,saphon,1964_popjesetal1990;1964_popjesetal2009,http://linguistics.berkeley.edu/~saphon/en/inv/Kraho.html
797,nʋni,aa,hartell1993;chanard2006,
907,Karipuna Creole,ph,kmv_tobler1983,
1142,Kabiye,ph,kbp_padayodi2008,
2882,Ogh Awarrangg,er,sommer_kunjen_1969,
1650,"Senoufo, Cebaara",gm,1650_sef_tangari,
2991,Thanggati,er,lissarrague_dhanggati_2007,
91,Zuni,spa,newman1965,https://archive.org/details/zun_SPA1979_phon
1569,Mauritian Creole,gm,1569_mfe,
770,luganda,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_lug_ortho-1
315,DIOLA,upsid,sapir1965,http://web.phonetik.uni-frankfurt.de/L/L4108.html
1287,jowulu,gm,1287_jow_carlson,
560,SUI,upsid,li1948,http://web.phonetik.uni-frankfurt.de/L/L2403.html
623,NGIYAMBAA,upsid,donaldson1980,http://web.phonetik.uni-frankfurt.de/L/L8372.html
73,Delaware,spa,voegelin1946,https://archive.org/details/unm_SPA1979_phon
2262,Irish,ea,gle_ni_chasaide1995,http://eurphon.info/languages/html?lang_id=247
1956,Canela,saphon,1956_amadoetal2007,http://linguistics.berkeley.edu/~saphon/en/inv/Canela.html
643,YULU,upsid,boyeldieu1987,http://web.phonetik.uni-frankfurt.de/L/L4216.html
1320,Siwu,gm,1320_akp,
398,KERA,upsid,ebert1976;ebert1979,http://web.phonetik.uni-frankfurt.de/L/L4371.html
423,KOREAN,upsid,cho1967;kim1972;kim1986;martin1951;martin1954;martinlee1969,http://web.phonetik.uni-frankfurt.de/L/L2170.html
841,wolof,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_wol_ortho-1
1375,Tira,gm,1375_otr,
798,nɔmaa,aa,hartell1993;chanard2006,
2734,Baanbay,er,hoddinott_banbai_1967,
2304,Vallader Romansh,ea,schmid1992;97522,http://eurphon.info/languages/html?lang_id=299
1812,Baniwa,saphon,1812_mosonyi2000,http://linguistics.berkeley.edu/~saphon/en/inv/Baniva.html
418,KWOMA,upsid,kooyers_etal1971,http://web.phonetik.uni-frankfurt.de/L/L8602.html
3003,Lardil,er,round_word_2011,
4,Kabardian,spa,kuipers1960,https://archive.org/details/kbd_SPA1979_phon
611,WICHITA,upsid,garvin1950;rood1975,http://web.phonetik.uni-frankfurt.de/L/L6755.html
916,Kuay,ph,kdt_oranuch1984,
1086,Tongan; Tonga,ph,ton_feldman1978,
769,lokpa,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_dop_ortho-1
2942,Barunggam,er,holmer_linguistic_1983,
289,COFAN,upsid,borman1962,http://web.phonetik.uni-frankfurt.de/L/L6836.html
1310,Foodo,gm,1310_foodo,
1114,Kihungan,ph,hum_takizala1974,
2078,Chiriguano,saphon,2078_dietrich1986,http://linguistics.berkeley.edu/~saphon/en/inv/ChiriguanoI.html
1969,Panará,saphon,1969_dourado2001,http://linguistics.berkeley.edu/~saphon/en/inv/Panara.html
274,NYAH KUR,upsid,diffloth1984;thongkum1984,http://web.phonetik.uni-frankfurt.de/L/L2315.html
1626,Mokpwe,gm,1626_neg_bri,
34,Sa'ban,spa,clayre1973,https://archive.org/details/snv_SPA1979_phon
2000,Capanahua,saphon,2000_elias-ulloa2009,http://linguistics.berkeley.edu/~saphon/en/inv/Capanahua.html
1990,Dâw,saphon,1990_martins2004,http://linguistics.berkeley.edu/~saphon/en/inv/Daw.html
528,ROTOKAS,upsid,firchow1969,http://web.phonetik.uni-frankfurt.de/L/L8625.html
1564,Reunionnais,gm,1564_rcf,
27,Thai,spa,abramson1962;kruatrachue1960;noss1954;noss1964,https://archive.org/details/tha_SPA1979_phon
2126,Chipaya,saphon,2126_olson1967,http://linguistics.berkeley.edu/~saphon/en/inv/Chipaya.html
774,mambila,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_mzk_ortho-1
1230,Chickasaw,ph,cic_gordon-etal2001,
1794,Tripuri,ra,1794_karapurkar1972,
2597,Central Khmer,ea,haiman2011cambodian;wayland1998acoustic,http://eurphon.info/languages/html?lang_id=126
1178,Baba,ph,bbw_nashipu2005,
889,Huanca,ph,qxw_wroughton1996,
469,WEST MAKIAN,upsid,voorhoeve1982;watuseke1976,http://web.phonetik.uni-frankfurt.de/L/L8647.html
284,CHUAVE,upsid,thurman1970,http://web.phonetik.uni-frankfurt.de/L/L8611.html
1805,Lokono,saphon,1805_pet1988,http://linguistics.berkeley.edu/~saphon/en/inv/Lokono.html
2469,Forest Enets,ea,107760,http://eurphon.info/languages/html?lang_id=129
2685,Nungali,er,bolt_elementary_1971,
1971,Puri,saphon,1971_neto2007,http://linguistics.berkeley.edu/~saphon/en/inv/Puri.html
1028,Wa,ph,wbm_wattana1998,
427,KORYAK,upsid,zhukova1980,http://web.phonetik.uni-frankfurt.de/L/L2709.html
2940,Butchulla,er,bell_sketch_2003,
2012,Saynawa,saphon,2012_couto2010,http://linguistics.berkeley.edu/~saphon/en/inv/Saynawa.html
163,Portuguese,spa,head1964;camara1972,https://archive.org/details/por_SPA1979_phon
1881,Pemon,saphon,1881_pessoa2005;1881_cruz1995,http://linguistics.berkeley.edu/~saphon/en/inv/PemonT.html
2191,Hungarian,uz,hun_szende1994,
1282,gbesi,gm,1282_gbe_capo,
2791,Nulit,er,fesl_ganai_1985,
327,NUBIAN,upsid,bell1968;bell1971;stevenson1957,http://web.phonetik.uni-frankfurt.de/L/L4206.html
263,BODO,upsid,bhat1968,http://web.phonetik.uni-frankfurt.de/L/L2515.html
2959,Kukatja,er,hansen_core_1978,
767,limbum,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_lmp_ortho-1
2930,Oykangand,er,sommer_kunjen_1969,
1096,Ika,ph,arh_frank1985,
2869,Pinjarup,er,douglas_aboriginal_1976,
2641,Emmi,er,ford_description_1998,
1546,Ronga,gm,1546_ronga,
