ID,Name,Contributor_ID,Source,URL
1483,Aari,gm,1483_aiw,
137,Kpelle,spa,welmers1962;welmers1973,https://archive.org/details/xpe_SPA1979_phon
2679,Marra,er,heath_basic_1981,
1845,Dení,saphon,1845_moranetal1977;1845_koop1988;1845_dixon2004,http://linguistics.berkeley.edu/~saphon/en/inv/Deni.html
1185,Bariai,ph,bch_gallagher2005,
721,gɛn-mina,aa,hartell1993;hartell1993,https://archive.org/details/rosettaproject_gej_ortho-1
2325,Ligurian (Miogliola),ea,319874,http://eurphon.info/languages/html?lang_id=303
2797,Bidyara,er,breen_bidyara_1973,
702,ebira,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_igb_ortho-1
2658,Kune,er,evans_bininj_2003,
40,Kaliai,spa,counts1969,https://archive.org/details/khl_SPA1979_phon
1875,Kaxuiâna,saphon,1875_wallace1977,http://linguistics.berkeley.edu/~saphon/en/inv/Kaxuiana.html
412,KHMU?,upsid,svantesson1983,http://web.phonetik.uni-frankfurt.de/L/L2312.html
1495,Dompo,gm,1495_doy,
3009,Kwini,er,mcgregor_gunin_kwini_1993,
2348,Western Balochi (Southern Raxšānī),ea,elfenbein1997balochi,http://eurphon.info/languages/html?lang_id=437
2767,Garlali,er,holmer_linguistic_1983,
1667,Southern Sama,gm,1667_ssb_jun,
3004,Yangkaralda,er,cook_sketch_2017,
1707,Awadhi,ra,1707_saksena1971,
2189,Hebrew,uz,heb_laufer1990,
2277,Kannada (Standard),ea,107876,http://eurphon.info/languages/html?lang_id=48
790,muan,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_moa_ortho-1
319,YUPIK,upsid,krauss1975,http://web.phonetik.uni-frankfurt.de/L/L6902.html
2721,Ngiyambaa,er,donaldson_ngiyambaa_1980,
107,Island Carib,spa,taylor1955,https://archive.org/details/crb_SPA1979_phon
271,NICOBARESE,upsid,das1977,http://web.phonetik.uni-frankfurt.de/L/L2313.html
1834,Warekena,saphon,1834_aikhenvald1998,http://linguistics.berkeley.edu/~saphon/en/inv/Warekena.html
1502,Mbalanhu,gm,1502_wambo,
2255,Dolgan,ea,63191,http://eurphon.info/languages/html?lang_id=207
564,TABI,upsid,tuckerbryan1966,http://web.phonetik.uni-frankfurt.de/L/L4213.html
1637,Toura,gm,1637_bearth_neb,
2868,Minang,er,douglas_aboriginal_1976,
2446,Karelian (North),ea,zaykov1999,http://eurphon.info/languages/html?lang_id=208
129,Iraqw,spa,whiteley1958,https://archive.org/details/irk_SPA1979_phon
654,ahlõ,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_ahl_ortho-2
1516,Lele,gm,1516_lele_vydrine,
184,Ostyak,spa,gulya1966;steinitz1950;katz1975,https://archive.org/details/kca_SPA1979_phon
296,CAYUVAVA,upsid,key1961,http://web.phonetik.uni-frankfurt.de/L/L6840.html
762,lendu,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_led_ortho-1
2497,Pite Saami,ea,sje_wilbur2014_phon,http://eurphon.info/languages/html?lang_id=169
1089,Juang,ph,jun_matson1964,
236,AZERBAIJANI,upsid,householderlofti1965,http://web.phonetik.uni-frankfurt.de/L/L2159.html
2667,Marrgu,er,evans_iwaidja_1988,
2808,Yangga,er,terrill_biri_1998,
1200,Bubia,ph,bbx_fiensong1993,
290,KONYAGI,upsid,santos1977,http://web.phonetik.uni-frankfurt.de/L/L4145.html
1593,Raβai,gm,1593_mijikenda,
1489,Lusaamia,gm,1489_lsm,
2804,Garingbal,er,terrill_biri_1998,
900,Kabyle,ph,kab_hamouma1987,
286,MANDARIN,upsid,chao1968;cheng1973b;dow1972;jiahua1960;karlgren1926;hanyu1960,http://web.phonetik.uni-frankfurt.de/L/L2500.html
2827,Nyangumarta,er,ogrady_nyangumata_1963,
103,Itonama,spa,liccardigrimes1968,https://archive.org/details/ito_SPA1979_phon
1783,Santali,ra,1783_suryakumari1991,
2301,Kangjia,ea,117351,http://eurphon.info/languages/html?lang_id=5
197,Japanese,spa,bloch1950;martin1952;jorden1963,https://archive.org/details/jpn_SPA1979_phon
2828,Kukatj,er,breen_problems_1992,
1855,Guambiano,saphon,1855_branks1973;1855_long1985;1855_vasquez2000,http://linguistics.berkeley.edu/~saphon/en/inv/Guambiano.html
2726,Yuwaliyaay,er,williams_grammar_1980,
2503,Ukrainian (Standard),ea,buk2008some,http://eurphon.info/languages/html?lang_id=118
1924,Camsá,saphon,1924_adelaaretal2004;1924_howard1972,http://linguistics.berkeley.edu/~saphon/en/inv/Camsa.html
1179,Babanki,ph,bbk_akumbu1999,
1796,Urali,ra,1796_mohanlal1991,
1730,Irula,ra,1730_perialwar1970,
2872,Wiilman,er,douglas_aboriginal_1976,
1990,Dâw,saphon,1990_martins2004,http://linguistics.berkeley.edu/~saphon/en/inv/Daw.html
1297,Abua,gm,1297_abn,
23,Lahu,spa,matisoff1973,https://archive.org/details/lhu_SPA1979_phon
1831,Tariana,saphon,1831_aikhenvald2003,http://linguistics.berkeley.edu/~saphon/en/inv/Tariana.html
428,SEBEI,upsid,montgomery1970,http://web.phonetik.uni-frankfurt.de/L/L4209.html
1166,Arandai,ph,jbj_voorhoeve1985,
722,gɛn-mina,aa,chanard2006;chanard2006,
2757,Yarluyandi,er,hercus_yarluyandi_nodate,
2873,Wudjari,er,douglas_aboriginal_1976,
924,Lao,ph,lao_morev1979,
648,ZUNI,upsid,newman1965;walker1972,http://web.phonetik.uni-frankfurt.de/L/L6748.html
2544,Tamang (Dhankuta),ea,poudel2006dhankute,http://eurphon.info/languages/html?lang_id=40
2331,Gagauz (Standard),ea,intercession1964,http://eurphon.info/languages/html?lang_id=272
1976,Xavánte,saphon,1976_quintino2000;1976_deoliveira2007,http://linguistics.berkeley.edu/~saphon/en/inv/Xavante.html
2197,Korean,uz,kor_lee1993,
2298,Puxi,ea,huang2004reference,http://eurphon.info/languages/html?lang_id=246
36,Javanese,spa,uhlenbeck1949;uhlenbeck1963,https://archive.org/details/jav_SPA1979_phon
1993,Yuhup,saphon,1993_martins2005,http://linguistics.berkeley.edu/~saphon/en/inv/Yuhup.html
1058,Tamil,ph,tam_keane2004,
228,ARCHI,upsid,kodzasov1977,http://web.phonetik.uni-frankfurt.de/L/L2605.html
2042,Piaroa,saphon,2042_mosonyi2000,http://linguistics.berkeley.edu/~saphon/en/inv/Piaroa.html
387,JINGPHO,upsid,liu1964,http://web.phonetik.uni-frankfurt.de/L/L2511.html
399,KET,upsid,dulzon1968;krejnovich1968,http://web.phonetik.uni-frankfurt.de/L/L2706.html
2942,Barunggam,er,holmer_linguistic_1983,
905,Kensei Nsei,ph,ndb_akeriweh2000,
887,Huaylas,ph,qwh_levengood1982,
2025,Ferreñafe Quechua,saphon,2025_taylor1982;2025_escribenstrisano1977,http://linguistics.berkeley.edu/~saphon/en/inv/FerrenafeQ.html
946,Mungaka,ph,mhk_nahjella1997,
1760,Lushai,ra,1760_weidert1975,
3000,Thawa,er,besold_language_2013,
152,Mahas-Fiyadikka,spa,bell1971,https://archive.org/details/fia_SPA1979_phon
1465,Ennemor,gm,1465_gunan_gurage,
1213,Ngad''a; Ngadha',ph,nxg_djawanai1983,
2324,Iron Ossetic (Upper Alagir),ea,testen1997ossetic;phoible2283,http://eurphon.info/languages/html?lang_id=465
2067,Yurutí,saphon,2067_kinchetal2000,http://linguistics.berkeley.edu/~saphon/en/inv/Yuruti.html
732,igbo,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_ibo_ortho-2
14,Cambodian,spa,huffman1970a;jacob1968;huffman1970b,https://archive.org/details/khm_SPA1979_phon
971,Nyeu,ph,nyl_taweeporn1998,
1703,Angami,ra,1703_ravindran1974,
2330,Wymysorys,ea,ritchie2012some,http://eurphon.info/languages/html?lang_id=117
1051,Tamambo; Malo,ph,mla_riehl-jauncey2005,
1366,Otuho,gm,1366_otuho,
181,Cheremis,spa,ristinen1960,https://archive.org/details/mhr_SPA1979_phon
2747,Warriyangga,er,austin_reference_2015,
1972,Rikbaktsa,saphon,1972_silva2005,http://linguistics.berkeley.edu/~saphon/en/inv/Rikbaktsa.html
2550,Santali,ea,475848,http://eurphon.info/languages/html?lang_id=165
1457,Goggot,gm,1457_gunan_gurage,
843,yambɛta,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_yat_ortho-1
567,TEHUELCHE,upsid,gerzenstein1968,http://web.phonetik.uni-frankfurt.de/L/L6821.html
2393,Kyirong Tibetan,ea,hall2008phonological,http://eurphon.info/languages/html?lang_id=76
460,MARI,upsid,ristinen1960,http://web.phonetik.uni-frankfurt.de/L/L2151.html
2619,Galician,ea,regueira2010dicionario,http://eurphon.info/languages/html?lang_id=180
690,dagbani,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_dag_ortho-1
3017,Guwamu,er,austin_guwamu_1980,
75,Dakota,spa,boasdeloria1941,https://archive.org/details/lkt_SPA1979_phon
1062,Selaru,ph,slu_coward1990,
555,SOCOTRI,upsid,johnstone1975;leslau1938,http://web.phonetik.uni-frankfurt.de/L/L4354.html
1488,Mayogo,gm,1488_mdm,
323,EWE,upsid,ladefoged1964;stahlke1970;berry1951,http://web.phonetik.uni-frankfurt.de/L/L4114.html
276,FUZHOU,upsid,jiahua1960,http://web.phonetik.uni-frankfurt.de/L/L2505.html
2194,Judeo-Spanish,uz,lad_hualde2011,
557,NAMBAKAENGO,upsid,wurm1972b,http://web.phonetik.uni-frankfurt.de/L/L8626.html
2417,Mingrelian (Zugdidi-Samurzaqano),ea,87744,http://eurphon.info/languages/html?lang_id=277
2484,Northern Kurdish (Kurmanji),ea,thackston2006kurmanji,http://eurphon.info/languages/html?lang_id=250
698,doayo,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_dow_ortho-1
357,HADZA,upsid,dempwolffnd;tuckermpaayei1955,http://web.phonetik.uni-frankfurt.de/L/L4900.html
99,Mazateco,spa,pikepike1947,https://archive.org/details/maq_SPA1979_phon
1695,Bikol (Bicolano),gm,1695_garry_rubino,
3007,Ngarinyin,er,rumsey_intra-sentence_1982,
2894,Lamalama,er,verstraete_mbarrumbathama_2018,
600,TZELTAL,upsid,kaufman1971,http://web.phonetik.uni-frankfurt.de/L/L6712.html
291,HMONG,upsid,wang1985;wang1983;purnell1972,http://web.phonetik.uni-frankfurt.de/L/L2519.html
1493,Laarim,gm,1493_laarim_stirtz,
1414,Silt'i,gm,1414_stv,
37,Tagalog,spa,schachterotanes1972;bloomfield1917,https://archive.org/details/tgl_SPA1979_phon
1305,Kofyar,gm,1305_kwl,
1430,Thakik,gm,1430_talodi,
2296,North Azerbaijani (Shirvan),ea,latliiev1971,http://eurphon.info/languages/html?lang_id=223
1249,baka,gm,1249_kresh_aja,
1380,Koalib,gm,1380_kib,
246,KOHUMONO,upsid,cook1969a,http://web.phonetik.uni-frankfurt.de/L/L4136.html
2431,Wazirwola (South Wazīrī),ea,elfenbein1997pahsto,http://eurphon.info/languages/html?lang_id=410
159,Norwegian,spa,vanvik1972;vanvik1972a,https://archive.org/details/nob_SPA1979_phon
2675,Kungarakany,er,parish_aspects_1983,
1741,Khasi,ra,1741_nagaraja1990,
179,Basque,spa,ndiaye1970;gavel1929,https://archive.org/details/eus_SPA1979_phon
861,Chrau,ph,crw_tomas1971,
1361,Pero,gm,1361_pip,
2975,Gumatj,er,wilkinson_djambarrpuyngu_1991,
2323,Hakka Chinese,ea,hak_lee2009;hashimoto1973,http://eurphon.info/languages/html?lang_id=104
1340,Wongo,gm,1340_won,
631,TAROK,upsid,robinson1976,http://web.phonetik.uni-frankfurt.de/L/L4121.html
1136,Texistepec Popoluca,ph,poq_reilly2002,
581,TAMA,upsid,tuckerbryan1966,http://web.phonetik.uni-frankfurt.de/L/L4210.html
2320,Lao (Chieng Khouang),ea,77494,http://eurphon.info/languages/html?lang_id=422
622,CHANGZHOU,upsid,chao1970,http://web.phonetik.uni-frankfurt.de/L/L2503.html
2837,Mirrniny,er,ogrady_languages_1966,
1843,Baure,saphon,1843_danielsen2007,http://linguistics.berkeley.edu/~saphon/en/inv/Baure.html
503,NUNGGUBUYU,upsid,hughesleeding1971,http://web.phonetik.uni-frankfurt.de/L/L8353.html
380,JAVANESE,upsid,fagan1988;horne1961;herrfurth1964;uhlenbeck1963,http://web.phonetik.uni-frankfurt.de/L/L2409.html
174,Kashimiri,spa,kelkartrisal1964,https://archive.org/details/kas_SPA1979_phon
2020,Yameo,saphon,2020_liclan1990,http://linguistics.berkeley.edu/~saphon/en/inv/Yameo.html
2182,French,uz,fra_fougeron1993,
2663,Rembarrnga,er,mckay_rembarnga_2011,
2558,Shigatse Tibetan,ea,haller2000dialekt,http://eurphon.info/languages/html?lang_id=88
1663,Talasa,gm,1663_xtc_schadeberg,
135,Modern Hebrew,spa,chayen1973;cohenzafrani1968,https://archive.org/details/heb_SPA1979_phon
2999,Ngunawal,er,besold_language_2013,
1956,Canela,saphon,1956_amadoetal2007,http://linguistics.berkeley.edu/~saphon/en/inv/Canela.html
931,Mada,ph,mxu_blench2006,
227,ANDAMANESE,upsid,brown1914;voegelinvoegelin1966,http://web.phonetik.uni-frankfurt.de/L/L8600.html
2009,Nukini,saphon,2009_gomes2009;2009_okidoi2004,http://linguistics.berkeley.edu/~saphon/en/inv/Nukini.html
2892,Malthanmungu,er,sutton_draft_1995,
1320,Siwu,gm,1320_akp,
2427,Italian,ea,kramer2009phonology,http://eurphon.info/languages/html?lang_id=69
840,wobé,aa,hartell1993;chanard2006,
586,TAMPULMA,upsid,bergman_etal1969,http://web.phonetik.uni-frankfurt.de/L/L4112.html
1441,Lutsootso,gm,1441_lto,
42,Maori,spa,hohepa1967;williamswilliams1965;biggs1961,https://archive.org/details/mri_SPA1979_phon
208,AKAN,upsid,dolphyne1988;ladefoged1964;schachterfromkin1968;stewart1967;welmers1946,http://web.phonetik.uni-frankfurt.de/L/L4115.html
2778,Yari-Yari,er,horgen_languages_2004,
1270,mbukushu,gm,1270_western-savanna,
1794,Tripuri,ra,1794_karapurkar1972,
681,bobo,aa,hartell1993;chanard2006,
1419,Kanga (Kanga),gm,1419_kadugli_krongo,
992,Samba Leko,ph,ndi_kong2004,
45,Nyangumata,spa,ogrady1964,https://archive.org/details/nna_SPA1979_phon
2349,Adyghe,ea,testelets2009aspekty,http://eurphon.info/languages/html?lang_id=113
2429,Northern Qiang (Yadu),ea,17377,http://eurphon.info/languages/html?lang_id=225
1322,Mmani,gm,1322_buy,
1816,Chamicuro,saphon,1816_parker1991,http://linguistics.berkeley.edu/~saphon/en/inv/Chamicuro.html
257,BIROM,upsid,bouquiaux1970;wolff1959,http://web.phonetik.uni-frankfurt.de/L/L4120.html
238,BAMBARA,upsid,bird_etal1977,http://web.phonetik.uni-frankfurt.de/L/L4105.html
133,Moroccan Arabic,spa,harrell1962;abdel-massih1973;harrell1965,https://archive.org/details/ary_SPA1979_phon
451,MAASAI,upsid,tuckerbryan1966;tuckermpaayei1955,http://web.phonetik.uni-frankfurt.de/L/L4204.html
1383,!Xun,gm,1383_knw,
1137,Eastern Khanty,ph,kca_filchenko2007,
794,mwaghavul,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_sur_ortho-1
2083,Mbyá,saphon,2083_dooley2006;2083_martins2003;2083_dooley2008,http://linguistics.berkeley.edu/~saphon/en/inv/Mbya.html
1462,Gumer,gm,1462_gunan_gurage,
584,LENAKEL,upsid,lynch1978,http://web.phonetik.uni-frankfurt.de/L/L2426.html
876,Esimbi,ph,ags_fointein1986,
2524,Lezgian (Güne),ea,91629,http://eurphon.info/languages/html?lang_id=114
326,FASU,upsid,loewekemay1964,http://web.phonetik.uni-frankfurt.de/L/L8617.html
2881,Awu Alaya,er,rigsby_kuku-thaypan_1976,
646,ZOQUE,upsid,wonderly1951,http://web.phonetik.uni-frankfurt.de/L/L6711.html
2878,Ikarranggal,er,sommer_ikarranggal_1999,
1032,Wogeo,ph,woc_exter2003,
1509,Beria,gm,1509_zag,
297,DANGALEAT,upsid,fedry1977,http://web.phonetik.uni-frankfurt.de/L/L4374.html
1313,Burun,gm,1313_kurmuk,
2489,Nangchenpa Tibetan,ea,causemann1989dialekt,http://eurphon.info/languages/html?lang_id=128
24,Garo,spa,burling1961,https://archive.org/details/grt_SPA1979_phon
215,ALBANIAN,upsid,newmark1957,http://web.phonetik.uni-frankfurt.de/L/L2021.html
1869,Carib,saphon,1869_courtz2008,http://linguistics.berkeley.edu/~saphon/en/inv/CaribESu.html
2014,Sharanawa,saphon,2014_pike1962,http://linguistics.berkeley.edu/~saphon/en/inv/Sharanahua.html
1905,Epena,saphon,1905_harms1984;1905_harms1994,http://linguistics.berkeley.edu/~saphon/en/inv/Epena.html
419,KURDISH,upsid,abdullamccarus1967,http://web.phonetik.uni-frankfurt.de/L/L2015.html
1814,Cabiyarí,saphon,1814_ramirez2001,http://linguistics.berkeley.edu/~saphon/en/inv/Cabiyari.html
1627,Siamou,gm,1627_haas_sif,
2176,American English,uz,eng_hillenbrand2003,
54,Asmat,spa,voorhoeve1965,https://archive.org/details/tml_SPA1979_phon
118,Siriono,spa,priest1968,https://archive.org/details/srq_SPA1979_phon
2599,Kalmyk (Standard),ea,sanjay1940,http://eurphon.info/languages/html?lang_id=91
2542,Hindi,ea,kaye1997hindi,http://eurphon.info/languages/html?lang_id=279
4,Kabardian,spa,kuipers1960,https://archive.org/details/kbd_SPA1979_phon
1318,Copi,gm,1318_zone-s,
621,BERTA,upsid,triulzi_etal1976,http://web.phonetik.uni-frankfurt.de/L/L4218.html
1080,Sidaama; Sidamo; Sidamic,ph,sid_kawachi2007,
1746,Kon̩ekar Gadaba,ra,1746_bhaskararao1980,
2388,Dolakha Newar,ea,genetti2003dolakha,http://eurphon.info/languages/html?lang_id=174
7,Kurukh,spa,pinnow1964;pfeiffer1972;grignard1924,https://archive.org/details/kru_SPA1979_phon
2678,Nakara,er,eather_grammar_1990,
477,PIRAHA,upsid,everett1982;rodrigues1980;sheldon1974,http://web.phonetik.uni-frankfurt.de/L/L6802.html
1578,Gu'de,gm,1578_gde_menetrey;1578_gde_menetrey,
301,DAHALO,upsid,tucker_etal1977;nurse1986,http://web.phonetik.uni-frankfurt.de/L/L4372.html
658,anufɔ,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_cko_ortho-1
764,lɔkɔ,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_lok_ortho-1
232,AUCA,upsid,saintpike1962,http://web.phonetik.uni-frankfurt.de/L/L6818.html
2561,Burushaski (Werchikwar),ea,anderson1997burushaski,http://eurphon.info/languages/html?lang_id=409
2570,Udihe (Bikin),ea,nikolaeva2001grammar,http://eurphon.info/languages/html?lang_id=16
1054,Mambay; Mambai,ph,mcs_anonby2006,
405,KHALKHA,upsid,hangin1968;luvsanvandan1964;street1963;svantesson1985,http://web.phonetik.uni-frankfurt.de/L/L2166.html
1574,Baka,gm,1574_bakaorthography,
1432,Luwo,gm,1432_lwoian,
2803,Ganulu,er,terrill_biri_1998,
1143,Mono,ph,mnh_olson2004,
2657,Gun-Djeihmi,er,evans_bininj_2003,
883,Gunwinggu,ph,gup_oates1964,
1813,Baré,saphon,1813_aikhenvald1995,http://linguistics.berkeley.edu/~saphon/en/inv/Bare.html
803,niaboua,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_nwb_ortho-1
2115,Zo'é,saphon,2115_cabral2009,http://linguistics.berkeley.edu/~saphon/en/inv/Zoe.html
329,FINNISH,upsid,austerlitz1967;hammarberg1974;harms1964;harms1966;lehtinen1964,http://web.phonetik.uni-frankfurt.de/L/L2153.html
2714,Guwar,er,jefferies_guwar_2011,
2451,Tamang (Eastern),ea,11667,http://eurphon.info/languages/html?lang_id=286
416,KLAMATH,upsid,barker1964,http://web.phonetik.uni-frankfurt.de/L/L6707.html
2018,Yora,saphon,2018_anonymous2001,http://linguistics.berkeley.edu/~saphon/en/inv/Yora.html
217,AMUESHA,upsid,fast1953;wise1958,http://web.phonetik.uni-frankfurt.de/L/L6824.html
2267,Yongning Na (Mosuo),ea,102787,http://eurphon.info/languages/html?lang_id=20
1480,Zayse,gm,1480_zay,
2832,Mayi-Yapi,er,breen_mayi_1981,
2441,Norwegian (Standard Østnorsk),ea,kristoffersen2000phonology,http://eurphon.info/languages/html?lang_id=125
2410,Laz (Arhavi),ea,89893,http://eurphon.info/languages/html?lang_id=4
709,ewondo,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_ewo_ortho-1
59,Selepet,spa,mcelhanon1970a,https://archive.org/details/spl_SPA1979_phon
240,BARIBA,upsid,welmers1952,http://web.phonetik.uni-frankfurt.de/L/L4113.html
675,berom,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_bom_ortho-1
917,Kulung,ph,kle_tolsma1999,
386,JAPRERIA,upsid,durbinseijas1972,http://web.phonetik.uni-frankfurt.de/L/L6848.html
2772,Yingkarta,er,dench_yingkarta_1998,
1652,Sandawe,gm,1652_sandawe_2008,
2963,Pintupi,er,huttar_notes_1976,
1827,Paraujano,saphon,1827_patte1989,http://linguistics.berkeley.edu/~saphon/en/inv/Paraujano.html
1427,Lumun,gm,1427_talodi,
884,Haya,ph,hay_byarushengo1977,
2326,Votic (Jõgõperä),ea,marcus2011,http://eurphon.info/languages/html?lang_id=231
470,MARGI,upsid,hoffmann1963;maddieson1987,http://web.phonetik.uni-frankfurt.de/L/L4368.html
978,Orokaiva,ph,okv_loving1977,
1119,Kuteb,ph,kub_koops1990,
414,KEWA,upsid,franklinfranklin1962,http://web.phonetik.uni-frankfurt.de/L/L8610.html
1996,Mamaindé,saphon,1996_eberhard2009,http://linguistics.berkeley.edu/~saphon/en/inv/Mamainde.html
1011,Saraiki,ph,skr_shackle1976,
331,FRENCH,upsid,sten1963,http://web.phonetik.uni-frankfurt.de/L/L2010.html
1744,Kolami,ra,1744_emeneau1961,
1985,Callawaya,saphon,1985_adelaaretal2004,http://linguistics.berkeley.edu/~saphon/en/inv/Callawalla.html
501,NERA,upsid,bender1968;thompson1976,http://web.phonetik.uni-frankfurt.de/L/L4212.html
502,LUNGCHOW,upsid,li1977,http://web.phonetik.uni-frankfurt.de/L/L2406.html
2186,Greek,uz,ell_1arvaniti1999,
857,Chepang,ph,cdm_caughley1982,
2282,Lithuanian (North Samogitian),ea,180611,http://eurphon.info/languages/html?lang_id=428
1338,Lengola,gm,1338_lej,
51,Wik-Munkan,spa,sayersgodfrey1964,https://archive.org/details/wim_SPA1979_phon
1129,Mundurukú,ph,myu_picanco2005,
2769,Malkana,er,gargett_salvage_2011,
724,gonja,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_gjn_ortho-1
2269,French,ea,fra_fougeron1993,http://eurphon.info/languages/html?lang_id=81
772,lyélé,aa,hartell1993;chanard2006,
2459,Kamassian,ea,116412,http://eurphon.info/languages/html?lang_id=228
745,kasem,aa,hartell1993;hartell1993,https://archive.org/details/rosettaproject_xsm_ortho-2
1025,Yurok,ph,yur_robins1958,
1139,Croatian,ph,hrv_landau-loncaric1995,
1092,Apurinã,ph,apu_facundes2000,
2875,Bandjigali,er,hercus_bagandji_1982,
2829,Mayi-Kulan,er,breen_mayi_1981,
2927,Mbara,er,sutton_diversity_1976,
725,grebo,aa,hartell1993;chanard2006,
1559,Bassossi,gm,1559_manenguba,
2496,Northeastern Thai (Ubon),ea,77494,http://eurphon.info/languages/html?lang_id=7
30,Atayal,spa,egerod1966,https://archive.org/details/tay_SPA1979_phon
2056,Macuna,saphon,2056_smothermonetal1995,http://linguistics.berkeley.edu/~saphon/en/inv/Macuna.html
2257,Caodeng rGyalrong,ea,151668,http://eurphon.info/languages/html?lang_id=296
2254,Laz (Borçka),ea,307751,http://eurphon.info/languages/html?lang_id=424
2743,Thalanyji,er,deak_thalanyji_2008,
1012,Shawnee,ph,sjw_andrews1994,
929,Lukundu,ph,bdu_atta1993,
1560,Mbo (Ngwatta),gm,1560_manenguba,
1216,Aheu; Thavung,ph,thm_nuchanart1998,
694,dholuo,aa,hartell1993;chanard2006,
2458,Greek (Standard),ea,arvaniti2007greek,http://eurphon.info/languages/html?lang_id=1
1873,Ingarikó,saphon,1873_souzacruz2005,http://linguistics.berkeley.edu/~saphon/en/inv/Ingariko.html
2432,Iron Ossetic (Alagir),ea,testen1997ossetic;phoible2283,http://eurphon.info/languages/html?lang_id=459
858,Cheremis,ph,mhr_sebeok1961,
339,GWARI,upsid,hymanmagaji1970,http://web.phonetik.uni-frankfurt.de/L/L4140.html
2586,Southwestern Pashto (Kandahar),ea,elfenbein1997pahsto,http://eurphon.info/languages/html?lang_id=244
76,Seneca,spa,chafe1967,https://archive.org/details/see_SPA1979_phon
383,JIVARO,upsid,beasleypike1957,http://web.phonetik.uni-frankfurt.de/L/L6835.html
2741,Payungu,er,deak_bayungu_2008,
2682,Mangarrayi,er,merlan_mangarayi_1989,
180,Finnish,spa,lehtinen1964;harms1964;austerlitz1967;hammarberg1974;kiparsky1968;harms1966,https://archive.org/details/fin_SPA1979_phon
1984,Wichí,saphon,1984_avram2008,http://linguistics.berkeley.edu/~saphon/en/inv/WichiMP.html
282,CHAM,upsid,blood1967,http://web.phonetik.uni-frankfurt.de/L/L2411.html
2010,Panobo,saphon,2010_gomes2010,http://linguistics.berkeley.edu/~saphon/en/inv/Panobo.html
813,sango,aa,hartell1993;hartell1993,https://archive.org/details/rosettaproject_sag_ortho-1
1963,Mebengokre,saphon,1963_salanovaetal2011,http://linguistics.berkeley.edu/~saphon/en/inv/Mebengokre.html
958,Nagamese,ph,nag_bhattacharjya2001,
173,Pashto,spa,shafeev1964,https://archive.org/details/pst_SPA1979_phon
1396,Argobba,gm,1396_hertzon,
2386,Ksingmul,ea,solntsev1990,http://eurphon.info/languages/html?lang_id=145
1570,Krio,gm,1570_krio_nylander,
888,"Huave, San Mateo del Mar",ph,huv_archivo1983,
2294,Thakali,ea,georg1996marphatan,http://eurphon.info/languages/html?lang_id=133
1094,Antiguan Creole,ph,aig_farquhar1974,
1925,Candoshi-Shapra,saphon,1925_tuggy1981;1925_tuggy1992;1925_tuggy1966;1925_payne1981,http://linguistics.berkeley.edu/~saphon/en/inv/Candoshi.html
553,SPANISH,upsid,harris1969;navarro1961;saportacontreras1962,http://web.phonetik.uni-frankfurt.de/L/L2011.html
128,Awiya,spa,hetzron1969,https://archive.org/details/awn_SPA1979_phon
2786,Wemba Wemba,er,hercus_victorian_1986,
1331,Tiv,gm,1331_tiv,
1619,Ajumbu,gm,1619_good_fungom,
1883,Pémono,saphon,1883_matteimuller2003,http://linguistics.berkeley.edu/~saphon/en/inv/Pemono.html
406,KALIAI,upsid,counts1969,http://web.phonetik.uni-frankfurt.de/L/L2421.html
2896,Wik Mungkan,er,sayers_interpenetration_1976,
2825,Karajarri,er,mckelson_karajarri_1989,
558,SUENA,upsid,wilson1969,http://web.phonetik.uni-frankfurt.de/L/L8618.html
486,NAHUATL,upsid,brockway1963;law1955;schumanngarcia1966,http://web.phonetik.uni-frankfurt.de/L/L6762.html
2979,Ritharrngu,er,heath_basic_1980,
2521,Irish (Corca Dhuibhne),ea,se2000gaeilge,http://eurphon.info/languages/html?lang_id=417
706,ejagham de l'ouest,aa,hartell1993;chanard2006,https://archive.org/details/rosettaproject_etu_ortho-1
2773,Kolakngat,er,blake_colac_1998,
1656,Nchufie,gm,1656_bfj_koopman,
2328,Brag-g.yab Tibetan,ea,schwieger1989tibetisches,http://eurphon.info/languages/html?lang_id=291
955,Khmu,ph,kig_saowalak1993,
1739,Kattunaika,ra,1739_natanasabapathy1976,
356,HOPI,upsid,kluckhohnmacleish1955;voegelin1956;whorf1946,http://web.phonetik.uni-frankfurt.de/L/L6738.html
2311,Lezgian (İsmayıllı),ea,smith2010placing,http://eurphon.info/languages/html?lang_id=427
