ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code
awar1248,Awara,,,,awar1248,awx
bret1244,Breton,,,,bret1244,bre
yill1241,Yil,,,,yill1241,yll
jeme1245,Towa,,,,jeme1245,tow
esim1238,Esimbi,,,,esim1238,ags
ngar1288,Ngardi,,,,ngar1288,rxd
teke1280,Teke-Kukuya,,,,teke1280,kkw
mart1254,Marti Ke,,,,mart1254,zmg
wany1247,Wanyi,,,,wany1247,wny
adan1247,Adangme,,,,adan1247,ada
siri1273,Sirionó,,,,siri1273,srq
nort2740,Northern Thai,,,,nort2740,nod
nort2775,Northwest Gbaya,,,,nort2775,gya
mira1251,Mirandese,,,,mira1251,mwl
sheh1240,Jibbali,,,,sheh1240,shv
west2437,Western Warlpiri,,,,west2437,wbp
nucl1417,Igbo,,,,nucl1417,ibo
ngin1247,Ngindadj,,,,ngin1247,
dyab1238,Dyaberdyaber,,,,dyab1238,dyb
lagw1237,Lagwan,,,,lagw1237,kot
bamu1253,Bamun,,,,bamu1253,bax
kaxu1237,Kaxuiâna,,,,kaxu1237,kbb
ngad1261,Ngad'a,,,,ngad1261,nxg
besl1239,Besleri,,,,besl1239,hna
bidy1243,Bidyara,,,,bidy1243,bym
ngad1258,Ngadjunmaya,,,,ngad1258,nju
west2368,Western Balochi,,,,west2368,bgn
mall1246,Mal,,,,mall1246,mlf
kurt1248,Kurtokha,,,,kurt1248,xkz
daww1239,Dâw,,,,daww1239,kwa
nyis1236,Nyishi-Hill Miri,,,,nyis1236,njz
mang1394,Mangbetu,,,,mang1394,mdj
lepc1244,Lepcha,,,,lepc1244,lep
suba1252,Suba-Simbiti,,,,suba1252,ssc
djin1252,Djinba,,,,djin1252,djb
cent1973,Central Pashto,,,,cent1973,pst
gagn1235,Gagnoa Bété,,,,gagn1235,btg
saur1248,Saurashtra,,,,saur1248,saz
moks1248,Moksha,,,,moks1248,mdf
barr1247,Barrow Point,,,,barr1247,bpt
yank1247,Yankunytjatjara,,,,yank1247,kdd
iwam1256,Iwam,,,,iwam1256,iwm
warr1257,Warrnambool,,,,warr1257,
kuuk1238,Kuuku-Ya'u,,,,kuuk1238,kuy
nucl1302,Georgian,,,,nucl1302,kat
arik1265,Arikapú,,,,arik1265,ark
kera1255,Kera,,,,kera1255,ker
naki1238,Naki,,,,naki1238,mff
gurd1238,Gurdjar,,,,gurd1238,gdj
ikkk1242,Ik,,,,ikkk1242,ikx
gune1238,Kune,,,,gune1238,gup
yadh1237,Yadhaykenu,,,,yadh1237,
gugu1255,Guugu Yimidhirr,,,,gugu1255,kky
huay1240,Huaylas Ancash Quechua,,,,huay1240,qwh
amii1238,Ami,,,,amii1238,amy
jams1239,Jamsay Dogon,,,,jams1239,djm
miya1259,Miyako,,,,miya1259,mvi
bang1339,Banggarla,,,,bang1339,bjb
chim1302,Chimborazo Highland Quichua,,,,chim1302,qug
ravu1237,Ravula,,,,ravu1237,yea
ngar1284,Ngarinyin,,,,ngar1284,ung
ital1282,Italian,,,,ital1282,ita
gaaa1245,Gaa,,,,gaaa1245,ttb
rikb1245,Rikbaktsa,,,,rikb1245,rkb
beja1238,Beja,,,,beja1238,bej
ilga1238,Ilgar,,,,ilga1238,ilg
tang1336,East-Central Tangkhul Naga,,,,tang1336,nmf
awiy1238,Awiyaana,,,,awiy1238,auy
lizu1234,Lizu,,,,lizu1234,
igna1246,Ignaciano,,,,igna1246,ign
erzy1239,Erzya,,,,erzy1239,myv
wayi1238,Wayilwan,,,,wayi1238,wyb
quio1240,Quiotepec Chinantec,,,,quio1240,chq
sion1247,Siona-Tetete,,,,sion1247,snn
jere1244,Jere,,,,jere1244,jer
araw1273,Araweté,,,,araw1273,awt
cabi1241,Cabiyarí,,,,cabi1241,cbb
cofa1242,Cofán,,,,cofa1242,con
saam1283,Saamia,,,,saam1283,lsm
muya1243,Muyang,,,,muya1243,muy
maka1304,Makaa,,,,maka1304,mcp
wuzl1236,Wuzlam,,,,wuzl1236,udl
moru1253,Moru,,,,moru1253,mgd
gbay1287,Gbaya-Bossangoa,,,,gbay1287,gbp
yeyi1239,Yeyi,,,,yeyi1239,yey
nucl1240,Mumuye,,,,nucl1240,mzm
here1253,Herero,,,,here1253,her
warl1255,Warlmanpa,,,,warl1255,wrl
iwai1244,Iwaidja,,,,iwai1244,ibd
yuwa1242,Yuwaalaraay,,,,yuwa1242,kld
guja1253,Gujari,,,,guja1253,gju
leng1258,Lengola,,,,leng1258,lej
west2632,Western Keres,,,,west2632,kjq
topo1242,Toposa,,,,topo1242,toq
ceba1235,Cebaara Senoufo,,,,ceba1235,sef
kuth1240,Kuthant,,,,kuth1240,xut
werg1234,Wergaia,,,,werg1234,weg
sanm1295,San Miguel El Grande Mixtec,,,,sanm1295,mig
ngar1297,Ngarigu,,,,ngar1297,xni
sind1272,Sindhi,,,,sind1272,snd
sava1244,Savara,,,,sava1244,svr
sand1273,Sandawe,,,,sand1273,sad
kirg1245,Kirghiz,,,,kirg1245,kir
morb1239,Mor (Bomberai Peninsula),,,,morb1239,moq
chir1286,Chiripá,,,,chir1286,nhd
guny1241,Gunya,,,,guny1241,gyy
amah1246,Amahuaca,,,,amah1246,amc
mola1238,Molale,,,,mola1238,mbe
nucl1696,Tangale,,,,nucl1696,tan
arab1268,Arabela,,,,arab1268,arl
nhen1239,Nhengatu,,,,nhen1239,yrl
baba1266,Babanki,,,,baba1266,bbk
maqu1238,Maquiritari,,,,maqu1238,mch
tilq1235,Tilquiapan Zapotec,,,,tilq1235,zts
koal1240,Koalib-Rere,,,,koal1240,kib
beem1239,Beembe,,,,beem1239,beq
livv1244,Liv,,,,livv1244,liv
gore1235,Goreng,,,,gore1235,xgg
luok1236,Luo (Kenya and Tanzania),,,,luok1236,luo
kamb1298,Kambe,,,,kamb1298,nyf
ngar1283,Ngarnka,,,,ngar1283,nji
jahh1242,Jah Hut,,,,jahh1242,jah
tupu1244,Tupuri,,,,tupu1244,tui
libe1247,Liberia Kpelle,,,,libe1247,xpe
tagw1240,Tagwana Senoufo,,,,tagw1240,tgw
avat1244,Avatime,,,,avat1244,avn
nyol1238,Nyole,,,,nyol1238,nuj
mada1282,Mada (Nigeria),,,,mada1282,mda
sout2697,South Azerbaijani,,,,sout2697,azb
cand1248,Candoshi-Shapra,,,,cand1248,cbu
finn1318,Finnish,,,,finn1318,fin
ngan1291,Nganasan,,,,ngan1291,nio
kain1272,Kaingang,,,,kain1272,kgp
djee1236,Djeebbana,,,,djee1236,djj
mang1381,Mangarrayi,,,,mang1381,mpc
mala1522,Malayo,,,,mala1522,mbp
krac1238,Krache,,,,krac1238,kye
bafa1247,Bafaw-Balong,,,,bafa1247,bwt
nort2735,Northern Dong,,,,nort2735,doc
anin1240,Anindilyakwa,,,,anin1240,aoi
daza1242,Dazaga,,,,daza1242,dzg
kuku1273,Kuku-Yalanji,,,,kuku1273,gvn
shum1243,Shumcho,,,,shum1243,scu
onaa1245,Selk'nam,,,,onaa1245,ona
ahan1243,Ahanta,,,,ahan1243,aha
kach1280,Southern Jinghpaw,,,,kach1280,kac
tzel1254,Tzeltal,,,,tzel1254,tzh
yami1256,Yaminahua,,,,yami1256,yaa
kett1243,Ket,,,,kett1243,ket
gata1239,Gata',,,,gata1239,gaq
yaou1238,Yaouré,,,,yaou1238,yre
ersu1241,Ersu,,,,ersu1241,ers
nyig1240,Nyigina,,,,nyig1240,nyh
yame1242,Yameo,,,,yame1242,yme
nyun1247,Nyunga,,,,nyun1247,nys
daur1238,Dagur,,,,daur1238,dta
sout2750,Southern Yukaghir,,,,sout2750,yux
hawa1245,Hawaiian,,,,hawa1245,haw
kari1304,Kariyarra,,,,kari1304,vka
anfi1235,Anfillo,,,,anfi1235,myo
kara1467,Kara-Kalpak,,,,kara1467,kaa
tach1250,Tachelhit,,,,tach1250,shi
bare1279,Barain,,,,bare1279,bva
brah1256,Brahui,,,,brah1256,brh
uppe1439,Upper Chehalis,,,,uppe1439,cjh
loko1255,Loko,,,,loko1255,lok
wari1268,Wari',,,,wari1268,pav
kups1238,Kupsabiny,,,,kups1238,kpz
awac1239,Awa-Cuaiquer,,,,awac1239,kwi
kpan1246,Kpan,,,,kpan1246,kpk
abip1241,Abipon,,,,abip1241,axb
suri1267,Tirma-Chai,,,,suri1267,suq
lugb1240,Lugbara,,,,lugb1240,lgg
sout2949,Southern Kiwai,,,,sout2949,kjd
moco1246,Mocoví,,,,moco1246,moc
tupa1250,Tuparí,,,,tupa1250,tpr
wong1246,Wangkumara,,,,wong1246,xwk
taus1251,Tausug,,,,taus1251,tsg
anyi1244,Anyin Morofo,,,,anyi1244,mtb
guah1255,Guahibo,,,,guah1255,guh
czec1258,Czech,,,,czec1258,ces
maca1259,Macaguán,,,,maca1259,mbn
bora1263,Bora,,,,bora1263,boa
nugu1242,Nugunu (Cameroon),,,,nugu1242,yas
bese1243,Besermyan,,,,bese1243,udm
siss1242,Sissala of Burkina Faso,,,,siss1242,sld
kwam1251,Kwambi,,,,kwam1251,kwm
huam1247,Huambisa,,,,huam1247,hub
keme1240,Kemezung,,,,keme1240,dmo
bafi1243,Bafia,,,,bafi1243,ksf
egaa1242,Ega,,,,egaa1242,ega
hual1241,Huallaga Huánuco Quechua,,,,hual1241,qub
samr1245,Samre or Siem Reap,,,,samr1245,sxm
para1316,Paraujano,,,,para1316,pbg
dege1246,Degema,,,,dege1246,deg
logb1245,Logba,,,,logb1245,lgq
west2600,West Makian,,,,west2600,mqs
nawd1238,Nawdm,,,,nawd1238,nmz
karo1304,Karok,,,,karo1304,kyh
bert1248,Berta,,,,bert1248,wti
yuwa1243,Yuwaalayaay,,,,yuwa1243,kld
nucl1683,Daba,,,,nucl1683,dbq
muin1242,Muinane,,,,muin1242,bmr
badi1246,Badimaya,,,,badi1246,bia
alaw1244,Alawa,,,,alaw1244,alh
fuli1240,Fuliiru,,,,fuli1240,flr
pwon1235,Pwo Northern Karen,,,,pwon1235,pww
leni1238,Linngithigh,,,,leni1238,lnj
nucl1301,Turkish,,,,nucl1301,tur
quec1382,Quechan,,,,quec1382,yum
iged1239,Igede,,,,iged1239,ige
worr1237,Worrorra,,,,worr1237,wro
koyr1242,Koyraboro Senni Songhai,,,,koyr1242,ses
band1337,Bandjigali,,,,band1337,bjd
karb1241,Hills Karbi,,,,karb1241,mjw
sout2642,Southern Balochi,,,,sout2642,bcc
ngas1238,Ngasa,,,,ngas1238,nsg
cams1241,Camsá,,,,cams1241,kbh
maga1260,Magahi,,,,maga1260,mag
chon1284,Chong of Chanthaburi,,,,chon1284,cog
want1252,Wantoat,,,,want1252,wnc
kabu1256,Kabuverdianu,,,,kabu1256,kea
luuu1242,Lü,,,,luuu1242,khb
west2443,Western Victoria,,,,west2443,
maya1280,Mayaguduna,,,,maya1280,xmy
nort2780,Northern Dagara,,,,nort2780,dgi
jiar1240,Northern Gyalrong,,,,jiar1240,jya
yagu1244,Yagua,,,,yagu1244,yad
awad1243,Awadhi,,,,awad1243,awa
guri1247,Gurindji,,,,guri1247,gue
veng1238,Vengo,,,,veng1238,bav
biri1256,Biri,,,,biri1256,bzr
kuru1302,Kurukh,,,,kuru1302,kru
chip1262,Chipaya,,,,chip1262,cap
fipa1238,Fipa,,,,fipa1238,fip
sang1328,Sango,,,,sang1328,sag
bero1242,Berom,,,,bero1242,bom
pitt1247,Pitta Pitta,,,,pitt1247,pit
kiku1240,Kikuyu,,,,kiku1240,kik
chip1261,Chipewyan,,,,chip1261,chp
akur1238,Akurio,,,,akur1238,ako
boun1243,Bouna Kulango,,,,boun1243,nku
kgal1244,Kgalagadi,,,,kgal1244,xkv
yayg1236,Yaygir,,,,yayg1236,xya
nucl1649,Southern-Coastal Tsimshian,,,,nucl1649,tsi
guma1252,Kunwinjku,,,,guma1252,gup
toch1257,Tocho,,,,toch1257,taz
nina1238,Ninam,,,,nina1238,shb
shon1251,Shona,,,,shon1251,sna
teng1272,Tengger,,,,teng1272,tes
lumu1239,Lumun,,,,lumu1239,lmd
vaag1238,Vaagri Booli,,,,vaag1238,vaa
moch1256,Mochi,,,,moch1256,old
gads1258,Gadsup,,,,gads1258,gaj
keny1279,Kenyang,,,,keny1279,ken
hmon1264,Hmong Njua,,,,hmon1264,hnj
west2500,Western Maninkakan,,,,west2500,mlq
kaba1278,Kabardian,,,,kaba1278,kbd
norw1259,Norwegian Bokmål,,,,norw1259,nob
piap1246,Piapoco,,,,piap1246,pio
paiw1248,Paiwan,,,,paiw1248,pwn
qawa1238,Qawasqar,,,,qawa1238,alc
ncan1245,Ncane,,,,ncan1245,ncr
gbar1246,Gbari,,,,gbar1246,gby
amha1245,Amharic,,,,amha1245,amh
afri1274,Afrikaans,,,,afri1274,afr
abis1238,Aewa,,,,abis1238,ash
nafa1258,Nafaanra,,,,nafa1258,nfr
puxi1242,Puxi,,,,puxi1242,jih
timn1235,Timne,,,,timn1235,tem
pirr1240,Pirriya,,,,pirr1240,xpa
sian1254,Siang,,,,sian1254,sya
wari1262,Wariyangga,,,,wari1262,wri
binb1242,Binbinka,,,,binb1242,wmb
klao1243,Klao,,,,klao1243,klu
gumu1244,Northern Gumuz,,,,gumu1244,guk
pitj1243,Pitjantjatjara,,,,pitj1243,pjt
ibib1240,Ibibio,,,,ibib1240,ibb
maas1239,Maasina Fulfulde,,,,maas1239,ffm
kota1263,Kota (India),,,,kota1263,kfe
gana1268,Birrdhawal,,,,gana1268,ihw
konk1267,Maharashtrian Konkani,,,,konk1267,knn
stan1295,German,,,,stan1295,deu
apia1248,Apiaká,,,,apia1248,api
wulg1239,Wulguru,,,,wulg1239,qgu
acha1250,Achagua,,,,acha1250,aca
bumb1241,Bumbita Arapesh,,,,bumb1241,aon
guan1270,Kinikinao,,,,guan1270,gqn
tsha1245,Tshangla,,,,tsha1245,tsj
sasa1249,Sasak,,,,sasa1249,sas
narp1239,Nar Phu,,,,narp1239,npa
lowe1385,Lower Sorbian,,,,lowe1385,dsb
yaku1245,Sakha,,,,yaku1245,sah
slov1268,Slovenian,,,,slov1268,slv
puel1244,Puelche,,,,puel1244,pue
endo1242,Endo,,,,endo1242,enb
gaaa1244,Ga,,,,gaaa1244,gaa
sich1238,Sichuan Yi,,,,sich1238,iii
kamb1316,Kambaata,,,,kamb1316,ktb
masa1299,Masaaba,,,,masa1299,myx
masa1300,Masai,,,,masa1300,mas
nung1291,Nungali,,,,nung1291,nug
kuoo1238,Kuo,,,,kuoo1238,xuo
mach1266,Machame,,,,mach1266,jmc
galo1242,Galo,,,,galo1242,adl
bata1293,Batak Karo,,,,bata1293,btx
stan1325,Standard Latvian,,,,stan1325,lvs
cusc1236,Cusco Quechua,,,,cusc1236,quz
nige1253,Hausa States Fulfulde,,,,nige1253,fuv
toda1252,Toda,,,,toda1252,tcx
east2379,Eastern Arrernte,,,,east2379,aer
kara1478,Karang,,,,kara1478,kzr
esee1248,Ese Ejja,,,,esee1248,ese
wotj1234,Wotjobaluk,,,,wotj1234,xwt
bouy1240,Bouyei,,,,bouy1240,pcc
cent2142,Central Aymara,,,,cent2142,ayr
serb1264,Serbian,,,,serb1264,srp
mori1278,Morisyen,,,,mori1278,mfe
umbu1256,Umbuygamu,,,,umbu1256,umg
pall1243,Pallanganmiddang,,,,pall1243,
bady1239,Jaad-Badyara,,,,bady1239,pbp
ming1252,Mingrelian,,,,ming1252,xmf
hakk1236,Hakka Chinese,,,,hakk1236,hak
ngaa1240,Ngaanyatjarra,,,,ngaa1240,ntj
ladi1251,Ladino,,,,ladi1251,lad
yind1247,Yindjibarndi,,,,yind1247,yij
sout2674,South Saami,,,,sout2674,sma
yann1237,Yan-nhangu,,,,yann1237,jay
lena1238,Lenakel,,,,lena1238,tnl
mogh1245,Mogholi,,,,mogh1245,mhj
wang1289,Wanggamala,,,,wang1289,wnm
meru1245,Meru,,,,meru1245,mer
kiny1244,Kinyarwanda,,,,kiny1244,kin
tuca1252,Tucano,,,,tuca1252,tuo
maka1311,Makasar,,,,maka1311,mak
huar1255,Huarijio,,,,huar1255,var
stan1318,Standard Arabic,,,,stan1318,arb
pula1262,Pular,,,,pula1262,fuf
jurm1239,Jur Modo,,,,jurm1239,bex
texi1237,Texistepec Popoluca,,,,texi1237,poq
kuni1268,Kunigami,,,,kuni1268,xug
kala1401,Kalaamaya,,,,kala1401,lkm
bala1302,Balanta-Ganja,,,,bala1302,bjt
munj1244,Munji,,,,munj1244,mnj
osse1243,Ossetian,,,,osse1243,oss
sipa1247,Sipacapense,,,,sipa1247,qum
tewa1260,Rio Grande Tewa,,,,tewa1260,tew
zaiw1241,Zaiwa,,,,zaiw1241,atb
khak1248,Khakas,,,,khak1248,kjh
tlac1235,Tlachichilco Tepehua,,,,tlac1235,tpt
erre1238,Erre,,,,erre1238,err
lave1249,Brao,,,,lave1249,brb
zhon1235,Zhongu,,,,zhon1235,
dyan1250,Dyangadi,,,,dyan1250,dyn
poya1241,Poyanáwa,,,,poya1241,pyn
tedi1235,Tedim Chin,,,,tedi1235,ctd
qaqe1238,Qaqet,,,,qaqe1238,byx
sout2770,Southern Inland Yuin,,,,sout2770,
guin1254,Guinea Kpelle,,,,guin1254,gkp
lush1249,Mizo,,,,lush1249,lus
jita1239,Jita,,,,jita1239,jit
culi1244,Culina,,,,culi1244,cul
ngaw1240,Ngawun,,,,ngaw1240,nxn
choc1276,Choctaw,,,,choc1276,cho
ogbi1239,Ogbia,,,,ogbi1239,ogb
east2328,Eastern Mari,,,,east2328,mhr
food1238,Foodo,,,,food1238,fod
mats1244,Matsés,,,,mats1244,mcf
mian1257,Mianmin,,,,mian1257,mpt
naik1250,Naiki,,,,naik1250,nit
wany1244,Wanyjirra,,,,wany1244,gue
nhuw1239,Nhuwala,,,,nhuw1239,nhf
maun1240,Mawng,,,,maun1240,mph
lavu1241,Lavukaleve,,,,lavu1241,lvk
popt1235,Popti',,,,popt1235,jac
siri1274,Siriano,,,,siri1274,sri
mbar1253,Rimanggudhinma,,,,mbar1253,zmv
wala1263,Walangama,,,,wala1263,
bare1276,Baré,,,,bare1276,bae
subi1246,Subiya,,,,subi1246,sbs
anii1245,Anii,,,,anii1245,blo
paum1247,Paumari,,,,paum1247,pad
tzut1248,Tz'utujil,,,,tzut1248,tzj
band1345,Banda-Ndélé,,,,band1345,bfl
shix1238,Shixing,,,,shix1238,sxg
dita1238,Ditammari,,,,dita1238,tbz
mama1278,Mamaindé,,,,mama1278,wmd
viet1252,Vietnamese,,,,viet1252,vie
sher1255,Solu-Khumbu Sherpa,,,,sher1255,xsr
dera1245,Dera (Indonesia),,,,dera1245,kbv
basq1248,Basque,,,,basq1248,eus
zoog1238,Zoogocho Zapotec,,,,zoog1238,zpq
komc1235,Kom (Cameroon),,,,komc1235,bkm
ikar1243,Ikaranggal,,,,ikar1243,ikr
yora1241,Yora,,,,yora1241,mts
trum1247,Trumai,,,,trum1247,tpy
seme1247,Semelai,,,,seme1247,sza
seri1257,Seri,,,,seri1257,sei
sout2982,Southeastern Pomo,,,,sout2982,pom
suru1262,Suruí,,,,suru1262,sru
lowe1415,Lower Grand Valley Dani,,,,lowe1415,dni
patt1248,Pattani,,,,patt1248,lae
taid1249,Tai Daeng,,,,taid1249,tyr
nang1259,Nangikurrunggurr,,,,nang1259,nam
khit1238,Khithaulhu,,,,khit1238,nab
ngas1240,Ngas,,,,ngas1240,anc
lele1264,Lelemi,,,,lele1264,lef
mayi1236,Mayi-Kulan,,,,mayi1236,xyk
nias1242,Nias,,,,nias1242,nia
emer1243,Emerillon,,,,emer1243,eme
east2555,Eastern Bolivian Guaraní,,,,east2555,gui
lega1249,Lega-Shabunda,,,,lega1249,lea
bora1271,Borana-Arsi-Guji Oromo,,,,bora1271,gax
moro1285,Moro,,,,moro1285,mor
gali1258,Galician,,,,gali1258,glg
gung1248,Gungabula,,,,gung1248,gyf
mbuk1243,Mbuko,,,,mbuk1243,mqb
xamt1239,Xamtanga,,,,xamt1239,xan
dagb1246,Dagbani,,,,dagb1246,dag
nana1257,Nanai,,,,nana1257,gld
jowu1238,Jowulu,,,,jowu1238,jow
nucl1347,Wolof,,,,nucl1347,wol
shus1248,Shuswap,,,,shus1248,shs
mezq1235,Mezquital Otomi,,,,mezq1235,ote
taus1253,Taushiro,,,,taus1253,trr
ebir1243,Ebira,,,,ebir1243,igb
lezg1247,Lezgian,,,,lezg1247,lez
lako1247,Lakota,,,,lako1247,lkt
haka1240,Haka Chin,,,,haka1240,cnh
kara1476,Karadjeri,,,,kara1476,gbd
chim1301,Chimariko,,,,chim1301,cid
long1387,Longto,,,,long1387,wok
kagu1239,Kagulu,,,,kagu1239,kki
mwan1247,Mwani,,,,mwan1247,wmw
tawa1286,Tawallammat Tamajaq,,,,tawa1286,ttq
tuni1252,Tunica,,,,tuni1252,tun
siam1242,Siamou,,,,siam1242,sif
ghod1238,Godoberi,,,,ghod1238,gdo
dink1262,Dinka,,,,dink1262,din
waya1270,Wayampi,,,,waya1270,oym
wamb1258,Wambayan,,,,wamb1258,wmb
maba1273,Mabaan,,,,maba1273,mfz
pala1344,Palauan,,,,pala1344,pau
madi1261,Madi (Papua New Guinea),,,,madi1261,grg
wich1262,Wichí Lhamtés Nocten,,,,wich1262,mtp
ikwo1238,Ikwo,,,,ikwo1238,iqw
bund1253,Bundeli,,,,bund1253,bns
akpe1248,Akpes,,,,akpe1248,ibe
bona1250,Bonan,,,,bona1250,peh
abua1244,Abua,,,,abua1244,abn
yare1248,Yareba,,,,yare1248,yrb
puoc1238,Ksingmul,,,,puoc1238,puo
cadd1256,Caddo,,,,cadd1256,cad
opuu1239,T'apo,,,,opuu1239,lgn
urni1239,Urningangg,,,,urni1239,urc
dobu1241,Dobu,,,,dobu1241,dob
peng1244,Pengo,,,,peng1244,peg
west2450,West-Central Limba,,,,west2450,lia
bula1255,Bularnu,,,,bula1255,
fern1234,Pichi,,,,fern1234,fpe
yeru1240,Yerukula,,,,yeru1240,yeu
nupe1254,Nupe-Nupe-Tako,,,,nupe1254,nup
yidi1250,Yidiñ,,,,yidi1250,yii
kore1283,Koreguaje,,,,kore1283,coe
adan1251,Adang,,,,adan1251,adn
bash1264,Bashkir,,,,bash1264,bak
ewee1241,Ewe,,,,ewee1241,ewe
stan1289,Catalan,,,,stan1289,cat
kari1255,Karirí-Xocó,,,,kari1255,kzw
anta1253,Antakarinya,,,,anta1253,ant
alab1237,Alabama,,,,alab1237,akz
yari1243,Yari-Yari,,,,yari1243,
ashe1269,Ashe,,,,ashe1269,ahs
yans1239,Yansi,,,,yans1239,yns
dang1274,Dangaleat,,,,dang1274,daa
nort1550,Taos Northern Tiwa,,,,nort1550,twf
oriy1255,Odia,,,,oriy1255,ory
nyam1276,Nyamwezi,,,,nyam1276,nym
mund1326,Mündü,,,,mund1326,muh
cube1242,Cubeo,,,,cube1242,cub
curr1243,Curripaco,,,,curr1243,kpc
wadj1254,Wadjiginy,,,,wadj1254,wdj
fraf1238,Frafra,,,,fraf1238,gur
caja1238,Cajamarca Quechua,,,,caja1238,qvc
nuer1246,Nuer,,,,nuer1246,nus
nort2952,Northeast Maidu,,,,nort2952,nmu
mund1325,Mundang,,,,mund1325,mua
daha1245,Dahalo,,,,daha1245,dal
nubi1253,Nubi,,,,nubi1253,kcn
bakh1245,Bakhtiari,,,,bakh1245,bqi
luch1239,Luchazi,,,,luch1239,lch
kren1239,Krenak,,,,kren1239,kqq
kist1241,Kistane,,,,kist1241,gru
chau1259,Chaudangsi,,,,chau1259,cdn
dira1238,Dirari,,,,dira1238,dit
sout2746,Southern Thai,,,,sout2746,sou
nugu1241,Nugunu (Australia),,,,nugu1241,nnv
arab1267,Arabana,,,,arab1267,ard
warl1254,Warlpiri,,,,warl1254,wbp
nyaw1245,Nyaw,,,,nyaw1245,nyw
ngan1295,Ngandi,,,,ngan1295,nid
kele1255,Kele-Foma,,,,kele1255,khy
blan1242,Blang,,,,blan1242,blr
kala1377,Kala Lagaw Ya,,,,kala1377,mwp
saop1235,São Paulo Kaingáng,,,,saop1235,zkp
madn1237,Madngele,,,,madn1237,zml
fore1274,Forest Nenets,,,,fore1274,
tari1256,Tariana,,,,tari1256,tae
keoo1238,Ke'o,,,,keoo1238,xxk
baka1273,Bakaka,,,,baka1273,bqz
nucl1643,Japanese,,,,nucl1643,jpn
lish1246,Lishán Didán,,,,lish1246,trg
burd1238,Burduna,,,,burd1238,bxn
ngan1300,Ngandyera,,,,ngan1300,nne
anuf1239,Anufo,,,,anuf1239,cko
kuay1244,Kuay,,,,kuay1244,kdt
hupa1239,Hupa,,,,hupa1239,hup
band1353,Banda Malay,,,,band1353,bpq
dyir1250,Dyirbal,,,,dyir1250,dbl
bamb1265,Bambalang,,,,bamb1265,bmo
waya1269,Wayana,,,,waya1269,way
arhu1242,Arhuaco,,,,arhu1242,arh
east2563,Eastern Cham,,,,east2563,cjm
jola1262,Jola-Esulalu,,,,jola1262,csk
resi1247,Resígaro,,,,resi1247,rgr
gour1243,Gourmanchéma,,,,gour1243,gux
yulp1239,Yulparija,,,,yulp1239,
dhiv1236,Dhivehi,,,,dhiv1236,div
avar1256,Avar,,,,avar1256,ava
nucl1339,Temein,,,,nucl1339,teq
njye1238,Njyem,,,,njye1238,njy
wanm1242,Wanman,,,,wanm1242,wbt
nung1283,Nung (Viet Nam),,,,nung1283,nut
sanm1287,San Mateo del Mar Huave,,,,sanm1287,huv
pagi1243,Pagibete,,,,pagi1243,pae
bekw1241,Bekwarra,,,,bekw1241,bkv
kuii1252,Kui (India),,,,kuii1252,kxu
east2295,Eastern Yiddish,,,,east2295,ydd
tuuu1240,Tu,,,,tuuu1240,mjg
sout2895,South Nuaulu,,,,sout2895,nxl
nyaw1247,Nyawaygi,,,,nyaw1247,nyt
legb1242,Legbo,,,,legb1242,agb
ungg1243,Unggumi,,,,ungg1243,xgu
yemb1246,Yemba,,,,yemb1246,ybb
biga1237,Bigambal,,,,biga1237,xbe
sout2832,Southwestern Dinka,,,,sout2832,dik
even1260,Even,,,,even1260,eve
benc1235,Bench,,,,benc1235,bcq
cent2092,Central Sama,,,,cent2092,sml
lakk1238,Lakkia,,,,lakk1238,lbc
thay1248,Thaypan,,,,thay1248,typ
anti1245,Antigua and Barbuda Creole English,,,,anti1245,aig
yith1234,Yitha Yitha,,,,yith1234,xth
mokp1239,Mokpwe,,,,mokp1239,bri
gara1269,Garrwa,,,,gara1269,wrk
sate1243,Sateré-Mawé,,,,sate1243,mav
moro1292,Moroccan Arabic,,,,moro1292,ary
ndra1239,Ndra'ngith,,,,ndra1239,dgt
doma1258,Domari,,,,doma1258,rmt
leti1246,Leti (Indonesia),,,,leti1246,lti
russ1264,Russia Buriat,,,,russ1264,bxr
kang1281,Kangjia,,,,kang1281,kxs
fili1244,Filipino,,,,fili1244,fil
mamp1244,Mampruli,,,,mamp1244,maw
bodo1269,Bodo-Mech,,,,bodo1269,brx
stan1293,English,,,,stan1293,eng
murl1244,Murle,,,,murl1244,mur
djindewal,,,,,,
west2466,Western Karaboro,,,,west2466,kza
chum1261,Chumburung,,,,chum1261,ncu
cari1279,Carijona,,,,cari1279,cbd
igoo1238,Igo,,,,igoo1238,ahl
plat1254,Plateau Malagasy,,,,plat1254,plt
dibo1245,Dibole,,,,dibo1245,bvx
selk1253,Selkup,,,,selk1253,sel
orow1243,Oro Win,,,,orow1243,orw
hara1271,Harari,,,,hara1271,har
lako1244,Lakota Dida,,,,lako1244,dic
nuka1242,Nukak Makú,,,,nuka1242,mbr
kako1242,Kako,,,,kako1242,kkj
siwi1239,Siwi,,,,siwi1239,siz
yucu1253,Yucuna,,,,yucu1253,ycn
zoee1240,Zo'é,,,,zoee1240,pto
kuan1247,Kuanyama,,,,kuan1247,kua
ulwa1239,Ulwa,,,,ulwa1239,ulw
