ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Family_Glottocode,Family_Name
bafu1246,Bafut,Africa,6.14153,10.1194,bafu1246,bfd,atla1278,Atlantic-Congo
uduk1239,Uduk,Africa,9.16012,34.2293,uduk1239,udu,koma1264,Koman
kuni1268,Kunigami,Eurasia,26.5911,128.068,kuni1268,xug,japo1237,Japonic
araw1273,Araweté,South America,-4.90246,-52.5001,araw1273,awt,tupi1275,Tupian
busa1253,Busa,Africa,9.91074,4.39929,busa1253,bqp,mand1469,Mande
saki1248,Mekens,South America,-13.054,-62.0927,saki1248,skf,tupi1275,Tupian
tena1240,Tena Lowland Quichua,South America,-0.76271,-77.5404,tena1240,quw,quec1387,Quechuan
hadi1240,Hadiyya,Africa,7.57377,37.7577,hadi1240,hdy,afro1255,Afro-Asiatic
eten1239,Eten,Africa,9.73073,8.61443,eten1239,etx,atla1278,Atlantic-Congo
toch1257,Tocho,Africa,10.8828,30.1567,toch1257,taz,narr1279,Narrow Talodi
tiwi1244,Tiwi,Australia,-11.6308,130.949,tiwi1244,tiw,,
mapo1246,Mapoyo,South America,5.96952,-67.2581,mapo1246,mcg,cari1283,Cariban
onaa1245,Selk'nam,South America,-54.0,-68.5,onaa1245,ona,chon1288,Chonan
east2652,Eastern Oromo,Africa,8.67428,41.4395,east2652,hae,afro1255,Afro-Asiatic
aleu1260,Aleut,North America,52.1228,-174.29,aleu1260,ale,eski1264,Eskimo-Aleut
bade1248,Bade,Africa,12.789,10.6557,bade1248,bde,afro1255,Afro-Asiatic
pemo1245,Pémono,South America,5.248,-66.082,pemo1245,pev,cari1283,Cariban
resi1247,Resígaro,South America,-2.48139,-71.3578,resi1247,rgr,araw1281,Arawakan
marg1251,Margu,Australia,-11.1823,132.587,marg1251,mhg,marr1257,Marrku-Wurrugu
siam1242,Siamou,Africa,10.998,-4.92143,siam1242,sif,,
pila1245,Pilagá,South America,-25.0058,-60.1537,pila1245,plg,guai1249,Guaicuruan
chok1243,Chokri Naga,Eurasia,25.5636,94.2887,chok1243,nri,sino1245,Sino-Tibetan
ndzw1235,Ndzwani Comorian,Africa,-12.2123,44.3709,ndzw1235,wni,atla1278,Atlantic-Congo
jaun1243,Jaunsari,Eurasia,30.5587,77.9084,jaun1243,jns,indo1319,Indo-European
east2328,Eastern Mari,Eurasia,55.8307,48.405,east2328,mhr,ural1272,Uralic
anii1245,Anii,Africa,9.11127,1.60169,anii1245,blo,atla1278,Atlantic-Congo
dang1274,Dangaleat,Africa,12.1517,18.385,dang1274,daa,afro1255,Afro-Asiatic
bako1249,Bakoko,Africa,3.56518,9.99905,bako1249,bkh,atla1278,Atlantic-Congo
cavi1250,Cavineña,South America,-13.3544,-66.6277,cavi1250,cav,pano1259,Pano-Tacanan
shab1252,Shabo,Africa,7.64407,35.223,shab1252,sbf,,
fraf1238,Frafra,Africa,,,fraf1238,gur,atla1278,Atlantic-Congo
teke1280,Teke-Kukuya,Africa,-2.27122,14.4407,teke1280,kkw,atla1278,Atlantic-Congo
buru1296,Burushaski,Eurasia,36.2161,74.8236,buru1296,bsk,,
bank1256,Bankon,Africa,4.3702,9.6403,bank1256,abb,atla1278,Atlantic-Congo
ande1247,Andegerebinha,Australia,-22.51278,137.3515,ande1247,adg,pama1250,Pama-Nyungan
wayu1241,Wayu,Eurasia,27.3047,86.1227,wayu1241,vay,sino1245,Sino-Tibetan
nucl1649,Southern-Coastal Tsimshian,North America,52.59103,-128.544545,nucl1649,tsi,tsim1258,Tsimshian
nana1257,Nanai,Eurasia,48.4343,134.797,nana1257,gld,tung1282,Tungusic
sanm1287,San Mateo del Mar Huave,North America,16.2129,-95.0077,sanm1287,huv,huav1256,Huavean
bata1289,Batak Toba,Papunesia,2.35498,99.1761,bata1289,bbc,aust1307,Austronesian
pitt1247,Pitta Pitta,Australia,-22.7952,139.983,pitt1247,pit,pama1250,Pama-Nyungan
nade1244,Nadëb,South America,-1.24449,-66.3068,nade1244,mbj,nada1235,Nadahup
amdo1237,Amdo Tibetan,Eurasia,34.5177,100.485,amdo1237,adx,sino1245,Sino-Tibetan
yucu1253,Yucuna,South America,-0.76075,-71.0033,yucu1253,ycn,araw1281,Arawakan
nort2957,Northern Puebla Nahuatl,North America,20.1356,-97.9814,nort2957,ncj,utoa1244,Uto-Aztecan
arch1244,Archi,Eurasia,42.3239,46.8267,arch1244,aqc,nakh1245,Nakh-Daghestanian
west2354,Western Frisian,Eurasia,53.143,5.86091,west2354,fry,indo1319,Indo-European
tuni1252,Tunica,North America,30.9888,-92.5403,tuni1252,tun,,
nyig1240,Nyigina,Australia,-17.9594,124.348,nyig1240,nyh,nyul1248,Nyulnyulan
nugu1242,Nugunu (Cameroon),Africa,4.63103,11.1837,nugu1242,yas,atla1278,Atlantic-Congo
gana1278,Ganai,Australia,-37.85,147.583333,gana1278,unn,pama1250,Pama-Nyungan
bang1339,Banggarla,Australia,-33.3036,136.079,bang1339,bjb,pama1250,Pama-Nyungan
reun1238,Réunion Creole French,Africa,-21.1131,55.5321,reun1238,rcf,indo1319,Indo-European
emer1243,Teko,South America,3.23694,-52.3699,emer1243,eme,tupi1275,Tupian
gads1258,Gadsup,Papunesia,-6.31631,145.997,gads1258,gaj,nucl1709,Nuclear Trans New Guinea
bamb1262,Bambassi,Africa,9.82554,34.6522,bamb1262,myf,maoo1243,Blue Nile Mao
west2369,Western Farsi,Eurasia,28.6593,55.1586,west2369,pes,indo1319,Indo-European
taca1256,Tacana,South America,-13.39249,-68.04056,taca1256,tna,pano1259,Pano-Tacanan
nort2646,Northern Pashto,Eurasia,34.0,71.33,nort2646,pbu,indo1319,Indo-European
bala1302,Balanta-Ganja,Africa,12.5382,-15.6658,bala1302,bjt,atla1278,Atlantic-Congo
west2560,West Coast Bajau,Papunesia,6.00631,116.124,west2560,bdr,aust1307,Austronesian
yuwa1243,Yuwaalayaay,Australia,,,yuwa1243,kld,pama1250,Pama-Nyungan
ngar1284,Ngarinyin,Australia,-16.4006,126.433,ngar1284,ung,worr1236,Worrorran
nucl1633,Nimboran,Papunesia,-2.5803,140.179,nucl1633,nir,nimb1257,Nimboranic
wels1247,Welsh,Eurasia,52.0,-4.0,wels1247,cym,indo1319,Indo-European
macu1259,Macushi,South America,4.31861,-60.2209,macu1259,mbc,cari1283,Cariban
rajb1243,Rajbanshi,Eurasia,26.521945,88.038582,rajb1243,rjs,indo1319,Indo-European
tewa1260,Rio Grande Tewa,North America,35.9053,-106.124,tewa1260,tew,kiow1265,Kiowa-Tanoan
keme1240,Kemezung,Africa,6.69577,10.4984,keme1240,dmo,atla1278,Atlantic-Congo
mang1381,Mangarrayi,Australia,-14.7982,133.803,mang1381,mpc,mang1423,Mangarrayi-Maran
tari1263,Tarifiyt-Beni-Iznasen-Eastern Middle Atlas Berber,Africa,34.916974,-3.430616,tari1263,rif,afro1255,Afro-Asiatic
orow1243,Oro Win,South America,-10.737,-64.0299,orow1243,orw,chap1271,Chapacuran
kabu1256,Kabuverdianu,Africa,15.0586,-23.6148,kabu1256,kea,indo1319,Indo-European
yagn1238,Yagnobi,Eurasia,39.1486,69.2422,yagn1238,yai,indo1319,Indo-European
alam1246,Alamblak,Papunesia,-4.66307,143.316,alam1246,amp,sepi1257,Sepik
hueh1236,Huehuetla Tepehua,North America,20.6189,-97.9347,hueh1236,tee,toto1251,Totonacan
usar1243,Usarufa,Papunesia,-6.38898,145.633,usar1243,usa,nucl1709,Nuclear Trans New Guinea
isla1278,Island Carib,North America,15.364795,-61.342957,isla1278,crb,araw1281,Arawakan
mull1237,Mullukmulluk,Australia,-13.2973,130.615,mull1237,mpb,nort1547,Northern Daly
ache1245,Acheron,Africa,10.8827,30.3187,ache1245,acz,narr1279,Narrow Talodi
iyow1239,Iyo'wujwa Chorote,South America,-22.2067,-62.6508,iyow1239,crq,mata1289,Matacoan
komi1268,Komi-Zyrian,Eurasia,64.0527,54.946,komi1268,kpv,ural1272,Uralic
omag1248,Omagua,South America,-3.526,-69.1667,omag1248,omg,tupi1275,Tupian
gore1235,Goreng,Australia,,,gore1235,xgg,pama1250,Pama-Nyungan
toll1241,Tol,North America,14.6686,-87.0372,toll1241,jic,jica1245,Jicaquean
nawu1242,Nawuri,Africa,8.45116,0.04947,nawu1242,naw,atla1278,Atlantic-Congo
shal1242,Shall-Zwall,Africa,9.87556,9.64988,shal1242,sha,atla1278,Atlantic-Congo
norw1259,Norwegian Bokmål,Eurasia,61.112,8.886,norw1259,nob,indo1319,Indo-European
soch1239,Sochiapam Chinantec,North America,17.7985,-96.6079,soch1239,cso,otom1299,Otomanguean
nyeu1238,Nyeu,Eurasia,14.8817,104.33,nyeu1238,nyl,aust1305,Austroasiatic
kaka1265,Kakabe,Africa,10.5962,-11.4418,kaka1265,kke,mand1469,Mande
iwai1244,Iwaidja,Australia,-11.3379,132.453,iwai1244,ibd,iwai1246,Iwaidjan Proper
mace1250,Macedonian,Eurasia,41.5957,21.7932,mace1250,mkd,indo1319,Indo-European
yinw1236,Yinwum,Australia,-12.52068956,142.7036225,yinw1236,,pama1250,Pama-Nyungan
leng1258,Lengola,Africa,-1.95874,25.3343,leng1258,lej,atla1278,Atlantic-Congo
java1254,Javanese,Papunesia,-0.572307,110.885,java1254,jav,aust1307,Austronesian
tani1257,Tanimuca-Retuarã,South America,-0.59023,-70.3853,tani1257,tnc,tuca1253,Tucanoan
guan1269,Kotiria,South America,1.07554,-69.5705,guan1269,gvc,tuca1253,Tucanoan
moks1248,Moksha,Eurasia,54.1855,42.6728,moks1248,mdf,ural1272,Uralic
kura1250,Kuranko,Africa,9.49325,-10.6122,kura1250,knk,mand1469,Mande
nhir1234,Nhirrpi,Australia,,,nhir1234,hrp,pama1250,Pama-Nyungan
kuik1246,Kuikúro-Kalapálo,South America,-12.3035,-53.2261,kuik1246,kui,cari1283,Cariban
amii1238,Ami,Australia,-13.5573,130.04,amii1238,amy,west2434,Western Daly
sout2770,Southern Inland Yuin,Australia,-36.30008261,148.7238073,sout2770,,pama1250,Pama-Nyungan
bumm1238,Bum,Africa,6.48655,10.418,bumm1238,bmv,atla1278,Atlantic-Congo
wadj1254,Wadjiginy,Australia,-12.8596,130.737,wadj1254,wdj,,
yaou1238,Yaouré,Africa,6.95282,-5.57851,yaou1238,yre,mand1469,Mande
ward1246,Wardaman,Australia,-15.4155,132.604,ward1246,wrr,yang1287,Yangmanic
cent2142,Central Aymara,South America,-17.0,-68.5,cent2142,ayr,ayma1253,Aymaran
guri1247,Gurindji,Australia,-17.0329,130.379,guri1247,gue,pama1250,Pama-Nyungan
minn1241,Min Nan Chinese,Eurasia,24.5,118.17,minn1241,nan,sino1245,Sino-Tibetan
kiku1240,Kikuyu,Africa,-0.29005,36.719,kiku1240,kik,atla1278,Atlantic-Congo
serb1264,Serbian Standard,Eurasia,44.3238,21.9192,serb1264,srp,indo1319,Indo-European
wemb1241,Wemba Wemba,Australia,-35.445,144.09,wemb1241,xww,pama1250,Pama-Nyungan
kitj1240,Kitja,Australia,-17.5758,127.392,kitj1240,gia,jarr1235,Jarrakan
krah1246,Krahô,South America,-8.01172,-47.5774,krah1246,xra,nucl1710,Nuclear-Macro-Je
twee1234,Tweed-Albert,Australia,-28.028726,153.286993,twee1234,xjb,pama1250,Pama-Nyungan
wakh1245,Wakhi,Eurasia,37.1768,73.9777,wakh1245,wbl,indo1319,Indo-European
sout2985,Southern Sierra Miwok,North America,38.2363,-120.507,sout2985,skd,miwo1274,Miwok-Costanoan
cofa1242,Cofán,South America,0.276675,-77.0643,cofa1242,con,,
crow1244,Crow,North America,45.368,-107.874,crow1244,cro,siou1252,Siouan
bako1250,Bakole,Africa,4.43654,8.97387,bako1250,kme,atla1278,Atlantic-Congo
waim1255,Waimaha,South America,0.30416,-70.1644,waim1255,bao,tuca1253,Tucanoan
yaoo1241,Yao,Africa,-13.6119,35.2387,yaoo1241,yao,atla1278,Atlantic-Congo
west2408,Western Muria,Eurasia,20.2384,80.7006,west2408,mut,drav1251,Dravidian
zulg1242,Zulgo-Gemzek,Africa,10.827,14.0578,zulg1242,gnd,afro1255,Afro-Asiatic
ngar1286,Ngarla on the Ashburton river south of the Hamersley range,Australia,,,ngar1286,nlr,book1242,Bookkeeping
fwai1237,Fwâi,Papunesia,-20.6873,164.901,fwai1237,fwa,aust1307,Austronesian
urii1240,Uri,Papunesia,-6.41993,146.608,urii1240,uvh,nucl1709,Nuclear Trans New Guinea
kurt1248,Kurtokha,Eurasia,27.5365,90.9822,kurt1248,xkz,sino1245,Sino-Tibetan
awab1243,Awabakal,Australia,-33.12847,151.43555,awab1243,awk,pama1250,Pama-Nyungan
east2304,Eastern Balochi,Eurasia,28.0,62.0,east2304,bgp,indo1319,Indo-European
yand1251,Yanda,Australia,-21.23270508,140.5134756,yand1251,yda,pama1250,Pama-Nyungan
walm1241,Walmajarri,Australia,-19.7229,126.113,walm1241,wmt,pama1250,Pama-Nyungan
wira1262,Wiradhuri,Australia,-34.0742,145.994,wira1262,wrh,pama1250,Pama-Nyungan
nort2722,Northern Qiang,Eurasia,32.2766,103.192,nort2722,cng,sino1245,Sino-Tibetan
marg1265,Marghi Central,Africa,10.93854,13.0521,marg1265,mrt,afro1255,Afro-Asiatic
seco1241,Secoya,South America,-0.459785,-75.5547,seco1241,sey,tuca1253,Tucanoan
nort2787,Northern Toussian,Africa,11.133,-4.88274,nort2787,tsp,atla1278,Atlantic-Congo
deny1238,Denya,Africa,5.97237,9.39989,deny1238,anv,atla1278,Atlantic-Congo
cros1244,Cross River Mbembe,Africa,6.16926,8.23592,cros1244,mfn,atla1278,Atlantic-Congo
pirr1240,Pirriya,Australia,-25.48006595,142.5485119,pirr1240,xpa,pama1250,Pama-Nyungan
arik1265,Arikapú,South America,-12.4878,-62.7261,arik1265,ark,nucl1710,Nuclear-Macro-Je
mawa1270,Mawa (Chad),Africa,11.7461,18.2999,mawa1270,mcw,afro1255,Afro-Asiatic
mait1250,Maithili,Eurasia,26.3817,86.2211,mait1250,mai,indo1319,Indo-European
khal1271,Khalkhal,Eurasia,,,khal1271,tks,indo1319,Indo-European
acha1250,Achagua,South America,4.38649,-72.2005,acha1250,aca,araw1281,Arawakan
buru1301,Burun,Africa,10.725,33.921,buru1301,bdi,nilo1247,Nilotic
sheh1240,Jibbali,Eurasia,17.29154,53.99526,sheh1240,shv,afro1255,Afro-Asiatic
siwu1238,Siwu,Africa,7.23811,0.44362,siwu1238,akp,atla1278,Atlantic-Congo
saya1246,Saya,Africa,9.69441,9.71748,saya1246,say,afro1255,Afro-Asiatic
kwak1269,Kwak'wala,North America,50.9269,-127.308,kwak1269,kwk,waka1280,Wakashan
kosh1246,Koshin,Africa,6.5817,10.299,kosh1246,kid,atla1278,Atlantic-Congo
ezha1238,Ezha,Africa,,,ezha1238,sgw,afro1255,Afro-Asiatic
bouy1240,Bouyei,Eurasia,24.8484,106.187,bouy1240,pcc,taik1256,Tai-Kadai
akun1241,Akuntsu,South America,-12.8322,-60.9716,akun1241,aqz,tupi1275,Tupian
sout2746,Southern Thai,Eurasia,6.85668,99.7031,sout2746,sou,taik1256,Tai-Kadai
luok1236,Luo (Kenya and Tanzania),Africa,-0.93296,34.4896,luok1236,luo,nilo1247,Nilotic
nucl1301,Turkish,Eurasia,39.8667,32.8667,nucl1301,tur,turk1311,Turkic
arbe1236,Arbëreshë Albanian,Eurasia,38.911,16.7164,arbe1236,aae,indo1319,Indo-European
saek1240,Saek,Eurasia,17.4558,104.787,saek1240,skb,taik1256,Tai-Kadai
kala1399,Kalaallisut,Eurasia,69.3761,-52.864,kala1399,kal,eski1264,Eskimo-Aleut
squa1248,Squamish,North America,49.3231,-123.014,squa1248,squ,sali1255,Salishan
nort2828,North Moluccan Malay,Papunesia,-0.86437,128.323,nort2828,max,aust1307,Austronesian
wymy1235,Wymysorys,Eurasia,49.91617,19.15195,wymy1235,wym,indo1319,Indo-European
diml1238,Dimli,Eurasia,38.6147,39.6388,diml1238,diq,indo1319,Indo-European
yaqu1251,Yaqui,North America,29.9446,-110.681,yaqu1251,yaq,utoa1244,Uto-Aztecan
west2466,Western Karaboro,Africa,10.6298,-4.76482,west2466,kza,atla1278,Atlantic-Congo
tsot1241,Tsotso,Africa,0.2975,34.6961,tsot1241,lto,atla1278,Atlantic-Congo
akoo1248,Akoose,Africa,4.9243,9.65522,akoo1248,bss,atla1278,Atlantic-Congo
kora1295,Korafe,Papunesia,,,kora1295,kpr,nucl1709,Nuclear Trans New Guinea
para1301,South Wa,Eurasia,22.8658,99.375,para1301,prk,aust1305,Austroasiatic
waor1240,Waorani,South America,-1.12312,-76.683,waor1240,auc,,
bora1271,Borana-Arsi-Guji Oromo,Africa,1.05676,37.882,bora1271,gax,afro1255,Afro-Asiatic
tong1318,Tonga (Zambia),Africa,-17.422325,27.103495,tong1318,toi,atla1278,Atlantic-Congo
bana1305,Bana,Africa,10.3535,13.6131,bana1305,bcw,afro1255,Afro-Asiatic
kaba1278,Kabardian,Eurasia,43.5082,43.3918,kaba1278,kbd,abkh1242,Abkhaz-Adyge
kara1508,Karangura,,,,kara1508,nmv,pama1250,Pama-Nyungan
ishk1246,Ishkashimi,Eurasia,36.67,71.55,ishk1246,isk,indo1319,Indo-European
kwom1262,Kwoma,Papunesia,-4.08721,142.664,kwom1262,kmo,sepi1257,Sepik
gaaa1245,Gaa,Africa,8.4809,11.9603,gaaa1245,ttb,atla1278,Atlantic-Congo
pang1287,Pangwa,Africa,-9.96782,34.8039,pang1287,pbr,atla1278,Atlantic-Congo
lada1244,Leh-Kenhat,Eurasia,33.468,80.6013,lada1244,lbj,sino1245,Sino-Tibetan
esto1258,Estonian,Eurasia,58.55,25.82,esto1258,ekk,ural1272,Uralic
sout2961,Southern Tiwa,North America,34.7873,-106.661,sout2961,tix,kiow1265,Kiowa-Tanoan
lang1320,Langi,Africa,-4.71413,35.9517,lang1320,lag,atla1278,Atlantic-Congo
mesc1238,Mescalero-Chiricahua Apache,North America,33.1291,-105.566,mesc1238,apm,atha1245,Athabaskan-Eyak-Tlingit
kwam1251,Kwambi,Africa,-18.0339,15.7294,kwam1251,kwm,atla1278,Atlantic-Congo
gata1239,Gata',Eurasia,18.6076,82.984,gata1239,gaq,aust1305,Austroasiatic
jica1244,Jicarilla Apache,North America,36.8079,-107.007,jica1244,apj,atha1245,Athabaskan-Eyak-Tlingit
ewee1241,Ewe,Africa,6.46061,0.814975,ewee1241,ewe,atla1278,Atlantic-Congo
cacu1241,Kakua,South America,0.88778,-69.5659,cacu1241,cbv,kaku1242,Kakua-Nukak
dhuw1249,Dhuwal,Australia,-12.7825,136.008,dhuw1249,duj,pama1250,Pama-Nyungan
guma1252,Kunwinjku,Australia,,,guma1252,gup,gunw1250,Gunwinyguan
kart1247,Kartujarra,Australia,,,kart1247,mpj,pama1250,Pama-Nyungan
chay1248,Shawi,South America,-5.63764,-76.8252,chay1248,cbt,cahu1265,Cahuapanan
tamp1252,Tampulma,Africa,9.75577,-1.35467,tamp1252,tpm,atla1278,Atlantic-Congo
mich1245,Michoacán Nahuatl,North America,18.3412,-103.361,mich1245,ncl,utoa1244,Uto-Aztecan
finn1318,Finnish,Eurasia,64.7628,25.5577,finn1318,fin,ural1272,Uralic
rikb1245,Rikbaktsa,South America,-11.1887,-58.1942,rikb1245,rkb,nucl1710,Nuclear-Macro-Je
murl1244,Murle,Africa,6.69756,33.988,murl1244,mur,surm1244,Surmic
weno1238,Wobe-Wè Northern,Africa,7.40391,-7.24617,weno1238,wob,atla1278,Atlantic-Congo
tofi1235,Tofin Gbe,Africa,6.51774,2.43226,tofi1235,tfi,atla1278,Atlantic-Congo
tokp1240,Tok Pisin,Papunesia,-9.41971,147.303,tokp1240,tpi,indo1319,Indo-European
idaa1241,Ida'an,Papunesia,5.29059,118.515,idaa1241,dbj,aust1307,Austronesian
mwan1247,Mwani,Africa,-12.5821,40.4601,mwan1247,wmw,atla1278,Atlantic-Congo
baka1274,Baka (Sudan),Africa,4.65943,29.59,baka1274,bdh,cent2225,Central Sudanic
daza1242,Dazaga,Africa,15.7358,15.8517,daza1242,dzg,saha1256,Saharan
tigr1271,Tigrinya,Africa,15.3359,38.9266,tigr1271,tir,afro1255,Afro-Asiatic
tuvi1240,Tuvinian,Eurasia,51.7,94.36667,tuvi1240,tyv,turk1311,Turkic
mbar1253,Rimanggudhinma,Australia,-14.529,143.789,mbar1253,zmv,pama1250,Pama-Nyungan
wari1268,Wari',South America,-10.69948,-64.56152,wari1268,pav,chap1271,Chapacuran
croa1245,Croatian Standard,Eurasia,45.2006,16.826,croa1245,hrv,indo1319,Indo-European
tere1279,Terena-Kinikinao-Chane,South America,-20.6614,-56.0329,tere1279,ter,araw1281,Arawakan
puri1258,Purik-Sham-Nubra,Eurasia,34.3386,76.0127,puri1258,prx,sino1245,Sino-Tibetan
kara1478,Karang,Africa,8.01727,15.2114,kara1478,kzr,atla1278,Atlantic-Congo
maqu1238,Maquiritari,South America,4.70705,-64.3877,maqu1238,mch,cari1283,Cariban
meen1242,Me'en,Africa,6.63207,35.6255,meen1242,mym,surm1244,Surmic
hame1242,Hamer-Banna,Africa,5.06515,36.5176,hame1242,amf,sout2845,South Omotic
fasu1242,Fasu,Papunesia,-6.62687,143.284,fasu1242,faa,,
band1353,Banda Malay,Papunesia,-4.55565,129.905,band1353,bpq,aust1307,Austronesian
nort2784,Northern Nuni,Africa,12.131,-2.98206,nort2784,nuv,atla1278,Atlantic-Congo
kaxu1237,Kaxuiâna,South America,2.17138,-55.9101,kaxu1237,kbb,cari1283,Cariban
nucl1347,Wolof,Africa,15.2534,-15.383,nucl1347,wol,atla1278,Atlantic-Congo
nort2735,Northern Dong,Eurasia,26.9944,109.204,nort2735,doc,taik1256,Tai-Kadai
jumj1238,Jumjum,Africa,10.4349,33.7494,jumj1238,jum,nilo1247,Nilotic
lugb1240,Lugbara,Africa,3.02245,30.8642,lugb1240,lgg,cent2225,Central Sudanic
maln1239,Malngin,Australia,,,maln1239,gue,pama1250,Pama-Nyungan
halh1238,Halh Mongolian,Eurasia,48.324,106.289,halh1238,khk,mong1329,Mongolic
avac1239,Avá-Canoeiro,South America,-13.6081,-48.1336,avac1239,avv,tupi1275,Tupian
tolo1259,Tolowa-Chetco,North America,41.9192,-124.1,tolo1259,tol,atha1245,Athabaskan-Eyak-Tlingit
scot1245,Scottish Gaelic,Eurasia,56.7574,-5.24366,scot1245,gla,indo1319,Indo-European
ahte1237,Ahtena,North America,61.7068,-144.889,ahte1237,aht,atha1245,Athabaskan-Eyak-Tlingit
tzut1248,Tz'utujil,North America,14.6351,-91.2012,tzut1248,tzj,maya1287,Mayan
tama1331,Tama (Chad),Africa,14.332,21.9951,tama1331,tma,tama1329,Tamaic
zinz1238,Zinza,Africa,-2.64132,32.1755,zinz1238,zin,atla1278,Atlantic-Congo
lowa1242,Lowa,Eurasia,29.0324,83.8959,lowa1242,loy,sino1245,Sino-Tibetan
koon1245,Koonzime,Africa,3.25933,13.54152,koon1245,ozm,atla1278,Atlantic-Congo
pint1250,Pintupi-Luritja,Australia,-23.2963,130.643,pint1250,piu,pama1250,Pama-Nyungan
para1311,Paraguayan Guaraní,South America,-25.60551,-57.08816,para1311,gug,tupi1275,Tupian
wira1260,Wirangu-Nauo,Australia,-31.6356,131.719,wira1260,wiw,book1242,Bookkeeping
lakk1252,Lak,Eurasia,42.1328,47.0809,lakk1252,lbe,nakh1245,Nakh-Daghestanian
mini1256,Minica Huitoto,South America,-1.54535,-73.1107,mini1256,hto,huit1251,Huitotoan
pano1255,Panobo,South America,-7.16666,-75.0,pano1255,pno,pano1259,Pano-Tacanan
alya1239,Alyawarr,Australia,-21.0427,136.835,alya1239,aly,pama1250,Pama-Nyungan
wapi1253,Wapishana,South America,2.58744,-59.8021,wapi1253,wap,araw1281,Arawakan
wuzl1236,Wuzlam,Africa,10.955,14.1378,wuzl1236,udl,afro1255,Afro-Asiatic
hawk1239,Hawkesbury,Australia,-33.11470744,150.4952383,hawk1239,xda,pama1250,Pama-Nyungan
kist1241,Kistane,Africa,8.33561,38.4763,kist1241,gru,afro1255,Afro-Asiatic
paco1243,Pacoh,Eurasia,16.3353,107.094,paco1243,pac,aust1305,Austroasiatic
pudi1238,Puditara,Australia,,,pudi1238,mpj,pama1250,Pama-Nyungan
rend1243,Rendille,Africa,2.27065,37.3608,rend1243,rel,afro1255,Afro-Asiatic
eloy1241,Eloyi,Africa,8.24696,7.97061,eloy1241,afo,atla1278,Atlantic-Congo
west2650,Western Cham,Eurasia,12.4771,104.026,west2650,cja,aust1307,Austronesian
izon1238,Izon,Africa,5.17986,5.51702,izon1238,ijc,ijoi1239,Ijoid
guat1253,Guató,South America,-17.8696,-57.2897,guat1253,gta,,
teda1241,Tedaga,Africa,18.0426,14.7717,teda1241,tuq,saha1256,Saharan
maga1260,Magahi,Eurasia,25.0915,85.3335,maga1260,mag,indo1319,Indo-European
dark1243,Darkhat,Eurasia,50.623,99.4449,dark1243,drh,mong1329,Mongolic
nepa1253,Nepali Kurux,Eurasia,26.72057,86.00255,nepa1253,kxl,drav1251,Dravidian
okuu1243,Oku,Africa,6.23712,10.5096,okuu1243,oku,atla1278,Atlantic-Congo
tyan1235,Tyanngayt-Mamngayt-Ntrwangayt-Ntrangit,Australia,-12.544,141.984,tyan1235,,pama1250,Pama-Nyungan
tach1250,Tachelhit,Africa,29.7854,-7.77879,tach1250,shi,afro1255,Afro-Asiatic
pero1241,Pero,Africa,9.62092,11.044,pero1241,pip,afro1255,Afro-Asiatic
afar1241,Afar,Africa,12.2281,41.8083,afar1241,aar,afro1255,Afro-Asiatic
sanm1298,San Martín Itunyoso Triqui,North America,17.2428,-97.9202,sanm1298,trq,otom1299,Otomanguean
cent1989,Central Khmer,Eurasia,12.0515,105.015,cent1989,khm,aust1305,Austroasiatic
dyan1250,Dyangadi,Australia,-30.8469,152.602,dyan1250,dyn,pama1250,Pama-Nyungan
ahan1243,Ahanta,Africa,4.85147,-1.94657,ahan1243,aha,atla1278,Atlantic-Congo
arit1239,Aritinngitigh,Australia,-12.50839255,142.138748,arit1239,dth,pama1250,Pama-Nyungan
logb1245,Logba,Africa,6.92838,0.43068,logb1245,lgq,atla1278,Atlantic-Congo
gade1236,Gade Lohar,Eurasia,25.8583,78.2187,gade1236,gda,indo1319,Indo-European
biss1248,Bissa,Africa,10.4257,-1.67332,biss1248,bib,mand1469,Mande
yaba1248,Yabarana,South America,5.32692,-66.276,yaba1248,yar,cari1283,Cariban
loko1255,Loko,Africa,9.11838,-12.1583,loko1255,lok,mand1469,Mande
pana1294,Pana,Africa,,,pana1294,pnz,atla1278,Atlantic-Congo
rund1242,Rundi,Africa,-1.44174,31.3191,rund1242,run,atla1278,Atlantic-Congo
mand1415,Mandarin Chinese,Eurasia,40.0209,116.228,mand1415,cmn,sino1245,Sino-Tibetan
mpar1238,Mparntwe Arrernte,Australia,,,mpar1238,aer,pama1250,Pama-Nyungan
awar1248,Awara,Papunesia,-6.16986,146.372,awar1248,awx,nucl1709,Nuclear Trans New Guinea
njeb1242,Njebi,Africa,-2.18115,12.7063,njeb1242,nzb,atla1278,Atlantic-Congo
kagu1239,Kagulu,Africa,-6.38204,37.0534,kagu1239,kki,atla1278,Atlantic-Congo
mala1464,Malayalam,Eurasia,9.59208,76.7651,mala1464,mal,drav1251,Dravidian
capa1241,Capanahua,South America,-6.63254,-74.3813,capa1241,kaq,pano1259,Pano-Tacanan
bugi1244,Buginese,Papunesia,-4.47,119.977,bugi1244,bug,aust1307,Austronesian
arbo1245,Arbore,Africa,4.92183,36.7986,arbo1245,arv,afro1255,Afro-Asiatic
sout2832,Southwestern Dinka,Africa,8.81115,28.0613,sout2832,dik,nilo1247,Nilotic
