ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code
tpt,Tlachichilco Tepehua,,20.704,-98.1947,tlac1235,tpt
abt,Ambulas,,-3.7801,143.059,ambu1247,abt
aau,Abau,,-3.97222,141.324,abau1245,aau
ahg,Qimant,,12.8119,37.0542,qima1242,ahg
ahk,Akha,,21.2309,100.964,akha1245,ahk
aly,Alyawarr,,-21.0427,136.835,alya1239,aly
amn,Amanab,,-3.51516,141.178,aman1265,amn
anu,Anuak,,7.57714,34.0267,anua1242,anu
jbj,Arandai,,-2.08016,132.983,aran1237,jbj
aon,Bumbita Arapesh,,-3.65508,142.859,bumb1241,aon
tcb,Tanacross,,63.4046,-143.338,tana1290,tcb
avt,Au,,-3.53277,142.105,auuu1241,avt
tpz,Tinputz,,-5.58358,154.972,tinp1237,tpz
pex,Petats,,-5.34068,154.593,peta1245,pex
ptp,Patep,,-6.91988,146.639,pate1247,ptp
kcl,Kela (Papua New Guinea),,-7.47103,147.173,kela1255,kcl
sgz,Sursurunga,,-3.99078,152.768,surs1246,sgz
awx,Awara,,-6.16986,146.372,awar1248,awx
azo,Awing,,5.88362,10.264,awin1248,azo
kmn,Awtuw,,-3.53129,141.928,awtu1239,kmn
bbw,Baba,,6.11222,10.5216,baba1264,bbw
bbk,Babanki,,5.97863,10.2869,baba1266,bbk
bkh,Bakoko,,3.56518,9.99905,bako1249,bkh
muo,Nyong,,7.27419,11.0615,nyon1241,muo
bvm,Bamunka,,6.00203,10.5127,bamu1256,bvm
bgj,Bangolan,,6.0125,10.667,bang1356,bgj
bnm,Batanga,,2.08708,9.75107,bata1285,bnm
bch,Bariai,,-5.5087,148.666,bari1286,bch
bby,Befang,,6.27562,10.0342,befa1241,bby
dbj,Ida'an,,5.29059,118.515,idaa1241,dbj
bem,Bemba (Zambia),,-10.6122,29.2993,bemb1257,bem
brc,Berbice Creole Dutch,,5.3829,-58.0002,berb1259,brc
xub,Betta Kurumba,,11.6385,76.6064,bett1235,xub
bhw,Biak,,-0.9523,135.879,biak1248,bhw
nbj,Ngarinman,,-15.4661,130.651,ngar1235,nbj
bhg,Binandere,,-8.37433,147.884,bina1277,bhg
bwq,Southern Bobo Madare,,11.5409,-4.26497,sout2840,bwq
bol,Nuclear Bole,,11.4839,11.2322,nucl1695,bol
bot,Bongo,,7.4145,27.9918,bong1285,bot
bwo,Boro (Ethiopia),,10.6596,35.345,boro1277,bwo
bkk,Brokskat,,34.5308,76.6026,brok1247,bkk
bsp,Baga Sitemu,,10.4793,-14.4756,baga1272,bsp
bbx,Bubia,,4.02178,9.22304,bubi1249,bbx
bxk,Bukusu,,0.68043,34.7719,buku1249,bxk
sbs,Subiya,,-17.5696,24.8867,subi1246,sbs
ttl,Totela,,-16.9575,24.3751,tote1238,ttl
bmo,Bambalang,,5.861,10.544,bamb1265,bmo
mrq,North Marquesan,,-8.89412,-140.108,nort2845,mrq
oon,Onge,,10.6926,92.4707,onge1236,oon
plo,Oluta Popoluca,,17.8937,-94.8863,olut1240,plo
jya,Gyalrong,,31.6029,102.229,jiar1239,jya
suq,Suri,,6.03205,35.0823,suri1267,suq
blb,Bilua,,-7.92388,156.663,bilu1245,blb
hoa,Hoava,,-8.19679,157.595,hoav1238,hoa
fil,Filipino,,12.265,123.464,fili1244,fil
nxg,Ngad'a,,-8.79508,120.976,ngad1261,nxg
mnb,Muna,,-5.40419,122.541,muna1247,mnb
xxk,Keo,,-8.8704,121.256,keoo1238,xxk
skf,Sakirabia,,-13.054,-62.0927,saki1248,skf
trw,Torwali,,35.3101,72.5316,torw1241,trw
tdh,Thulung,,27.5389,87.6063,thul1246,tdh
tsj,Tshangla,,27.3694,91.7741,tsha1245,tsj
cof,Colorado,,-0.21181,-79.2347,colo1256,cof
tzj,Tz'utujil,,14.6351,-91.2012,tzut1248,tzj
kfk,Kinnauri,,31.3688,78.3148,kinn1249,kfk
wtm,Mewati,,27.736,76.947,mewa1250,wtm
aty,Aneityum,,-20.1864,169.825,anei1239,aty
atb,Zaiwa,,24.1726,98.3643,zaiw1241,atb
cic,Chickasaw,,33.9452,-97.1301,chic1270,cic
fur,Friulian,,46.1473,13.0493,friu1240,fur
apj,Jicarilla Apache,,36.8079,-107.007,jica1244,apj
ega,Ega,,5.56081,-5.41732,egaa1242,ega
are,Western Arrarnta,,-24.0505,133.246,west2441,are
xsu,Sanuma,,1.31875,-67.6498,sanu1240,xsu
pav,Wari,,-10.6995,-64.5615,wari1268,pav
cro,Crow,,45.368,-107.874,crow1244,cro
any,Anyin,,6.31781,-3.30532,anyi1245,any
bvx,Dibole,,1.07773,17.2305,dibo1245,bvx
bcw,Bana,,10.3535,13.6131,bana1305,bcw
bdh,Baka (Sudan),,4.65943,29.59,baka1274,bdh
aja,Aja (Sudan),,8.58003,25.6122,ajas1235,aja
bip,Bila,,1.16839,28.7626,bila1255,bip
bqp,Busa,,9.91074,4.39929,busa1253,bqp
fuv,Nigerian Fulfulde,,10.9972,11.1188,nige1253,fuv
her,Herero,,-21.0231,20.5655,here1253,her
ksf,Bafia,,4.72603,11.0982,bafi1243,ksf
lea,Lega-Shabunda,,-3.83196,27.1424,lega1249,lea
mye,Myene,,-1.48741,9.50247,myen1241,mye
baz,Tunen,,4.67724,10.5456,tune1241,baz
mgw,Matumbi,,-8.53734,39.0409,matu1259,mgw
yao,Yao,,-13.6119,35.2387,yaoo1241,yao
umb,Umbundu,,-12.4763,14.4148,umbu1257,umb
ndo,Ndonga,,-17.6417,19.1631,ndon1254,ndo
mhw,Mbukushu,,-17.6827,22.5026,mbuk1240,mhw
diu,Diriku,,-18.1681,20.6678,diri1252,diu
kwn,Kwangali,,-17.9026,19.256,kwan1273,kwn
kck,Kalanga,,-21.2887,27.401,kala1384,kck
lol,Mongo (Atlantic-Congo),,-1.54228,20.4259,mong1338,lol
wok,Longto,,8.33313,13.0568,long1387,wok
xwe,Xwela Gbe,,6.41342,2.02985,xwel1235,xwe
xwl,Western Xwla Gbe,,6.33455,2.03904,west2456,xwl
kqk,Kotafon Gbe,,6.64027,1.72346,kota1272,kqk
gbs,Gbesi Gbe,,6.55911,2.0269,gbes1238,gbs
jmc,Machame,,-3.29385,37.0703,mach1266,jmc
mda,Mada (Nigeria),,9.02294,8.34119,mada1282,mda
mfo,Mbe,,6.57067,8.82998,mbee1249,mfo
nwe,Ngwe,,5.49787,9.9028,ngwe1238,nwe
jow,Jowulu,,10.7691,-5.47873,jowu1238,jow
yba,Yala,,6.73852,8.60748,yala1263,yba
mgr,Mambwe-Lungu,,-8.86817,31.2269,mamb1296,mgr
kcv,Kete,,-7.15104,22.9027,kete1252,kcv
kws,Kwese,,-5.60445,18.5759,kwes1244,kws
snm,Southern Ma'di,,2.8735,31.25,sout2828,snm
mgd,Moru,,5.1232,30.3287,moru1253,mgd
log,Logo,,3.32608,29.8866,logo1259,log
aft,Afitti,,12.446,30.7611,afit1238,aft
avn,Avatime,,6.8688,0.41314,avat1244,avn
abn,Abua,,4.83057,6.61492,abua1244,abn
dgh,Dghwede,,11.0575,13.7785,dghw1239,dgh
afo,Eloyi,,8.24696,7.97061,eloy1241,afo
acd,Gikyode,,8.39478,0.56975,giky1238,acd
ayg,Ginyanga,,8.2327,0.98348,giny1241,ayg
hbb,Huba,,10.3544,13.139,huba1236,hbb
kwl,Kofyar,,8.79947,9.15279,kofy1242,kwl
kye,Krache,,7.93475,0.01925,krac1238,kye
krm,Krim,,7.24116,-11.8393,krim1238,krm
bbp,West Central Banda,,6.81435,24.1012,west2458,bbp
dib,South Central Dinka,,6.7307,30.3021,sout2833,dib
fod,Foodo,,9.56489,1.40486,food1238,fod
csk,Jola-Kasa,,12.5089,-16.5539,jola1262,csk
jum,Jumjum,,10.4349,33.7494,jumj1238,jum
bdi,Burun,,10.725,33.921,buru1301,bdi
lul,Olu'bo,,4.6242,31.9103,olub1238,lul
ymm,Maay,,3.22288,43.6182,maay1238,ymm
mfz,Mabaan,,9.81455,33.5404,maba1273,mfz
sgi,Nizaa,,7.12906,12.3779,suga1248,sgi
cce,Chopi,,-24.8327,34.1097,chop1243,cce
xho,Xhosa,,-31.0389,28.0769,xhos1239,xho
akp,Siwu,,7.23811,0.44362,siwu1238,akp
bun,Sherbro,,7.77585,-12.7405,sher1258,bun
buy,Bullom So,,9.0,-13.16,bull1247,buy
cpn,Cherepon,,6.05387,-0.10955,cher1271,cpn
fap,Palor,,14.8628,-16.9557,palo1243,fap
gur,Farefare,,11.0918,-0.81109,fare1241,gur
lip,Sekpele,,7.16751,0.5886,sekp1241,lip
toi,Tonga (Zambia),,-17.4223,27.1035,tong1318,toi
pbp,Badyara,,12.6425,-13.4759,bady1239,pbp
snw,Selee,,7.17462,0.42458,sele1249,snw
tiv,Tiv,,6.88039,9.26287,tivv1240,tiv
byn,Bilin,,15.7833,38.3917,bili1260,byn
xan,Xamtanga,,12.4479,38.8352,xamt1239,xan
lik,Lika,,2.13777,27.6088,lika1243,lik
yns,Yansi,,-3.8231,18.2341,yans1239,yns
buu,Budu,,2.00501,27.951,budu1250,buu
khy,Kele (Democratic Republic of Congo),,0.36906,24.3098,kele1255,khy
lej,Lengola,,-1.95874,25.3343,leng1258,lej
kbo,Keliko,,3.56039,30.556,keli1248,kbo
won,Wongo,,-5.73837,20.5054,wong1247,won
wlc,Mwali Comorian,,-12.3164,43.741,mwal1237,wlc
aar,Afar,,12.2281,41.8083,afar1241,aar
mua,Mundang,,9.83195,14.4751,mund1325,mua
mru,Mono (Cameroon),,8.78372,14.2254,mono1269,mru
tui,Tupuri,,10.0144,14.8697,tupu1244,tui
xuo,Kuo,,7.97771,15.4843,kuoo1238,xuo
kbn,Kare (Central African Republic),,7.05641,15.2207,kare1338,kbn
gke,Ndai,,8.09039,14.2888,ndai1238,gke
myf,Bambassi,,9.82554,34.6522,bamb1262,myf
tir,Tigrinya,,15.3359,38.9266,tigr1271,tir
kdj,Karamojong,,2.45157,34.2761,kara1483,kdj
gwn,Gwandara,,9.20464,7.49931,gwan1268,gwn
avi,Avikam,,5.15838,-5.2529,avik1243,avi
shk,Shilluk,,9.85472,31.7926,shil1265,shk
hgm,Hai//om,,-19.7637,17.0299,haio1238,hgm
pip,Pero,,9.62092,11.044,pero1241,pip
gax,Borana-Arsi-Guji Oromo,,1.05676,37.882,bora1271,gax
hdy,Hadiyya,,7.57377,37.7577,hadi1240,hdy
wal,Wolaytta,,6.32668,37.7537,wola1242,wal
njx,Kunyi,,-3.69702,12.5197,kuny1238,njx
lot,Otuho,,4.16379,32.6641,otuh1238,lot
myx,Masaaba,,1.05906,34.2829,masa1299,myx
hig,Kamwe,,10.646,13.5136,kamw1239,hig
mzj,Manya,,8.56186,-9.44257,many1261,mzj
say,Saya,,9.69441,9.71748,saya1246,say
nzb,Njebi,,-2.18115,12.7063,njeb1242,nzb
dsq,Tadaksahak,,16.685,2.32653,tada1238,dsq
ktb,Kambaata,,7.37582,37.9088,kamb1316,ktb
otr,Otoro,,11.1187,30.573,otor1240,otr
tic,Tira,,11.0963,30.8092,tira1254,tic
nmi,Nyam,,9.18024,10.8365,nyam1285,nmi
fli,Fali,,10.5419,13.4087,fali1285,fli
mcw,Mawa (Chad),,11.7461,18.2999,mawa1270,mcw
nmn,!Xoo,,-24.2002,20.7958,xooo1239,nmn
kib,Koalib,,11.6965,30.4717,koal1240,kib
kki,Kagulu,,-6.38204,37.0534,kagu1239,kki
oks,Oko-Eni-Osayen,,7.53908,6.15725,okoe1238,oks
xuu,Kxoe,,-16.5905,22.5998,kxoe1243,xuu
bbj,Ghomala',,5.39619,10.352,ghom1247,bbj
afn,Defaka,,4.58451,7.50186,defa1248,afn
tkq,Tee,,4.73213,7.37553,teee1242,tkq
sgc,Kipsigis,,-0.35774,35.258532,kips1239,sgc
pbr,Pangwa,,-9.96782,34.8039,pang1287,pbr
hoo,Holoholo,,-5.37545,28.3274,holo1240,hoo
bwu,Buli (Ghana),,10.5763,-1.26748,buli1254,bwu
bjt,Balanta-Ganja,,12.5382,-15.6658,bala1302,bjt
now,Nyambo,,-1.6096,30.9156,nyam1277,now
pko,Pokoot,,1.57023,35.2318,poko1263,pko
afr,Afrikaans,,-22.0,30.0,afri1274,afr
agj,Argobba,,10.6596,39.756,argo1244,agj
har,Harari,,9.30485,42.1332,hara1271,har
din,Dinka,,9.30485,42.1332,,din
nzi,Nzima,,5.1785,-2.81123,nzim1238,nzi
aha,Ahanta,,4.85147,-1.94657,ahan1243,aha
hna,Mina (Cameroon),,10.3805,13.8405,mina1276,hna
bhs,Buwal,,10.6151,13.8838,buwa1243,bhs
xed,Hdi,,10.942,13.6881,hdii1240,xed
hia,Lamang,,11.0243,13.7362,lama1288,hia
ikw,Ikwere,,5.04333,6.86651,ikwe1242,ikw
kot,Lagwan,,11.5592,14.9884,lagw1237,kot
mqb,Mbuko,,10.7788,14.1677,mbuk1243,mqb
mlw,Moloko,,10.7933,14.2521,molo1266,mlw
muy,Muyang,,10.8605,14.2125,muya1243,muy
jgo,Ngomba,,5.63067,10.237,ngom1272,jgo
dmo,Kemezung,,6.69577,10.4984,keme1240,dmo
ntm,Nateni,,10.5191,1.21879,nate1242,ntm
stv,Silt'e,,7.77004,38.1449,silt1240,stv
weh,Weh,,6.46164,10.121,wehh1238,weh
tey,Tulishi,,11.4507,29.108,tuli1249,tey
kec,Keiga,,11.2064,29.3889,keig1242,kec
kgo,Krongo,,10.514,30.003,kron1241,kgo
kcp,Kanga,,11.0174,29.3463,kang1288,kcp
mgc,Morokodo,,5.5103,30.0229,moro1284,mgc
luc,Aringa,,3.56143,31.3071,arin1244,luc
keg,Tese,,11.3885,29.5803,tese1238,keg
lmd,Lumun,,10.8308,30.253,lumu1239,lmd
acz,Acheron,,10.8827,30.3187,ache1245,acz
taz,Tocho,,10.8828,30.1567,toch1257,taz
dec,Dagik,,10.583,29.9404,dagi1241,dec
did,Didinga,,4.21489,33.6869,didi1258,did
lwo,Luwo,,7.35089,28.1378,luwo1239,lwo
ach,Acoli,,3.57738,32.5147,acol1236,ach
bxb,Belanda Bor,,6.6503,27.8232,bela1256,bxb
bvi,Belanda Viri,,7.41311,27.6956,bela1255,bvi
ndz,Ndogo,,7.73028,27.5588,ndog1248,ndz
bde,Bade,,12.789,10.6557,bade1248,bde
fpe,Fernando Po Creole English,,3.53638,8.68929,fern1234,fpe
jit,Jita,,-1.62681,33.9141,jita1239,jit
dim,Dime,,6.20951,36.3329,dime1235,dim
lto,Tsotso,,,,tsot1241,lto
djm,Jamsay Dogon,,14.1794,-2.57999,jams1239,djm
kam,Kamba (Kenya),,-1.60827,37.9532,kamb1297,kam
laj,Lango (Uganda),,2.13867,33.0553,lang1324,laj
lks,Kisa,,,,kisa1263,lks
nuj,Nyole,,0.88072,33.9181,nyol1238,nuj
wmw,Mwani,,-12.5821,40.4601,mwan1247,wmw
xkv,Kgalagadi,,-25.9208,22.7202,kgal1244,xkv
boz,Tieyaxo Bozo,,14.1223,-5.08609,tiey1235,boz
alw,Alaba-K'abeena,,7.39014,38.1732,alab1254,alw
deg,Degema,,4.73373,6.80991,dege1246,deg
bsc,Bassari,,12.4529,-13.3495,bass1258,bsc
pre,Principense,,1.614,7.392,prin1242,pre
nko,Nkonya,,7.20316,0.3209,nkon1245,nko
gru,Kistane,,8.33561,38.4763,kist1241,gru
mvz,Mesqan,,8.10617,38.3386,mesq1240,mvz
sgw,Sebat Bet Gurage,,8.11879,37.9891,seba1251,sgw
ior,Inor,,7.94883,37.7968,inor1238,ior
dnn,Dzuungoo,,11.3796,-4.92036,dzuu1241,dnn
bmi,Bagirmi,,11.5239,14.7695,bagi1246,bmi
niy,Ngiti,,1.30455,30.2242,ngit1239,niy
ndh,Ndali,,-9.88948,33.6118,ndal1241,ndh
mym,Me'en,,6.63207,35.6255,meen1242,mym
nsg,Ngasa,,-2.97716,37.528,ngas1238,nsg
myb,Mbay,,8.23066,15.7328,mbay1241,myb
guk,Gumuz,,11.2873,35.3803,gumu1244,guk
teu,Soo,,2.58367,34.7595,sooo1256,teu
bcq,Bench,,7.04682,35.7673,benc1235,bcq
jnj,Yemsa,,7.79821,37.4412,yems1235,jnj
zay,Zayse-Zergulla,,5.83747,37.3409,zays1235,zay
kqy,Koorete,,5.80545,37.8679,koor1239,kqy
aiw,Aari,,5.95034,36.5721,aari1239,aiw
udu,Uduk,,9.16012,34.2293,uduk1239,udu
lgn,Opuuo,,8.47526,33.853,opuu1239,lgn
kmq,Kwama,,9.50836,34.2457,kwam1249,kmq
mdm,Mayogo,,2.79827,27.8282,mayo1261,mdm
lsm,Saamia,,,,saam1283,lsm
nnw,Southern Nuni,,11.5186,-2.14385,sout2795,nnw
nde,North Ndebele,,-20.2513,27.4096,nort2795,nde
sxw,Saxwe Gbe,,6.58269,1.92015,saxw1241,sxw
loh,Narim,,4.80331,33.3312,nari1240,loh
bjg,Bidyogo,,11.1097,-16.1497,bidy1244,bjg
doy,Dompo,,8.182,-2.295,domp1238,doy
hbn,Heiban,,11.2908,30.5282,heib1243,hbn
kga,Koyaga,,8.29177,-6.23255,koya1253,kga
shw,Shwai,,11.2708,30.3533,shwa1239,shw
ttb,Gaa,,8.4809,11.9603,gaaa1245,ttb
kua,Kuanyama,,-17.7176,16.58,kuan1247,kua
lnb,Mbalanhu,,-19.593,16.617,mbal1255,lnb
kwm,Kwambi,,-18.0339,15.7294,kwam1251,kwm
nne,Ngandyera,,-16.6359,21.1928,ngan1300,nne
zag,Zaghawa,,17.4842,23.4626,zagh1240,zag
zwa,Zay,,8.01148,38.8258,zayy1238,zwa
zmx,Bomitaba,,1.70044,17.3733,bomi1238,zmx
bez,Bena (Tanzania),,-9.26671,35.0364,bena1262,bez
kke,Kakabe,,10.5962,-11.4418,kaka1265,kke
llc,Lele (Guinea),,8.98043,-10.371,lele1266,llc
mev,Mann,,7.04616,-8.86405,mann1248,mev
tye,Kyenga,,11.5953,3.58651,kyen1242,tye
sho,Shanga,,11.2752,4.41464,shan1282,sho
abu,Abure,,5.21534,-3.64123,abur1243,abu
abb,Bankon,,4.3702,9.6403,bank1256,abb
afu,Awutu,,5.42441,-0.59545,awut1241,afu
arv,Arbore,,4.92183,36.7986,arbo1245,arv
ahi,Tiagbamrin Aizi,,5.28022,-4.62352,tiag1235,ahi
ahs,Ashe,,9.36574,7.39443,ashe1269,ahs
zdj,Ngazidja Comorian,,-11.6129,43.36,ngaz1238,zdj
ibe,Akpes,,7.50256,5.95559,akpe1248,ibe
etx,Eten,,9.73073,8.61443,eten1239,etx
gel,Kag-Fer-Jiir-Koor-Ror-Us-Zuksun,,11.5319,4.8387,kagf1238,gel
idu,Idoma,,7.19139,7.71261,idom1241,idu
iri,Irigwe,,9.85197,8.6525,irig1241,iri
izr,Izere,,9.93195,9.09741,izer1241,izr
jer,Jere,,10.1962,8.95834,jere1244,jer
agb,Legbo,,6.02645,7.98385,legb1242,agb
lgq,Logba,,6.92838,0.43068,logb1245,lgq
glw,Glavda,,11.1334,13.8652,glav1244,glw
ahn,Ahan,,7.44139,6.00896,ahan1244,ahn
aye,Ayere,,7.52206,6.01979,ayer1245,aye
rng,Ronga,,-26.7329,32.6167,rong1268,rng
wni,Ndzwani Comorian,,-12.2123,44.3709,ndzw1235,wni
biv,Southern Birifor,,9.2873,-2.72672,sout2790,biv
cwt,Kuwaataay,,12.4825,-16.7484,kuwa1246,cwt
ati,Attie,,5.9977,-3.8209,atti1239,ati
aoa,Angolar,,0.11438,6.59486,ango1258,aoa
hae,Eastern Oromo,,8.67428,41.4395,east2652,hae
pov,Upper Guinea Crioulo,,13.2335,-15.3325,uppe1455,pov
bqz,Bakaka,,4.79991,9.80402,baka1273,bqz
bsi,Bassossi,,5.23655,9.52275,bass1260,bsi
lir,Liberian English,,6.423,-10.5284,libe1240,lir
ggu,Gagu,,6.40859,-5.51851,gagu1242,ggu
eto,Eton (Cameroon),,4.21045,11.3935,eton1253,eto
rcf,Reunion Creole French,,-21.1131,55.5321,reun1238,rcf
mls,Nuclear Masalit,,13.2733,22.1752,nucl1440,mls
cri,Saotomense,,0.28332,6.61935,saot1239,cri
tan,Nuclear Tangale,,9.75444,11.3228,nucl1696,tan
suk,Sukuma,,-3.16082,32.8765,suku1261,suk
mfe,Morisyen,,-20.2613,57.5517,mori1278,mfe
ktu,Kituba (Democratic Republic of Congo),,-2.29601,17.1548,kitu1246,ktu
aks,Akaselem,,8.8858,1.37035,akas1242,aks
bag,Tuki,,4.64348,11.5353,tuki1240,bag
bmv,Bum,,6.48655,10.418,bumm1238,bmv
gou,Gavar,,10.5603,13.8188,gava1241,gou
lno,Lango (Sudan),,4.04948,33.0412,lang1322,lno
knp,Kwanja,,6.30293,11.6931,kwan1276,knp
meq,Merey,,10.7458,14.09,mere1246,meq
mfi,Wandala,,11.3169,13.8996,wand1278,mfi
coh,Chonyi-Dzihana-Kauma,,-3.79746,39.7553,chon1287,coh
dig,Digo,,-4.62101,39.1752,digo1243,dig
nyf,Giryama,,-3.30638,39.6648,giry1241,nyf
mlr,Vame,,10.9481,14.2131,vame1236,mlr
mmu,Mmaala,,4.52188,11.0599,mmaa1238,mmu
mpi,Mpade,,12.4609,14.5833,mpad1242,mpi
mtk,Mbe',,6.25838,11.0906,mbee1250,mtk
ncr,Ncane,,6.50696,10.5312,ncan1245,ncr
nfu,Mfumte,,6.63304,10.9943,mfum1238,nfu
njy,Njyem,,2.30483,14.1175,njye1238,njy
box,Buamu,,11.1687,-3.50303,buam1238,box
ktf,Kwami,,-1.53712,27.4633,kwam1250,ktf
goa,Guro,,7.34954,-6.31154,guro1248,goa
kea,Kabuverdianu,,15.0586,-23.6148,kabu1256,kea
nku,Bouna Kulango,,8.46011,-2.74627,boun1243,nku
tsb,Tsamai,,5.3097,36.9139,tsam1247,tsb
tzm,Central Atlas Tamazight,,32.7415,-2.40872,cent2194,tzm
siz,Siwi,,29.2023,25.5197,siwi1239,siz
ndj,Ndamba,,-8.40485,36.0271,ndam1239,ndj
bva,Barein,,11.1168,18.0764,bare1279,bva
mij,Abar,,6.5805,10.2267,abar1238,mij
boe,Mundabli,,6.59969,10.2704,mund1328,boe
muc,Mbu',,6.53792,10.2556,mbuu1238,muc
kid,Koshin,,6.5817,10.299,kosh1246,kid
fak,Fang (Cameroon),,6.54384,10.319,fang1248,fak
knk,Kuranko,,9.49325,-10.6122,kura1250,knk
gis,North Giziga,,10.6755,14.219,nort3047,gis
bri,Mokpwe,,4.24178,9.23887,mokp1239,bri
sif,Siamou,,10.998,-4.92143,siam1242,sif
nza,Tigon Mbembe,,6.98399,10.7085,tigo1236,nza
orc,Orma,,-1.79489,39.6075,orma1241,orc
pny,Pinyin,,5.7991,10.0682,piny1238,pny
pnz,Pana (Central African Republic),,8.71518,13.6009,pana1293,pnz
atu,Reel,,6.32234,30.4945,reel1238,atu
udl,Wuzlam,,10.955,14.1378,wuzl1236,udl
les,Lese,,1.8798,29.2918,lese1243,les
gwe,Gweno,,-3.68407,37.6827,gwen1239,gwe
suw,Sumbwa,,-3.47335,31.9457,sumb1240,suw
zin,Zinza,,-2.64132,32.1755,zinz1238,zin
mer,Meru,,0.26484,37.7396,meru1245,mer
hka,Kahe,,-3.51412,37.5759,kahe1238,hka
han,Hangaza,,-2.52347,30.7074,hang1260,han
old,Mochi,,-3.33743,37.3357,moch1256,old
ssc,Suba-Simbiti,,-0.95719,34.1033,suba1252,ssc
kya,Kwaya,,-1.80737,33.71,kway1241,kya
www,Wawa,,6.68974,11.7802,wawa1246,www
tug,Tunia,,9.42506,18.2059,tuni1251,tug
bfj,Bafanji,,5.84612,10.4518,bafa1249,bfj
bji,Burji,,4.44624,38.4646,burj1242,bji
blo,Anii,,9.11127,1.60169,anii1245,blo
fip,Fipa,,-7.88963,31.3442,fipa1238,fip
naw,Nawuri,,8.45116,0.04947,nawu1242,naw
myo,Anfillo,,8.568,34.647,anfi1235,myo
nto,Ntomba,,-1.99062,18.265,ntom1248,nto
tbr,Tumtum,,10.6378,30.4128,tumt1243,tbr
uiv,Iyive,,6.50437,9.53302,iyiv1238,uiv
ssb,Southern Sama,,5.07546,119.38,sout2918,ssb
kqr,Kimaragang,,6.61982,116.96,kima1244,kqr
beg,Belait,,4.96207,114.933,bela1260,beg
cjm,Eastern Cham,,11.2853,108.49,east2563,cjm
mkm,Moklen,,8.16761,98.3176,mokl1243,mkm
nia,Nias,,0.90691,97.4961,nias1242,nia
blf,Buol,,0.97727,121.519,buol1237,blf
mak,Makasar,,-5.65551,119.838,maka1311,mak
xmz,Mori Bawah,,-2.56016,121.37,mori1268,xmz
xbr,Kambera,,-9.88447,120.235,kamb1299,xbr
lti,Leti (Indonesia),,-8.19808,127.674,leti1246,lti
abs,Ambonese Malay,,-3.71342,128.184,ambo1250,abs
bpq,Banda Malay,,-4.55565,129.905,band1353,bpq
xmm,"Malay, Manado",,1.48099,124.843,mala1481,xmm
mkn,Kupang Malay,,-10.2526,123.63,kupa1239,mkn
lrt,Larantuka Malay,,,,lara1260,lrt
max,North Moluccan Malay,,-0.86437,128.323,nort2828,max
mad,Nuclear Madurese,,-7.0,113.0,nucl1460,mad
ceb,Cebuano,,8.38799,124.367,cebu1242,ceb
ban,Balinese,,-8.35714,115.075,bali1278,ban
bug,Buginese,,-0.251495,119.251,bugi1244,bug
bcl,Central Bicolano,,13.7574,123.403,cent2087,bcl
hil,Hiligaynon,,10.4018,122.974,hili1240,hil
pam,Pampanga,,14.9603,120.502,pamp1243,pam
min,Minangkabau,,4.17,96.25,mina1268,min
pag,Pangasinan,,15.9377,120.365,pang1290,pag
tes,Tengger,,-7.89069,113.037,teng1272,tes
mrr,Maria (India),,19.7875,79.9144,mari1414,mrr
njm,Angami Naga,,25.6841,93.8668,anga1288,njm
apt,Apatani,,27.1933,93.7284,apat1240,apt
asm,Assamese,,26.0876,91.2932,assa1263,asm
awa,Awadhi,,27.5907,82.4663,awad1243,awa
bfq,Badaga,,11.3094,76.5974,bada1257,bfq
bft,Balti,,34.4491,77.2859,balt1258,bft
lmn,Lambadi,,16.5734,76.9717,lamb1269,lmn
bhb,Bhili,,20.85,73.9592,bhil1251,bhb
bns,Bundeli,,24.8982,78.9542,bund1253,bns
cdn,Chaudangsi,,29.7033,80.4832,chau1259,cdn
nri,Chokri Naga,,25.5636,94.2887,chok1243,nri
drd,Darmiya,,29.8629,80.5439,darm1243,drd
gaq,Gata',,18.6076,82.984,gata1239,gaq
gda,Gade Lohar,,25.8583,78.2187,gade1236,gda
adl,Galo,,27.749,96.311,galo1242,adl
guj,Gujarati,,22.687,71.0962,guja1252,guj
gbj,Bodo Gadaba,,18.3857,82.771,bodo1267,gbj
hlb,Halbi,,20.3081,81.3742,halb1244,hlb
hoc,Ho,,23.9596,87.1188,hooo1248,hoc
iru,Irula,,12.7065,79.9521,irul1243,iru
jns,Jaunsari,,30.5587,77.9084,jaun1243,jns
xnr,Kangri,,31.915,76.366,kang1280,xnr
kan,Nuclear Kannada,,13.5878,76.1198,nucl1305,kan
saz,Saurashtra,,9.99172,77.9427,saur1248,saz
mjw,Karbi,,25.7317,93.0462,karb1241,mjw
xuj,Jennu Kurumba,,11.5041,76.5767,jenn1240,xuj
nkh,Khezha Naga,,25.7078,94.3114,khez1235,nkh
kfa,Kodava,,12.2443,75.9161,koda1255,kfa
kfb,Northwestern Kolami,,20.1022,78.4934,nort2699,kfb
kfc,Konda-Dora,,18.2675,82.934,kond1295,kfc
gau,Mudhili Gadaba,,18.276,83.378,mudh1235,gau
kfd,Korra Koraga,,12.9163,75.2,korr1238,kfd
kfq,Korku,,21.8358,77.5541,kork1243,kfq
kxu,Kui (India),,19.2043,83.5859,kuii1252,kxu
kfy,Kumaoni,,29.5622,80.0171,kuma1273,kfy
