ID,Name,Description
4C1C430311DF08B3E2709BA226B52764,ŋ̥ǂ͓ˡˀ,LATIN SMALL LETTER ENG - COMBINING RING BELOW - LATIN LETTER ALVEOLAR CLICK - COMBINING X BELOW - MODIFIER LETTER SMALL L - MODIFIER LETTER GLOTTAL STOP
3AB9471320AA060E74BFFBE7E0940F41,ãõ̞ˤ,LATIN SMALL LETTER A - COMBINING TILDE - LATIN SMALL LETTER O - COMBINING TILDE - COMBINING DOWN TACK BELOW - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP
35CC3DCE04D851609CCD72B04506DCA6,ŋǃ,LATIN SMALL LETTER ENG - LATIN LETTER RETROFLEX CLICK
8ABCB5099830FA5A580082211BD5223D,ŋǂ,LATIN SMALL LETTER ENG - LATIN LETTER ALVEOLAR CLICK
FE0298A9A420681DB9E2EFA4B4D986EF,ɡ̤ǀ͓,LATIN SMALL LETTER SCRIPT G - COMBINING DIAERESIS BELOW - LATIN LETTER DENTAL CLICK - COMBINING X BELOW
762C17EE3A89DF3ECF76D66C452EEFEA,ŋ̥ǃˀ,LATIN SMALL LETTER ENG - COMBINING RING BELOW - LATIN LETTER RETROFLEX CLICK - MODIFIER LETTER GLOTTAL STOP
45D75357C15A8C57E1B8262286915C14,kǂ͓ˡ,LATIN SMALL LETTER K - LATIN LETTER ALVEOLAR CLICK - COMBINING X BELOW - MODIFIER LETTER SMALL L
97D3213C02E25E3E464F36880345471F,kǂ͓ˡx,LATIN SMALL LETTER K - LATIN LETTER ALVEOLAR CLICK - COMBINING X BELOW - MODIFIER LETTER SMALL L - LATIN SMALL LETTER X
E85DBC717E0ECCA7D5DEC6FF01B40A8F,o̞aˤ,LATIN SMALL LETTER O - COMBINING DOWN TACK BELOW - LATIN SMALL LETTER A - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP
28B151D97C442E329D09355D360E3289,kǂx,LATIN SMALL LETTER K - LATIN LETTER ALVEOLAR CLICK - LATIN SMALL LETTER X
A45B76CAE87FF134C3593A7A5BBE479F,kǃʰ,LATIN SMALL LETTER K - LATIN LETTER RETROFLEX CLICK - MODIFIER LETTER SMALL H
68C06268350AC3F0CCD19E3DA83370F6,ŋ̤ǂ͓ˡ,LATIN SMALL LETTER ENG - COMBINING DIAERESIS BELOW - LATIN LETTER ALVEOLAR CLICK - COMBINING X BELOW - MODIFIER LETTER SMALL L
12DA4DB0DE4561D06045979D8D6B7464,ĩẽ̞,LATIN SMALL LETTER I - COMBINING TILDE - LATIN SMALL LETTER E - COMBINING TILDE - COMBINING DOWN TACK BELOW
BF8F6B2673DC378CE11E7A2EDEB516C2,xʷː,LATIN SMALL LETTER X - MODIFIER LETTER SMALL W - MODIFIER LETTER TRIANGULAR COLON
64A09FF4041A622A0B6964DFA080A5C0,t̪s̪ʷː,LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - LATIN SMALL LETTER S - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL W - MODIFIER LETTER TRIANGULAR COLON
E59AECC097F480E25AFC349FD3C8176B,qʷː,LATIN SMALL LETTER Q - MODIFIER LETTER SMALL W - MODIFIER LETTER TRIANGULAR COLON
FABF053915589F6CF047DC8B6A92615C,t̠ʃʷː,LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH - MODIFIER LETTER SMALL W - MODIFIER LETTER TRIANGULAR COLON
5047DC31E30B34ABE68E7DDE7B7A3752,d̪̰,LATIN SMALL LETTER D - COMBINING BRIDGE BELOW - COMBINING TILDE BELOW
D14B59BA5755069F9B28460C348641F9,æi,LATIN SMALL LETTER AE - LATIN SMALL LETTER I
5C6E5C51464EE464DD1D81153022418A,ɲ̰,LATIN SMALL LETTER N WITH LEFT HOOK - COMBINING TILDE BELOW
82477870369D3FAB5AB761F676A52FE0,b̪,LATIN SMALL LETTER B - COMBINING BRIDGE BELOW
406FE87B61945EA01921EF078FCBB3BB,ø̠,LATIN SMALL LETTER O WITH STROKE - COMBINING MINUS SIGN BELOW
F107DE9F53FE9C9C6E30FEF515504BF5,ts͇,LATIN SMALL LETTER T - LATIN SMALL LETTER S - COMBINING EQUALS SIGN BELOW
833D119CAEE9D0F5A7122767AC28DB88,õ̞ũ,LATIN SMALL LETTER O - COMBINING DOWN TACK BELOW - COMBINING TILDE - LATIN SMALL LETTER U - COMBINING TILDE
97120FA3E0367F69B2CF6A6C71D5A5CF,õ̞̰,LATIN SMALL LETTER O - COMBINING DOWN TACK BELOW - COMBINING TILDE BELOW - COMBINING TILDE
68213BEE89F8941DB32A7FD0BAB26B8D,ḭ̃,LATIN SMALL LETTER I - COMBINING TILDE - COMBINING TILDE BELOW
18B4483232AE85E70BF47C8048B32788,ã̰,LATIN SMALL LETTER A - COMBINING TILDE - COMBINING TILDE BELOW
9619D56A9B79DC613BCBD1CF8DC879B6,ẽ̞̰,LATIN SMALL LETTER E - COMBINING DOWN TACK BELOW - COMBINING TILDE BELOW - COMBINING TILDE
93F9ADEC1D56A271FE940E2F9634F676,e̞̰,LATIN SMALL LETTER E - COMBINING DOWN TACK BELOW - COMBINING TILDE BELOW
5C9ADDA4C02F5EB46361D7BB334B36E2,o̞̰,LATIN SMALL LETTER O - COMBINING DOWN TACK BELOW - COMBINING TILDE BELOW
1312190145F2B5F473AEE27676243AEA,ɺ̠̰,LATIN SMALL LETTER TURNED R WITH LONG LEG - COMBINING MINUS SIGN BELOW - COMBINING TILDE BELOW
E8B06BBA220BECED1D46A482BFB457E7,hˀ,LATIN SMALL LETTER H - MODIFIER LETTER GLOTTAL STOP
CBB1F731643454ED2D9F0897B12D5176,kǃxʰ,LATIN SMALL LETTER K - LATIN LETTER RETROFLEX CLICK - LATIN SMALL LETTER X - MODIFIER LETTER SMALL H
B75FE11E72C57AF95E555910663C5A42,kǀ͓ˠʰ,LATIN SMALL LETTER K - LATIN LETTER DENTAL CLICK - COMBINING X BELOW - MODIFIER LETTER SMALL GAMMA - MODIFIER LETTER SMALL H
D7E597AD952E53C46618F87F22CB2738,ŋ̥ǃ̠ʰ,LATIN SMALL LETTER ENG - COMBINING RING BELOW - LATIN LETTER RETROFLEX CLICK - COMBINING MINUS SIGN BELOW - MODIFIER LETTER SMALL H
7390D54D97A43CCBA6F560C5D6847E9B,kǃ̠xʰ,LATIN SMALL LETTER K - LATIN LETTER RETROFLEX CLICK - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER X - MODIFIER LETTER SMALL H
BD83D315C3307547C0CFA3AD87B158D2,kǁ͓xʰ,LATIN SMALL LETTER K - LATIN LETTER LATERAL CLICK - COMBINING X BELOW - LATIN SMALL LETTER X - MODIFIER LETTER SMALL H
E2A59985133A0CC7E70A6D6B7606545F,ŋ̥ǁ͓ʰ,LATIN SMALL LETTER ENG - COMBINING RING BELOW - LATIN LETTER LATERAL CLICK - COMBINING X BELOW - MODIFIER LETTER SMALL H
D01FCC1B1BA39329AFF2EDEDC2F6BC14,ɲɟʑ,LATIN SMALL LETTER N WITH LEFT HOOK - LATIN SMALL LETTER DOTLESS J WITH STROKE - LATIN SMALL LETTER Z WITH CURL
C283629BAE5982FAD2482A1AD4A654CD,n̪d̪z̪,LATIN SMALL LETTER N - COMBINING BRIDGE BELOW - LATIN SMALL LETTER D - COMBINING BRIDGE BELOW - LATIN SMALL LETTER Z - COMBINING BRIDGE BELOW
4D7135FB8F6803E1A359D463DBC4819E,ɸ̞,LATIN SMALL LETTER PHI - COMBINING DOWN TACK BELOW
46C2ADA07A1EFBBDB59FC67A0E4160C6,d̪z̪̤,LATIN SMALL LETTER D - COMBINING BRIDGE BELOW - LATIN SMALL LETTER Z - COMBINING BRIDGE BELOW - COMBINING DIAERESIS BELOW
535E3A80BD17F755C3E0DA6ECF8CCB90,ɟ̰,LATIN SMALL LETTER DOTLESS J WITH STROKE - COMBINING TILDE BELOW
27896BB01FC5E85A609D146490F3B190,t̠ʰ,LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - MODIFIER LETTER SMALL H
A22EB218FAF9856919F802CF4BEEA8B4,ɪe̞,LATIN LETTER SMALL CAPITAL I - LATIN SMALL LETTER E - COMBINING DOWN TACK BELOW
CA199ADD4F952751566A55C641A9333C,ɭ͓,LATIN SMALL LETTER L WITH RETROFLEX HOOK - COMBINING X BELOW
2DA2B9736D1454C9DB586A40C2166710,ɔy,LATIN SMALL LETTER OPEN O - LATIN SMALL LETTER Y
53B65904C580B6127EAC771F35DE1818,øy,LATIN SMALL LETTER O WITH STROKE - LATIN SMALL LETTER Y
299A459E7082A55D4F047DCA7625632F,æʉ,LATIN SMALL LETTER AE - LATIN SMALL LETTER U BAR
2D2008F006FD55C976B6C43EE764A60A,ɒ̝,LATIN SMALL LETTER TURNED ALPHA - COMBINING UP TACK BELOW
F88ADC6E8C5288D7E4E9E1723EEF7DD0,ʊ̆,LATIN SMALL LETTER UPSILON - COMBINING BREVE
1123504FF1D387702855744B3BD32BD5,ɪ̆,LATIN LETTER SMALL CAPITAL I - COMBINING BREVE
599EB013F7939B74DCE523F9E02FBE59,ɯ̞̆,LATIN SMALL LETTER TURNED M - COMBINING DOWN TACK BELOW - COMBINING BREVE
1F3361C4B1EC671ED36DF38DC1DBFFE5,n̪ʷ,LATIN SMALL LETTER N - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL W
3524B38D31397AE524C082A7807FC754,ʰs̪,MODIFIER LETTER SMALL H - LATIN SMALL LETTER S - COMBINING BRIDGE BELOW
DB356ECB94B1FC015C0ABAF693AA0196,ʰʃ,MODIFIER LETTER SMALL H - LATIN SMALL LETTER ESH
7F733019F85B29ACAB3980C83E56C03A,d̠̰,LATIN SMALL LETTER D - COMBINING MINUS SIGN BELOW - COMBINING TILDE BELOW
EC47C132DB13B9D93D5E41D2AA89BFD9,ɨə,LATIN SMALL LETTER I WITH STROKE - LATIN SMALL LETTER SCHWA
1F9E66640E359AC0F4B24450BA2C7575,ɯa,LATIN SMALL LETTER TURNED M - LATIN SMALL LETTER A
6C671AC0CAE93CB2AEA291E2B245A6C6,ɖr̠͓,LATIN SMALL LETTER D WITH TAIL - LATIN SMALL LETTER R - COMBINING MINUS SIGN BELOW - COMBINING X BELOW
4CC34E0B5E81AA0B9365215C4FE042DC,ʈɹ̠̥,LATIN SMALL LETTER T WITH RETROFLEX HOOK - LATIN SMALL LETTER TURNED R - COMBINING MINUS SIGN BELOW - COMBINING RING BELOW
AA61DB6C7F47C4E38F55D0A2B7B32116,a̤ṳ,LATIN SMALL LETTER A - COMBINING DIAERESIS BELOW - LATIN SMALL LETTER U - COMBINING DIAERESIS BELOW
7E877DD096EC01F798E80BCB1A9F2E0F,ɯ̤i̤,LATIN SMALL LETTER TURNED M - COMBINING DIAERESIS BELOW - LATIN SMALL LETTER I - COMBINING DIAERESIS BELOW
30AFFD180AD2176DC395B6526470E6FE,l̠̤,LATIN SMALL LETTER L - COMBINING MINUS SIGN BELOW - COMBINING DIAERESIS BELOW
DEE22EDCF6DDF2EE8E2F720715C1CCDB,ʒ̤,LATIN SMALL LETTER EZH - COMBINING DIAERESIS BELOW
A1323968F38E9AB7F68A80EDE998CBEC,i̤a̤,LATIN SMALL LETTER I - COMBINING DIAERESIS BELOW - LATIN SMALL LETTER A - COMBINING DIAERESIS BELOW
225894A7B778945FC7F63E4C30033BC9,n̠̤,LATIN SMALL LETTER N - COMBINING MINUS SIGN BELOW - COMBINING DIAERESIS BELOW
B4155B59B723C6D9032650C1EA43E4C9,ɤ̤i̤,LATIN SMALL LETTER RAMS HORN - COMBINING DIAERESIS BELOW - LATIN SMALL LETTER I - COMBINING DIAERESIS BELOW
0F8984CD6F72879A4ED342F13843BD48,ŋ̤,LATIN SMALL LETTER ENG - COMBINING DIAERESIS BELOW
3DD79263231F27744E1606BB2929820D,ṳi̤,LATIN SMALL LETTER U - COMBINING DIAERESIS BELOW - LATIN SMALL LETTER I - COMBINING DIAERESIS BELOW
E9A5CD28C8CF3A4EBC21D4BC32B61855,i̤ɛ̤,LATIN SMALL LETTER I - COMBINING DIAERESIS BELOW - LATIN SMALL LETTER OPEN E - COMBINING DIAERESIS BELOW
3C97D52B5F4CE311B1EC9E06939E91B7,ɔ̤i̤,LATIN SMALL LETTER OPEN O - COMBINING DIAERESIS BELOW - LATIN SMALL LETTER I - COMBINING DIAERESIS BELOW
34FA424C8FCA3BE8FECBEFC424AE77E0,ɤi,LATIN SMALL LETTER RAMS HORN - LATIN SMALL LETTER I
90AC558609BF41AEA68C3982036D2227,a̤ɯ̤,LATIN SMALL LETTER A - COMBINING DIAERESIS BELOW - LATIN SMALL LETTER TURNED M - COMBINING DIAERESIS BELOW
967B770D5C370C407E933C77853F8D7E,a̤i̤,LATIN SMALL LETTER A - COMBINING DIAERESIS BELOW - LATIN SMALL LETTER I - COMBINING DIAERESIS BELOW
198087A7FB8122DD8D134D081A020A3D,o̤i̤,LATIN SMALL LETTER O - COMBINING DIAERESIS BELOW - LATIN SMALL LETTER I - COMBINING DIAERESIS BELOW
289C07679F58B6C1A0F7D9E4E6F0501A,i̤ṳ,LATIN SMALL LETTER I - COMBINING DIAERESIS BELOW - LATIN SMALL LETTER U - COMBINING DIAERESIS BELOW
7683780E12F738733F61EB0EEFEFFC09,io̞,LATIN SMALL LETTER I - LATIN SMALL LETTER O - COMBINING DOWN TACK BELOW
53CA6E6053139E734869E15446236D7A,ṳa̤,LATIN SMALL LETTER U - COMBINING DIAERESIS BELOW - LATIN SMALL LETTER A - COMBINING DIAERESIS BELOW
B0F11F45DD73A42FF8CAC2032DF0CA71,fʷ,LATIN SMALL LETTER F - MODIFIER LETTER SMALL W
1E236EBEE6B84D8A2F1B1463EBB1413D,vʷ,LATIN SMALL LETTER V - MODIFIER LETTER SMALL W
3505CE1B1E1EDBECB027E39121A913FF,e̞a,LATIN SMALL LETTER E - COMBINING DOWN TACK BELOW - LATIN SMALL LETTER A
B18C518B5250ABBEF91D75BCAAE5726F,r̪ʲ,LATIN SMALL LETTER R - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL J
FD3F31957C41C63CBC543948522346E0,ɢʷˤ,LATIN LETTER SMALL CAPITAL G - MODIFIER LETTER SMALL W - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP
D5F8E8D44EE9ED8F6891D5B6C0D133C4,qˤʰ,LATIN SMALL LETTER Q - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP - MODIFIER LETTER SMALL H
986E8219F04B6F3FB15D2082583E7828,qˤʼ,LATIN SMALL LETTER Q - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP - MODIFIER LETTER APOSTROPHE
7A6B75451B8F79FC5FD209729D07B9E8,qʷˤʼ,LATIN SMALL LETTER Q - MODIFIER LETTER SMALL W - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP - MODIFIER LETTER APOSTROPHE
74DAE95EBD0AC176A94EBE06F6A66EDE,qʷˤʰ,LATIN SMALL LETTER Q - MODIFIER LETTER SMALL W - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP - MODIFIER LETTER SMALL H
1C4F7C3A197A9AB45B42BD48F8D5C797,ɢˤ,LATIN LETTER SMALL CAPITAL G - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP
8279D481E4D15ED51EBA8EFC2EA08651,kǀ͓ˀ,LATIN SMALL LETTER K - LATIN LETTER DENTAL CLICK - COMBINING X BELOW - MODIFIER LETTER GLOTTAL STOP
772108E0059677FE3D6DF63A32864C2B,ɡǁ͓,LATIN SMALL LETTER SCRIPT G - LATIN LETTER LATERAL CLICK - COMBINING X BELOW
118F24FCA04059538BA21C8DB86EA2EE,kǁ͓ˀ,LATIN SMALL LETTER K - LATIN LETTER LATERAL CLICK - COMBINING X BELOW - MODIFIER LETTER GLOTTAL STOP
98EC62871A68EEBCF183417A3E357357,ɡǃ̠,LATIN SMALL LETTER SCRIPT G - LATIN LETTER RETROFLEX CLICK - COMBINING MINUS SIGN BELOW
EFABD6FC51C497D23939C96D4D4104FB,kǃ̠ˀ,LATIN SMALL LETTER K - LATIN LETTER RETROFLEX CLICK - COMBINING MINUS SIGN BELOW - MODIFIER LETTER GLOTTAL STOP
3845A2B2A7F88E1F1935BB13EDD165CC,yø̞,LATIN SMALL LETTER Y - LATIN SMALL LETTER O WITH STROKE - COMBINING DOWN TACK BELOW
FF872B933CF0350165D43AEEBB7C3EE1,r̪̰,LATIN SMALL LETTER R - COMBINING BRIDGE BELOW - COMBINING TILDE BELOW
B7474540515C5F800925CB0518F2C131,r̪̥,LATIN SMALL LETTER R - COMBINING BRIDGE BELOW - COMBINING RING BELOW
7817826F9B8FC95FD256CA8B45ABC498,r̪ˤ,LATIN SMALL LETTER R - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP
657927591D7E6185B6BCE4C3AA68423F,l̪ˤ,LATIN SMALL LETTER L - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP
789B2DE7CD8842F0382E56148C3411C9,ʁ̞̰ʷ,LATIN LETTER SMALL CAPITAL INVERTED R - COMBINING DOWN TACK BELOW - COMBINING TILDE BELOW - MODIFIER LETTER SMALL W
4D71E156E043B408A4C57C3E76CD5AEA,qʷˀ,LATIN SMALL LETTER Q - MODIFIER LETTER SMALL W - MODIFIER LETTER GLOTTAL STOP
5ADFF951876F45755017548C173E3002,t̪ɬ̪ˀ,LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - LATIN SMALL LETTER L WITH BELT - COMBINING BRIDGE BELOW - MODIFIER LETTER GLOTTAL STOP
3F1D6508D5FE3D60836E3C69E9A1ED77,qˀ,LATIN SMALL LETTER Q - MODIFIER LETTER GLOTTAL STOP
8689E722D82116F361785B830F165099,ʁ̞ʷ,LATIN LETTER SMALL CAPITAL INVERTED R - COMBINING DOWN TACK BELOW - MODIFIER LETTER SMALL W
2CF6738206C42B58A2491E90E03456FF,kʷˀ,LATIN SMALL LETTER K - MODIFIER LETTER SMALL W - MODIFIER LETTER GLOTTAL STOP
BEBBE1742A8B3335082C0A4893E55910,ɰ̰,LATIN SMALL LETTER TURNED M WITH LONG LEG - COMBINING TILDE BELOW
83343C62121F27D32804B50B4F6E866C,ɨ̞̃,LATIN SMALL LETTER I WITH STROKE - COMBINING TILDE - COMBINING DOWN TACK BELOW
3B3144967EDECF1DA296A19C0F64581D,d̪z̪ʲ,LATIN SMALL LETTER D - COMBINING BRIDGE BELOW - LATIN SMALL LETTER Z - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL J
CB678218C1A1DA40FC3C3BBA1221F4B4,β̞ʲ,GREEK SMALL LETTER BETA - COMBINING DOWN TACK BELOW - MODIFIER LETTER SMALL J
FD5F03C820AF3954CDDA2A34466505BF,ʈˀ,LATIN SMALL LETTER T WITH RETROFLEX HOOK - MODIFIER LETTER GLOTTAL STOP
44685CCB2453899D9D770CC3210C9F1E,ɖ̰,LATIN SMALL LETTER D WITH TAIL - COMBINING TILDE BELOW
6B9FBAD384A55A95E9612372D30E6C56,ʉ̞,LATIN SMALL LETTER U BAR - COMBINING DOWN TACK BELOW
FD8C520CBA2F62F1D422A7931944FE2F,ɑ̝,LATIN SMALL LETTER ALPHA - COMBINING UP TACK BELOW
452CFAB1A2427A1A217BD304BEF54FE7,*R̪̰,ASTERISK - LATIN CAPITAL LETTER R - COMBINING BRIDGE BELOW - COMBINING TILDE BELOW
069938F0B556B63591FBED4E0ADDA4CA,ĩˠ,LATIN SMALL LETTER I - COMBINING TILDE - MODIFIER LETTER SMALL GAMMA
CCA9EDFCAAEB7A0E30BD7C9B56BF5EA4,iˠ,LATIN SMALL LETTER I - MODIFIER LETTER SMALL GAMMA
19F2DA7E48DF9645D154B7AEF9F35857,n̪d̪ʷ,LATIN SMALL LETTER N - COMBINING BRIDGE BELOW - LATIN SMALL LETTER D - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL W
0A492CAA547F08D41B3A20740E609ED5,ɣ̰,LATIN SMALL LETTER GAMMA - COMBINING TILDE BELOW
6317AC4566C7464A377FF07157466BA3,ts͇ʰ,LATIN SMALL LETTER T - LATIN SMALL LETTER S - COMBINING EQUALS SIGN BELOW - MODIFIER LETTER SMALL H
AEB49BDB2EB238E445B1E27E63B49B21,cɕʼ,LATIN SMALL LETTER C - LATIN SMALL LETTER C WITH CURL - MODIFIER LETTER APOSTROPHE
2E868B35F86B12E348D36FB2DAF71754,χʼ,GREEK SMALL LETTER CHI - MODIFIER LETTER APOSTROPHE
09669CA25538B9D8F88FA458EF40C634,χʷʼ,GREEK SMALL LETTER CHI - MODIFIER LETTER SMALL W - MODIFIER LETTER APOSTROPHE
8CF8B93B9471B1B48107781FBE4D38D9,xʷʼ,LATIN SMALL LETTER X - MODIFIER LETTER SMALL W - MODIFIER LETTER APOSTROPHE
7205D872037B992FC6B0AA2C2FAE1B3C,ɬ̪ʼ,LATIN SMALL LETTER L WITH BELT - COMBINING BRIDGE BELOW - MODIFIER LETTER APOSTROPHE
5C02344873C0E7A9E0F3E7864E0ABE31,ɾ͓,LATIN SMALL LETTER R WITH FISHHOOK - COMBINING X BELOW
23CCAEBC5DACADD9E72C1D4AA9A8BC1F,uˤː,LATIN SMALL LETTER U - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP - MODIFIER LETTER TRIANGULAR COLON
706683E5B19C17BD241974F45F6F8753,iˤː,LATIN SMALL LETTER I - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP - MODIFIER LETTER TRIANGULAR COLON
202BA0BCA8A03C57F08603FE184D9CDD,ɓʲ,LATIN SMALL LETTER B WITH HOOK - MODIFIER LETTER SMALL J
2BC43A968C6128AE8EAE2D20D92A50F6,ɲɟʝ,LATIN SMALL LETTER N WITH LEFT HOOK - LATIN SMALL LETTER DOTLESS J WITH STROKE - LATIN SMALL LETTER J WITH CROSSED-TAIL
F55E1F555155C425A550AA9F1728B545,β̞ˠ,GREEK SMALL LETTER BETA - COMBINING DOWN TACK BELOW - MODIFIER LETTER SMALL GAMMA
6C233317BF3AA225AB9FCD360A38977A,ɵ̃,LATIN SMALL LETTER BARRED O - COMBINING TILDE
B5AD51C306FFD446E4476B0ECAB82EB3,ɯʌ,LATIN SMALL LETTER TURNED M - LATIN SMALL LETTER TURNED V
186D8505A10E2009682C406060D998F2,uʌ,LATIN SMALL LETTER U - LATIN SMALL LETTER TURNED V
29CB4F85BD3A9BA25C5636464AD8211B,iʌ,LATIN SMALL LETTER I - LATIN SMALL LETTER TURNED V
AF36FCAD35C0125DE7FD4CC1E302B475,ʐ̰,LATIN SMALL LETTER Z WITH RETROFLEX HOOK - COMBINING TILDE BELOW
C68B519299BBCC0BB092FF654FC1EEB1,ʟ̥͓,LATIN LETTER SMALL CAPITAL L - COMBINING RING BELOW - COMBINING X BELOW
7EBB2278C44F68476E651991CE3A6554,n̪z̪,LATIN SMALL LETTER N - COMBINING BRIDGE BELOW - LATIN SMALL LETTER Z - COMBINING BRIDGE BELOW
82AFE915F321FCB772571D7EE17B5143,e̞̠,LATIN SMALL LETTER E - COMBINING DOWN TACK BELOW - COMBINING MINUS SIGN BELOW
2BD3DADE124DDF3521BD0D2DF5F69FB4,o̞̟,LATIN SMALL LETTER O - COMBINING DOWN TACK BELOW - COMBINING PLUS SIGN BELOW
9A5523C5024450DD62E411E3B391B6EA,cː,LATIN SMALL LETTER C - MODIFIER LETTER TRIANGULAR COLON
AAF8169EE14626B162091E38524236FC,t̪s̪ɦ,LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - LATIN SMALL LETTER S - COMBINING BRIDGE BELOW - LATIN SMALL LETTER H WITH HOOK
902920A127B42AF0CEC214D96BEF27C4,ʟ,LATIN LETTER SMALL CAPITAL L
793E03F029E9FDA052CD247710E45465,r̪ˠ,LATIN SMALL LETTER R - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL GAMMA
3076AE7CC127006D3AD1B44AC5E283E6,ʔ̬,LATIN LETTER GLOTTAL STOP - COMBINING CARON BELOW
8A250ED17471F3B343DDA58AB02B1ADF,ðʲ,LATIN SMALL LETTER ETH - MODIFIER LETTER SMALL J
3E24E21847A953302BDA855FE66BAE1F,ɤ̞̟̃,LATIN SMALL LETTER RAMS HORN - COMBINING DOWN TACK BELOW - COMBINING PLUS SIGN BELOW - COMBINING TILDE
7C52428FADCFCC58F328DF6591A7AF5F,kʟ̥ʼ,LATIN SMALL LETTER K - LATIN LETTER SMALL CAPITAL L - COMBINING RING BELOW - MODIFIER LETTER APOSTROPHE
30EFE806DFDE777094FF360343C11F79,kǃ͓,LATIN SMALL LETTER K - LATIN LETTER RETROFLEX CLICK - COMBINING X BELOW
D90087B832A91083C733048A0EA8614B,˦˨,MODIFIER LETTER HIGH TONE BAR - MODIFIER LETTER LOW TONE BAR
22EED960380C45E1FAF421D98727ABF2,˨˦,MODIFIER LETTER LOW TONE BAR - MODIFIER LETTER HIGH TONE BAR
B9606A0BA2DA557E7E1D2DDED8B251CA,nʷ,LATIN SMALL LETTER N - MODIFIER LETTER SMALL W
4D635B40A4819A4A50ADF8E7766C3693,ɣː,LATIN SMALL LETTER GAMMA - MODIFIER LETTER TRIANGULAR COLON
DFE30B989816F70CE8FE6D836F517A3A,ʔʲ,LATIN LETTER GLOTTAL STOP - MODIFIER LETTER SMALL J
416C1368136E902D5539703768500520,tr,LATIN SMALL LETTER T - LATIN SMALL LETTER R
8C1A823C6A8A45A785B1FFEBF762E476,dr,LATIN SMALL LETTER D - LATIN SMALL LETTER R
1707751075465ED2EEC92AB73A97D6E1,ndr,LATIN SMALL LETTER N - LATIN SMALL LETTER D - LATIN SMALL LETTER R
881849A82EE55017C675286819E534B2,nsʷ,LATIN SMALL LETTER N - LATIN SMALL LETTER S - MODIFIER LETTER SMALL W
6576638EF4391DBEAFB44F37A062CD2D,sʷ,LATIN SMALL LETTER S - MODIFIER LETTER SMALL W
A8DF5DEC65F0B364A2F94B522E976B58,ɱf,LATIN SMALL LETTER M WITH HOOK - LATIN SMALL LETTER F
8701706D8FD1A55D3373C059B1B14D95,ntʷ,LATIN SMALL LETTER N - LATIN SMALL LETTER T - MODIFIER LETTER SMALL W
9BA46C0013343130AEB3AD42A4E6FF7F,dʷ,LATIN SMALL LETTER D - MODIFIER LETTER SMALL W
CA8B1B8165E62F96161535E7EFB580AA,nzʷ,LATIN SMALL LETTER N - LATIN SMALL LETTER Z - MODIFIER LETTER SMALL W
294C0EC4ACA75218E380289C6ED1F071,lʷ,LATIN SMALL LETTER L - MODIFIER LETTER SMALL W
2BF09A2C05D2A307519B55EBBEF0DC0D,ndʷ,LATIN SMALL LETTER N - LATIN SMALL LETTER D - MODIFIER LETTER SMALL W
70D47EBCFC5479169386FAF413D83AE8,tʷ,LATIN SMALL LETTER T - MODIFIER LETTER SMALL W
6DDDC3022EB17BD848620F246D867FD1,ns,LATIN SMALL LETTER N - LATIN SMALL LETTER S
B62F38F5290DA303BE2AE7E76D3A7B28,n̠ʃ,LATIN SMALL LETTER N - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH
FBCA6B27B6F102EEDD9FAE3EBC4B4628,ɱfʷ,LATIN SMALL LETTER M WITH HOOK - LATIN SMALL LETTER F - MODIFIER LETTER SMALL W
443395FF76774409E290ED0D776E0EA3,jʷ,LATIN SMALL LETTER J - MODIFIER LETTER SMALL W
0E0F6E694AE5C902082498136BA6480E,n̠ʃʷ,LATIN SMALL LETTER N - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH - MODIFIER LETTER SMALL W
52A02A54B8DDD98E4E4860BC2D154170,zʷ,LATIN SMALL LETTER Z - MODIFIER LETTER SMALL W
